ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
7304,130000,2,2,2,43,1,0
1863,500000,1,1,1,46,18,0
7305,180000,2,2,1,37,16,0
15776,50000,2,2,1,24,15,0
4799,480000,1,1,2,49,19,0
11469,300000,1,1,1,30,5,0
1432,70000,2,2,1,42,5,1
12628,340000,2,2,2,32,8,1
207,100000,1,1,1,47,19,0
671,30000,2,2,2,34,11,0
13237,70000,2,1,2,23,7,0
14031,50000,2,2,1,31,5,1
17035,10000,2,2,1,24,13,1
13847,90000,1,3,1,45,5,0
11736,60000,2,2,2,23,1,0
750,50000,2,2,2,25,3,1
16684,20000,1,3,1,44,18,1
13616,120000,2,1,1,50,5,0
13393,50000,2,1,2,25,2,0
11051,260000,1,1,2,30,14,0
4545,150000,1,3,1,44,18,0
1880,30000,2,2,2,47,1,1
1039,50000,2,3,2,23,17,0
20159,280000,2,1,2,34,9,0
16225,20000,2,3,1,33,13,1
19044,80000,2,2,2,23,14,0
3667,390000,1,1,2,31,10,0
18811,70000,2,1,2,27,17,0
31,230000,2,1,2,27,16,0
3773,180000,2,1,2,40,17,0
18884,120000,2,1,2,32,2,0
6900,160000,2,3,1,38,15,0
2830,300000,2,1,1,32,3,0
8627,10000,1,2,2,23,11,0
15492,110000,1,1,1,41,13,0
10780,130000,2,3,1,48,14,0
4389,160000,2,1,1,29,18,0
12195,40000,1,1,2,25,1,1
16731,180000,1,3,1,42,2,0
5478,100000,2,2,1,33,2,0
12449,30000,1,1,2,30,3,0
15555,450000,1,3,1,39,2,0
19357,270000,2,1,1,41,15,0
9962,180000,1,2,1,27,13,0
1342,200000,2,1,1,34,16,0
13975,120000,2,3,1,45,9,0
12203,20000,1,1,2,31,16,0
17623,30000,2,2,2,31,6,1
3967,60000,2,2,2,25,3,0
11385,50000,1,2,2,28,13,0
13197,20000,1,3,2,52,19,1
13889,270000,2,1,2,32,14,0
7571,50000,1,3,1,42,18,0
1728,60000,2,2,1,42,17,1
16898,280000,1,1,2,33,16,0
19430,200000,2,3,1,49,17,0
20319,70000,2,2,1,62,19,1
14683,50000,1,1,2,25,17,0
13657,200000,1,1,1,43,16,0
5244,70000,2,1,2,28,14,0
588,210000,1,3,2,25,3,1
6654,80000,2,2,2,40,7,1
17417,30000,2,2,2,49,12,0
2936,20000,2,2,1,35,18,1
16072,50000,2,2,1,35,17,0
9068,30000,2,1,2,29,8,0
15147,70000,2,1,2,23,7,1
14231,70000,2,3,1,47,8,1
6304,60000,2,1,2,25,15,0
18810,50000,2,1,2,30,13,0
4682,200000,2,2,1,36,15,0
2055,50000,1,2,1,55,4,0
5498,50000,1,3,1,49,11,0
12045,430000,2,1,1,37,19,0
12812,100000,1,3,1,54,17,0
19100,140000,2,1,2,27,16,0
3823,80000,2,3,2,27,10,1
11679,140000,2,3,1,39,10,0
10147,450000,2,1,1,46,3,1
19302,500000,2,2,2,39,4,0
8486,30000,2,2,2,41,1,0
4415,350000,1,1,1,39,4,0
12034,150000,2,4,2,23,6,0
358,380000,1,2,2,34,13,0
5913,230000,1,2,2,32,12,1
14210,400000,2,2,2,37,7,0
20498,20000,1,2,2,24,11,1
9452,50000,1,2,1,43,13,1
325,360000,2,2,2,32,4,0
8759,180000,2,1,1,39,16,1
5171,360000,1,2,1,34,7,0
18830,340000,2,1,1,29,4,0
11440,230000,1,3,2,37,3,0
2538,160000,1,2,1,26,6,1
20752,50000,1,2,2,40,13,1
10599,150000,1,5,2,31,13,0
4421,240000,1,1,1,47,15,0
20721,210000,1,1,1,34,11,0
5224,90000,2,2,2,48,10,1
2527,500000,2,1,1,33,1,0
2479,80000,1,2,2,27,9,0
12500,190000,2,1,2,29,6,0
13565,50000,1,1,2,37,10,0
4417,270000,2,3,1,37,12,0
11730,20000,2,2,2,22,11,0
14016,50000,2,2,2,22,5,0
2921,50000,1,3,1,53,16,0
14333,170000,1,2,2,24,14,0
14642,50000,2,2,2,23,15,0
6149,300000,2,1,2,37,2,0
3634,420000,2,3,2,25,4,1
6260,80000,1,2,2,32,12,0
6319,20000,1,2,2,27,4,1
13295,280000,2,1,2,26,8,0
14610,50000,1,2,2,22,16,1
19001,240000,2,1,2,29,6,0
13706,50000,1,2,1,21,15,0
8984,210000,2,1,2,33,3,1
5159,240000,1,3,2,32,16,0
1076,100000,1,3,2,47,13,0
3661,500000,2,1,2,27,3,0
15126,330000,1,1,2,65,11,0
14594,80000,2,3,1,44,14,0
11626,140000,1,2,2,28,1,1
896,200000,1,1,2,31,1,0
6751,30000,2,3,1,46,9,1
11994,100000,2,3,1,28,9,0
16011,100000,2,2,1,32,12,0
11433,80000,2,2,1,31,17,1
16891,300000,1,2,2,37,9,0
19903,400000,2,2,1,44,19,0
20718,100000,1,2,1,39,12,0
17473,80000,2,2,2,29,5,0
17083,50000,2,1,2,25,13,0
14433,140000,1,2,1,41,17,0
7657,180000,1,2,1,46,6,0
4429,500000,2,1,2,41,8,0
10972,340000,2,1,1,33,6,0
7440,10000,2,2,2,22,9,1
20581,500000,1,2,2,30,9,0
13190,90000,2,2,2,55,17,0
20410,50000,1,1,2,26,15,0
11230,20000,1,1,1,50,16,1
20456,10000,1,3,2,24,3,0
1393,200000,2,2,1,26,3,0
12934,280000,2,1,2,28,17,0
1661,50000,2,3,1,55,12,0
2442,340000,2,1,1,35,9,1
12056,360000,2,1,1,52,4,0
17527,290000,2,2,2,34,9,0
2362,80000,2,2,2,26,14,0
8199,60000,1,1,2,27,14,0
7433,30000,1,2,2,28,1,0
6530,20000,2,2,2,23,4,0
4444,180000,1,2,1,47,4,0
20873,360000,1,5,1,31,4,0
6766,300000,2,2,1,34,3,0
4473,130000,1,3,3,52,18,1
3215,20000,1,2,1,59,7,0
1246,90000,1,1,2,26,15,0
8277,140000,2,1,2,28,18,0
4521,200000,2,1,2,32,2,0
10573,360000,2,1,2,29,4,0
8433,150000,2,1,2,27,14,0
17766,20000,2,2,3,56,12,0
10974,80000,2,2,2,48,6,0
20996,50000,1,2,1,49,6,1
11570,150000,1,1,2,44,16,0
14149,20000,1,1,2,23,4,0
15587,240000,1,1,2,57,4,0
5630,200000,2,1,1,40,1,0
3030,210000,2,2,2,30,4,0
3702,200000,2,1,2,29,15,0
16796,500000,1,2,2,30,14,0
11509,330000,2,2,2,33,7,0
14256,200000,2,2,2,34,7,0
9911,60000,1,2,2,30,7,0
19882,230000,2,1,2,38,7,0
7535,210000,1,2,1,54,12,0
10616,400000,1,1,1,35,7,0
1745,160000,1,2,2,29,1,0
6493,30000,2,2,1,40,16,1
10337,20000,1,2,2,57,9,0
5128,360000,1,3,1,51,2,0
4634,50000,2,1,2,27,16,0
14721,360000,1,1,2,29,10,1
3497,50000,2,1,2,23,7,0
13351,310000,2,1,2,36,11,0
16834,10000,1,2,1,45,12,0
4886,150000,1,1,2,29,19,0
12061,440000,2,2,1,40,16,0
8607,70000,1,2,1,34,7,1
16165,50000,2,3,2,47,13,0
1705,60000,2,1,2,24,4,0
16288,50000,2,2,1,35,2,0
1433,230000,1,2,2,32,16,1
6771,200000,1,2,1,28,13,0
8218,500000,2,1,2,33,2,0
12782,210000,1,1,1,46,2,0
3426,210000,1,2,2,26,9,0
14241,500000,1,1,1,45,2,0
8078,230000,2,1,2,38,11,0
19672,430000,2,2,1,37,6,0
19139,360000,2,2,2,34,16,0
13856,120000,2,2,1,37,4,0
17459,140000,2,3,1,30,18,0
3713,60000,2,2,1,36,4,0
3849,70000,2,1,2,29,3,0
8437,240000,1,1,2,48,13,0
4138,50000,1,2,2,25,3,0
4904,490000,1,2,1,50,16,0
10148,20000,2,3,2,35,14,0
13185,20000,1,2,2,24,1,1
4636,50000,1,3,2,28,5,0
10775,80000,2,2,2,24,11,0
2939,150000,1,2,1,31,11,0
18435,150000,2,2,2,23,15,0
7268,30000,2,2,2,27,12,0
17603,70000,2,3,1,37,2,0
20171,280000,2,2,1,43,3,1
4490,130000,1,3,2,27,17,0
3578,50000,1,3,2,42,14,1
7080,120000,2,3,1,42,10,0
1969,70000,1,1,2,30,12,1
855,50000,2,3,2,49,11,0
14144,50000,2,3,1,25,18,1
11205,50000,2,2,1,40,2,0
20480,50000,1,2,2,25,18,0
9429,50000,2,2,1,29,3,1
20689,440000,1,1,2,31,12,0
7144,30000,1,2,1,39,1,1
12780,300000,2,1,2,46,14,1
988,380000,1,3,1,53,15,0
8679,380000,1,1,2,32,10,0
343,200000,2,1,2,29,11,0
14335,150000,1,2,1,40,7,0
788,230000,2,1,1,35,7,0
1623,40000,2,1,2,26,7,0
11138,600000,2,2,1,46,9,0
5173,360000,2,2,1,40,12,0
19853,130000,2,2,1,49,1,0
2390,150000,2,2,2,39,5,0
19790,90000,2,2,1,41,3,0
10338,20000,2,2,1,47,16,1
1882,150000,2,2,1,34,2,1
20846,270000,1,1,1,42,11,0
17194,110000,2,1,2,29,11,1
2894,70000,2,2,3,24,5,0
11525,180000,2,2,1,44,19,0
10021,260000,2,1,1,43,18,0
559,20000,1,2,2,29,19,0
7999,200000,2,1,1,34,2,0
3370,20000,1,3,2,35,12,0
17876,360000,1,1,2,30,9,0
14332,490000,2,2,1,42,2,0
9897,360000,1,2,2,33,12,0
11143,230000,2,3,1,32,7,0
17153,260000,2,1,2,28,18,0
885,50000,1,3,2,55,19,1
7198,100000,2,3,1,39,11,0
12662,80000,1,2,2,27,4,0
15047,50000,1,3,2,47,1,0
13891,280000,2,2,2,30,8,0
4149,70000,2,2,1,44,6,0
9577,20000,1,2,1,40,1,1
4159,150000,2,1,2,40,11,0
10920,500000,2,1,2,43,19,0
5326,200000,1,1,1,45,19,0
5450,380000,1,1,1,57,7,0
20558,210000,1,2,2,31,11,0
11688,290000,2,2,2,39,9,1
2831,220000,1,2,1,32,16,0
20005,500000,2,1,1,47,3,0
13665,20000,1,2,2,39,15,0
13828,420000,2,1,1,29,14,0
17302,50000,2,1,1,41,1,0
8040,240000,1,1,2,35,2,0
15231,20000,2,2,2,36,16,0
5954,120000,2,1,2,27,8,1
18603,400000,2,2,1,24,13,0
18863,50000,2,1,2,27,3,1
14119,310000,2,2,1,37,13,0
11526,420000,1,2,1,41,6,0
3365,140000,1,2,1,28,5,1
8497,300000,2,2,2,36,9,0
348,50000,2,2,2,29,14,1
6468,200000,1,1,2,27,2,0
9201,480000,1,1,1,37,16,0
16610,200000,1,1,2,29,10,0
6903,180000,2,2,2,29,3,0
20250,40000,2,2,1,52,4,0
8476,360000,2,2,1,51,10,0
196,50000,2,1,2,24,5,1
469,500000,1,2,1,38,2,0
15769,50000,2,3,2,23,7,1
4306,100000,2,3,1,36,8,0
15111,20000,1,2,1,50,14,0
8499,10000,1,2,2,34,6,0
8962,360000,2,1,2,31,8,0
12854,500000,1,1,1,47,18,0
16143,70000,2,3,1,41,10,0
4611,30000,2,2,1,42,11,0
11285,280000,2,1,1,32,13,1
9518,50000,1,2,2,24,1,1
11099,170000,1,1,2,27,18,0
5100,50000,1,1,2,29,17,1
11724,160000,1,2,2,57,11,0
10043,30000,2,1,2,24,1,1
10060,80000,1,2,2,26,18,0
4985,270000,2,1,1,31,1,0
768,210000,2,1,2,28,12,0
295,130000,1,1,2,29,15,0
12126,20000,2,1,2,29,15,0
2594,90000,2,6,2,49,11,0
13609,320000,1,1,1,46,1,0
1003,90000,2,2,1,40,12,0
3448,150000,2,1,2,26,8,1
12671,150000,2,2,2,25,11,0
11752,130000,2,1,1,38,15,1
2714,50000,2,2,2,28,16,0
2768,80000,2,2,2,24,12,1
5170,140000,2,2,2,26,10,1
14540,320000,2,2,2,28,10,0
5019,90000,1,2,2,26,1,0
5523,70000,2,2,2,22,8,0
20255,350000,2,1,1,52,1,1
17363,50000,2,2,2,38,17,0
12899,50000,1,2,2,31,12,0
1044,90000,2,1,2,36,16,0
8131,160000,2,1,2,37,16,0
6462,150000,1,2,1,45,7,0
13231,90000,2,2,2,23,8,1
19560,160000,2,3,1,37,12,0
9593,300000,2,1,1,31,2,0
17121,150000,2,2,2,27,19,0
14028,260000,2,2,1,48,5,0
18802,80000,2,2,2,26,13,0
13956,210000,2,1,2,29,1,0
5680,50000,2,3,1,52,6,0
3144,70000,2,2,1,41,4,1
11614,30000,1,2,2,33,18,0
18340,20000,2,6,2,22,8,1
15920,10000,2,2,2,27,14,0
321,110000,1,2,2,29,19,1
9700,130000,1,2,2,27,14,1
39,50000,1,1,2,25,10,1
12063,240000,1,2,2,27,6,0
7395,30000,2,3,1,31,7,1
6843,20000,1,2,2,25,9,0
12474,200000,1,1,2,27,10,0
19789,260000,2,1,1,41,8,0
8180,500000,1,1,1,46,14,0
142,180000,1,2,2,28,13,0
3669,300000,2,3,1,37,6,0
12541,130000,1,1,2,37,10,0
9356,330000,2,2,1,42,17,0
929,180000,2,1,2,36,16,0
13540,440000,1,3,1,47,14,1
2031,500000,2,1,1,39,17,0
10305,100000,2,2,2,23,19,0
9747,160000,2,2,2,52,6,0
12303,90000,2,3,2,38,7,1
902,140000,2,1,1,36,19,0
12481,110000,2,2,2,34,10,0
20686,180000,1,2,1,37,19,0
16681,60000,1,3,2,43,14,0
20822,360000,1,1,2,38,7,0
2720,150000,1,1,1,49,15,0
8439,170000,2,3,1,46,17,0
1186,10000,1,2,2,23,18,0
11726,300000,1,2,2,42,2,1
4410,20000,2,2,1,50,6,0
16347,70000,2,1,1,45,3,1
14577,110000,2,2,2,25,11,0
2291,10000,1,3,3,54,16,0
2098,130000,2,2,1,47,12,0
8455,80000,2,1,2,29,18,1
20253,80000,2,2,2,49,6,1
8885,50000,1,3,1,43,9,0
12186,150000,2,1,2,27,18,0
16727,60000,1,3,1,31,13,0
548,160000,2,2,2,25,18,0
11687,240000,1,1,1,53,4,0
2443,240000,1,3,1,55,9,0
4962,50000,1,1,2,29,18,0
16096,140000,2,2,1,36,17,0
17926,190000,1,2,1,38,14,0
16663,160000,1,3,2,28,14,1
6799,120000,2,1,2,32,5,0
6764,190000,2,3,1,41,4,0
10859,40000,1,1,1,34,11,0
10902,210000,2,1,1,32,15,0
19360,180000,2,2,2,31,15,0
14949,500000,1,2,2,30,10,0
1160,80000,1,2,2,26,1,0
19893,200000,2,1,2,40,3,0
5336,50000,2,1,1,38,15,1
7666,80000,2,2,2,33,19,0
191,310000,1,1,2,32,3,0
9664,230000,2,2,1,30,2,0
8728,30000,1,2,1,45,11,1
8491,10000,1,3,2,21,15,0
9979,200000,1,3,2,46,4,0
4601,30000,1,1,2,26,9,0
12613,50000,1,2,2,47,8,0
6338,20000,1,3,2,26,4,0
9843,30000,1,2,2,25,2,1
11815,30000,2,1,2,29,4,0
8341,180000,2,2,2,34,19,1
17768,320000,2,3,2,53,13,0
7475,20000,1,2,2,30,13,1
3232,200000,2,2,1,29,6,0
16086,30000,2,3,1,28,9,1
3345,30000,2,3,1,29,6,1
12210,360000,1,2,2,34,13,0
18777,220000,2,1,2,27,19,0
12301,80000,2,2,2,28,8,0
14024,80000,2,3,1,51,19,0
1001,100000,1,2,1,29,14,0
11539,200000,1,2,1,34,19,0
19290,410000,2,1,1,42,4,0
18674,50000,2,2,2,22,19,0
5821,80000,2,2,1,45,1,0
7254,50000,1,3,2,26,6,0
3683,20000,2,2,2,23,1,0
245,30000,2,1,2,40,5,0
20918,20000,1,3,1,46,18,1
14202,180000,2,1,2,30,10,1
15907,180000,2,2,2,30,9,0
19170,100000,2,3,1,36,17,0
2058,50000,2,3,1,51,19,0
14318,360000,2,1,2,27,2,0
10918,200000,2,3,1,54,18,0
10781,330000,1,1,2,44,8,0
18185,50000,1,2,1,46,4,0
20175,390000,2,1,1,39,18,0
8982,30000,1,2,2,43,3,0
1702,70000,2,1,1,40,14,0
16594,20000,1,2,2,28,19,0
16953,50000,1,2,1,61,17,1
5462,190000,2,2,1,48,19,0
3562,90000,1,2,2,33,17,1
2691,50000,1,2,1,47,10,0
8320,50000,1,2,1,42,3,1
7858,250000,2,1,2,31,5,0
149,80000,2,2,1,23,10,0
18677,500000,2,1,2,29,12,0
12740,20000,1,2,2,30,3,0
4247,50000,1,3,1,35,16,0
3046,180000,1,1,1,38,1,0
4407,20000,1,2,2,39,4,0
17183,130000,2,3,1,28,13,0
17576,170000,2,2,1,40,5,1
502,90000,2,2,1,35,19,0
722,10000,1,2,2,22,18,1
13615,70000,2,3,3,39,13,0
15632,330000,2,1,2,36,17,0
5643,80000,2,2,2,41,12,0
14255,50000,1,2,2,22,19,0
16888,140000,1,2,1,42,15,0
14229,150000,2,1,2,40,2,0
20371,50000,1,1,2,23,2,1
11224,200000,2,2,2,28,15,0
6942,230000,2,3,2,48,11,0
882,210000,2,2,1,49,7,1
5373,270000,1,2,2,29,1,0
10279,50000,1,2,2,33,19,1
11438,50000,2,2,1,24,15,0
17324,140000,2,1,1,31,2,1
12952,80000,2,2,2,24,11,0
10429,400000,2,3,1,30,8,0
4483,20000,1,5,2,50,17,0
138,210000,2,2,1,33,13,0
8261,170000,2,2,2,33,12,0
18045,170000,1,2,1,40,7,0
924,20000,2,1,2,24,4,0
7387,150000,2,2,1,33,3,1
815,120000,1,3,1,33,1,1
10228,50000,2,2,2,22,9,0
19707,80000,2,2,1,47,13,0
1010,80000,2,1,2,27,19,0
11661,80000,2,2,1,39,8,1
305,200000,2,1,2,27,1,0
15169,50000,2,2,1,23,9,0
1632,100000,2,1,1,43,4,0
13056,230000,1,3,2,29,3,0
18756,300000,2,1,2,29,4,0
11558,480000,2,1,2,33,1,0
188,200000,2,3,2,47,13,1
20643,200000,1,1,2,33,6,0
6515,290000,2,2,1,48,5,1
12990,100000,2,2,2,36,14,0
15824,50000,2,2,1,27,18,0
1717,140000,1,1,2,29,12,0
15507,90000,1,2,2,33,1,0
1244,100000,2,3,1,50,4,1
8434,260000,2,3,1,41,18,0
13725,50000,1,3,2,23,1,0
16892,120000,1,1,2,33,3,0
1332,50000,2,2,2,28,13,0
2269,30000,1,2,1,39,9,1
5654,50000,2,1,2,28,17,0
379,210000,1,1,2,30,2,0
16505,10000,1,3,2,25,6,0
3532,160000,2,3,2,41,18,0
6859,30000,2,3,1,48,10,0
3553,50000,2,2,1,36,1,0
665,40000,2,2,1,32,2,0
12343,80000,2,2,2,24,6,0
12483,50000,1,1,2,30,2,0
15935,150000,2,2,2,25,8,0
11490,360000,2,1,1,48,5,0
11253,170000,1,2,2,42,1,0
13589,30000,2,3,1,57,10,0
5903,50000,1,1,2,30,18,0
602,30000,1,3,1,59,16,1
17620,180000,2,1,2,33,2,1
11829,130000,1,1,2,26,18,0
1306,190000,1,2,1,49,4,0
9856,170000,1,1,1,44,17,1
16960,20000,1,3,1,49,6,1
13522,460000,1,1,1,44,6,0
4003,200000,1,1,1,35,14,1
13708,200000,2,1,2,30,7,0
1149,140000,2,1,2,30,19,0
8651,20000,1,3,1,44,11,0
4781,290000,1,2,1,30,10,0
16170,50000,2,3,2,41,5,1
5384,20000,1,1,2,25,8,1
19015,50000,2,3,1,37,6,0
10434,50000,1,2,1,36,15,0
10232,180000,2,2,2,35,3,0
5614,60000,2,3,1,48,13,0
11404,20000,2,2,1,37,9,0
12472,130000,1,1,2,30,8,0
14140,20000,2,2,1,50,14,1
273,260000,2,1,2,58,11,1
5459,180000,1,2,2,38,9,1
2552,80000,1,2,2,28,7,0
8427,50000,1,2,2,24,3,0
13549,20000,1,2,2,36,7,1
11820,340000,2,3,1,40,3,0
2130,340000,2,1,2,26,2,0
12640,500000,1,1,1,41,12,0
10403,10000,2,2,1,26,8,1
18462,120000,2,2,2,24,9,0
18341,10000,2,1,1,23,11,0
14183,160000,1,2,2,29,14,0
8647,240000,2,1,1,37,15,0
18343,20000,2,2,2,21,8,0
15627,200000,2,2,2,33,18,0
7065,50000,2,2,2,23,7,1
17728,440000,2,1,2,51,1,0
11774,50000,1,2,1,46,5,0
13755,150000,2,2,1,36,15,0
5026,20000,1,2,2,27,9,0
19888,20000,2,1,1,47,12,1
5719,90000,1,2,1,41,5,0
8436,290000,2,2,1,39,10,0
11500,220000,1,1,1,33,11,0
8789,20000,2,2,1,24,18,1
14198,350000,2,1,2,36,13,0
3940,500000,1,2,1,40,7,0
4779,50000,1,2,2,53,18,0
18299,200000,2,1,2,31,11,0
13801,450000,1,1,1,43,2,0
3760,500000,2,1,1,45,11,0
2473,100000,2,3,1,38,3,0
8116,50000,2,1,2,28,8,0
16632,30000,1,3,2,35,12,1
4180,310000,2,3,1,40,16,0
7880,240000,2,2,1,44,3,0
7564,340000,1,2,1,48,11,0
7849,30000,2,1,2,27,16,1
19973,260000,2,1,1,31,12,0
14711,150000,2,2,2,33,1,0
8175,50000,1,2,2,23,8,1
18122,240000,1,1,2,38,19,0
5702,300000,2,1,1,40,8,0
5348,340000,2,1,1,34,4,0
19551,460000,2,1,2,41,17,0
700,300000,2,1,2,31,17,0
3568,230000,1,1,1,39,9,0
5526,120000,1,2,1,40,3,0
16316,30000,2,2,1,45,9,0
10895,360000,2,1,1,31,4,0
14847,360000,1,1,1,37,2,1
6834,10000,1,2,1,42,18,1
9987,160000,2,1,1,37,5,0
16882,100000,1,0,2,37,6,0
4188,50000,1,2,1,32,12,1
15778,10000,2,2,2,25,2,1
11938,360000,1,1,2,34,16,1
5901,80000,1,2,1,53,9,1
13819,340000,2,2,1,32,9,0
5342,40000,2,3,1,48,2,0
11449,320000,1,2,1,32,18,0
1402,30000,1,2,1,36,12,0
15656,130000,2,2,1,37,10,1
12692,180000,1,1,1,35,16,0
17466,500000,2,2,1,43,16,0
11195,200000,1,1,2,38,1,0
19996,130000,2,2,1,40,15,0
16974,170000,2,2,2,27,5,0
18553,160000,2,1,2,27,19,1
17955,200000,1,2,1,39,4,0
5157,150000,1,1,2,30,16,0
12694,430000,2,1,1,42,4,0
8676,290000,2,1,2,28,17,0
13767,90000,1,2,1,48,10,0
17270,130000,2,2,1,34,4,0
14680,200000,2,1,1,38,8,0
10356,180000,1,1,1,44,1,0
10844,50000,2,2,1,46,7,0
7296,20000,1,2,1,37,9,0
6346,450000,2,2,2,36,11,1
567,90000,2,1,2,24,15,1
19664,370000,2,2,1,36,14,0
19192,50000,2,2,1,38,5,0
6030,180000,2,3,1,42,8,1
13664,200000,1,1,1,37,18,1
14009,80000,2,3,1,26,7,0
18263,420000,1,1,1,54,13,0
11949,360000,1,1,1,30,4,0
15738,400000,2,2,2,27,7,0
5207,160000,2,1,1,53,9,0
5713,210000,2,1,2,24,1,0
16738,180000,1,2,2,32,17,0
1130,50000,2,2,2,23,7,1
8798,70000,1,2,1,37,7,1
15846,80000,2,2,2,25,1,0
3886,390000,1,1,2,35,11,0
15860,260000,2,1,2,29,7,0
15686,360000,1,1,2,29,8,0
17853,150000,1,1,2,26,2,0
11216,360000,2,1,2,35,12,0
5579,120000,2,3,1,35,9,0
16798,110000,1,2,2,32,4,0
13494,230000,1,1,1,45,8,0
2625,500000,1,1,1,45,15,0
12889,70000,1,3,1,69,1,1
10015,140000,2,1,1,35,5,0
13733,500000,2,1,1,32,8,0
9418,50000,2,3,1,25,13,0
18028,360000,1,1,1,35,5,0
16370,500000,2,1,2,31,8,0
19270,80000,2,3,1,39,2,1
5924,230000,2,1,2,33,12,0
1954,50000,1,1,2,22,1,1
13745,100000,2,1,1,58,6,1
2108,120000,2,1,1,38,3,0
6088,200000,1,2,2,36,3,1
20494,100000,1,2,1,28,10,1
8172,230000,1,1,1,32,5,1
17569,80000,2,1,1,37,8,0
13428,50000,1,2,2,24,10,0
17519,220000,2,1,1,33,8,0
2194,190000,1,2,1,43,2,0
12987,80000,1,2,2,26,10,1
13662,500000,2,1,2,38,3,0
6613,120000,1,1,2,33,13,0
4926,30000,1,2,1,42,8,0
17553,110000,2,2,1,35,4,0
3218,320000,1,3,2,52,4,0
13728,40000,2,2,1,36,1,0
4646,360000,1,1,2,29,18,0
2536,20000,1,3,1,46,19,0
19965,210000,2,1,2,44,7,0
7023,100000,1,2,1,44,10,1
20537,180000,1,2,2,26,5,0
10109,30000,1,2,1,24,9,0
13013,120000,1,3,1,54,8,0
16823,20000,1,2,1,38,1,0
3047,330000,2,2,1,41,12,0
33,100000,1,1,2,32,14,0
14114,50000,2,2,2,23,13,1
13827,240000,2,1,2,30,7,0
17820,20000,1,2,2,25,12,0
5694,50000,2,3,2,42,16,0
19207,30000,2,2,1,25,12,1
2863,50000,1,2,2,28,1,0
4998,200000,2,2,1,45,3,1
19637,120000,2,1,2,29,18,0
18478,60000,2,2,2,25,1,0
19706,100000,2,2,1,47,9,1
12524,180000,1,1,2,40,11,0
9691,280000,2,3,2,43,18,0
15753,30000,2,2,2,22,7,0
2682,150000,2,1,2,34,13,0
10906,240000,2,1,1,40,12,0
6990,120000,2,2,2,26,8,0
10590,50000,1,2,2,28,14,1
5850,280000,2,3,1,61,14,0
2809,500000,1,1,1,46,13,0
3033,200000,1,3,2,25,13,0
2518,230000,2,1,2,28,1,0
14870,200000,1,1,1,34,1,0
11819,50000,1,3,1,59,4,0
11785,10000,1,1,2,23,4,0
2728,200000,1,2,2,27,15,0
3660,230000,2,2,1,28,18,0
20016,160000,2,1,2,35,17,0
2321,50000,1,2,1,24,15,0
81,470000,2,3,3,33,4,0
5422,80000,2,3,1,41,15,0
8587,170000,2,1,1,63,13,0
13402,420000,2,3,2,27,18,1
19177,80000,2,2,1,36,8,0
5623,130000,1,3,2,45,3,0
11542,200000,1,1,2,29,3,0
13774,240000,2,1,2,30,6,0
17298,80000,2,3,2,33,17,0
3896,30000,2,2,2,22,7,0
15259,130000,2,1,2,29,19,0
9583,30000,2,3,1,23,3,1
301,100000,1,2,2,37,16,0
15461,90000,1,2,2,29,19,0
9305,20000,1,2,2,30,3,0
19312,360000,2,2,1,34,18,0
13634,100000,2,1,2,33,12,0
5481,80000,2,2,2,31,13,0
3490,50000,1,1,2,28,8,0
4615,180000,1,3,1,27,17,1
16917,80000,1,3,1,59,14,0
1528,120000,1,1,2,27,14,0
11110,300000,2,1,1,47,9,0
11422,140000,1,3,1,35,16,0
11475,50000,2,2,1,30,18,0
8364,190000,2,1,1,30,12,0
10186,150000,2,3,1,40,10,1
9456,130000,1,2,2,37,5,0
11274,50000,2,2,2,29,9,0
9813,110000,1,2,1,32,8,0
9075,30000,2,3,1,33,13,0
18114,240000,1,1,1,36,13,1
14300,170000,1,1,2,32,3,0
20868,170000,1,2,1,35,7,0
16847,50000,1,1,2,45,9,0
8523,320000,2,1,2,34,12,0
9754,80000,2,1,2,30,1,0
19210,210000,2,1,2,30,11,0
3184,260000,1,3,1,48,16,0
17432,20000,2,1,2,31,10,1
15043,230000,1,3,2,39,13,0
12167,80000,2,1,2,28,15,0
3628,80000,1,3,2,27,3,0
12787,340000,2,1,1,38,14,0
2979,120000,2,1,2,31,1,0
9926,200000,1,1,1,32,6,0
8593,50000,2,2,2,49,11,0
3470,220000,2,2,1,41,18,0
6748,150000,2,1,1,37,10,0
6060,350000,2,1,1,36,1,0
874,180000,1,1,1,45,5,0
14195,340000,2,1,2,42,4,1
16603,80000,1,3,1,29,11,1
6295,460000,2,1,2,26,18,0
19830,30000,2,3,1,48,1,0
18518,30000,2,2,2,25,15,0
5129,60000,2,2,1,38,10,0
5346,50000,2,2,0,28,6,0
260,220000,1,1,1,48,14,1
10836,160000,2,1,2,36,7,0
563,60000,2,2,1,42,1,0
9344,210000,1,2,2,31,6,1
5032,170000,1,2,1,49,2,1
1282,360000,1,1,2,34,5,0
15278,260000,2,2,1,32,2,0
19946,210000,2,2,1,36,15,0
16827,20000,1,2,1,40,13,1
44,140000,2,2,1,37,14,0
16281,500000,2,4,1,32,16,0
14035,180000,2,2,2,36,6,1
2555,220000,2,1,0,33,9,0
14468,60000,1,2,1,37,1,1
13010,110000,2,2,1,49,13,0
17579,150000,2,3,1,46,3,0
