ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
3453,80000,1,2,1,33,6,0
16462,20000,2,3,2,50,10,1
5268,160000,2,2,1,40,5,0
351,90000,1,1,2,26,15,0
1650,50000,1,1,1,40,1,0
8144,150000,2,2,1,47,13,0
8,100000,2,2,2,23,15,0
19529,150000,2,3,2,38,11,0
6871,50000,1,1,2,56,11,0
18187,300000,1,2,1,35,8,1
10746,220000,1,2,2,44,18,0
4212,90000,2,2,2,24,5,0
18060,400000,1,1,2,32,7,0
18756,300000,2,1,2,29,13,0
4063,110000,2,3,1,44,15,0
143,50000,1,2,2,23,13,0
7415,10000,2,2,2,23,4,1
2164,20000,1,1,2,30,3,0
5184,100000,1,2,1,40,6,0
12912,130000,1,1,1,39,19,0
13898,80000,1,2,1,54,9,0
20001,220000,2,1,1,43,18,1
20285,40000,2,3,2,55,18,0
2881,210000,1,1,2,35,6,0
4950,50000,1,2,2,51,16,0
18368,80000,2,2,2,23,9,0
8978,230000,1,1,2,30,5,0
11622,90000,2,2,1,38,10,1
13451,40000,2,2,2,53,12,0
11807,180000,2,2,1,68,15,0
10852,140000,1,1,2,29,6,0
9464,120000,1,2,2,35,14,0
6375,500000,1,1,2,45,8,0
3364,420000,1,2,1,37,12,1
7082,200000,2,2,1,36,5,1
19193,200000,2,1,1,38,5,0
13229,230000,2,1,2,33,11,0
13415,240000,1,1,2,34,3,0
1475,110000,2,3,2,29,6,1
8336,80000,2,2,2,27,8,0
3413,160000,2,2,2,50,18,0
6340,200000,2,2,3,35,7,0
15174,30000,2,1,2,23,2,0
13170,470000,1,1,1,39,15,0
16194,200000,2,2,1,40,4,0
18454,130000,2,1,2,26,10,1
5034,320000,2,2,1,32,8,0
8349,50000,2,2,1,53,10,1
7733,50000,1,2,2,23,8,1
2772,220000,1,2,1,35,4,0
14482,420000,1,1,2,33,2,0
17436,380000,2,1,1,44,9,0
18740,300000,2,1,2,26,13,0
853,50000,1,1,1,37,18,0
1290,210000,2,2,2,24,14,0
1668,200000,1,2,1,42,5,1
5473,20000,2,3,3,55,14,1
12559,50000,2,5,1,29,10,0
19631,80000,2,2,1,35,10,0
2283,90000,2,3,1,49,3,0
3678,360000,1,3,1,37,14,0
455,80000,1,2,2,42,13,0
2213,10000,1,2,2,21,8,0
6102,230000,1,1,1,33,5,0
5194,500000,2,1,1,36,17,1
8525,380000,2,1,2,32,17,0
797,230000,2,1,2,29,17,0
5425,300000,1,1,1,54,5,0
17826,50000,1,2,2,25,1,1
16560,310000,1,1,1,29,13,1
14576,160000,1,2,1,43,15,0
11670,210000,1,1,2,32,14,0
10192,240000,2,1,1,33,3,0
19522,80000,2,2,1,28,6,1
20590,130000,1,2,2,29,2,0
9856,170000,1,1,1,44,2,1
14999,50000,1,3,2,27,15,0
9942,30000,2,2,2,22,13,0
7293,240000,2,3,1,41,18,0
10640,100000,1,1,2,25,7,0
11538,360000,1,1,2,35,16,1
13722,60000,1,2,2,38,7,0
6442,70000,2,2,2,24,4,0
13232,20000,1,2,2,23,16,1
605,180000,2,2,2,31,11,0
20660,330000,1,2,1,32,14,0
56,500000,2,1,1,45,12,0
11212,130000,1,2,2,26,12,1
693,200000,2,2,1,29,6,1
5805,140000,2,2,1,28,14,0
1594,240000,1,1,2,35,19,0
8294,50000,2,3,2,23,8,1
20735,120000,1,1,1,49,14,0
7396,430000,1,1,2,28,13,0
4571,160000,1,2,2,29,18,0
9104,90000,1,2,2,32,5,0
17377,70000,2,2,1,42,17,0
9783,240000,2,2,1,42,2,0
7302,100000,1,1,2,32,4,0
16505,10000,1,3,2,25,17,0
12619,150000,2,2,2,38,19,0
14319,140000,2,1,2,24,14,0
3693,360000,1,2,2,33,12,1
20849,50000,1,3,2,39,10,0
10807,80000,1,1,2,36,14,0
20758,20000,1,2,2,34,14,1
13812,100000,1,1,2,26,1,0
15868,110000,2,2,2,30,12,1
16450,120000,2,1,1,60,1,0
7368,100000,2,2,1,37,5,0
18428,50000,2,2,1,24,1,0
5310,130000,1,2,2,38,17,0
2770,50000,2,2,1,47,2,0
9140,130000,2,2,2,29,16,0
14212,190000,2,2,2,39,17,1
17888,450000,1,1,2,29,4,0
20257,30000,2,3,2,58,16,0
1135,20000,1,2,2,28,9,0
16029,50000,2,3,3,43,19,1
13129,240000,1,1,1,39,17,0
2251,170000,2,2,2,30,1,0
7438,160000,2,2,1,31,17,0
14833,120000,2,2,1,41,6,1
3485,100000,1,2,2,27,4,0
20828,390000,1,1,1,32,18,0
3587,110000,2,1,1,31,6,0
4966,10000,2,2,2,22,5,0
599,80000,2,2,2,24,12,0
16192,30000,2,2,1,42,6,1
15796,70000,2,2,2,25,12,1
19171,130000,2,2,1,43,13,0
18305,50000,2,2,1,33,16,0
6243,50000,1,2,2,25,11,0
13755,150000,2,2,1,36,18,0
59,200000,2,1,2,34,6,0
16780,50000,1,2,1,47,10,1
15283,240000,2,1,2,28,2,0
11389,10000,1,3,2,41,1,1
8729,370000,2,3,2,29,13,0
5343,80000,2,3,1,27,14,0
19972,130000,2,2,1,41,9,0
16136,50000,2,1,1,39,12,1
3588,210000,1,2,1,38,3,0
18649,240000,2,1,2,28,12,0
12071,140000,2,1,1,41,1,1
6528,80000,2,2,1,49,17,0
9123,80000,2,3,1,53,16,0
2663,220000,2,1,2,45,13,0
13662,500000,2,1,2,38,18,0
1636,80000,1,3,2,29,9,0
16420,270000,2,1,1,45,1,0
16176,340000,2,2,1,36,9,0
11150,70000,1,2,2,62,5,0
14315,80000,1,2,1,60,4,1
318,260000,2,3,1,53,4,0
8824,430000,2,1,1,34,19,0
15189,460000,2,1,1,34,10,0
11448,410000,1,2,2,42,6,0
16515,20000,1,1,2,24,3,1
18086,130000,1,2,2,33,17,0
13878,120000,2,2,1,37,14,0
2124,220000,2,1,2,27,17,0
8886,340000,1,2,1,38,3,0
10282,60000,2,2,2,26,5,0
17165,150000,2,3,2,28,15,0
16764,20000,1,2,1,38,7,0
650,20000,2,2,2,46,13,0
16391,60000,2,2,1,33,13,1
19677,80000,2,3,1,40,4,1
4719,80000,1,2,2,30,8,1
2812,50000,2,2,2,24,16,1
7768,160000,1,1,2,29,12,0
14934,480000,2,2,1,31,10,0
13103,90000,2,2,1,28,13,1
7519,160000,1,2,2,37,3,0
11030,20000,2,3,2,30,4,0
909,50000,1,1,2,27,2,0
20080,180000,2,2,1,33,2,0
6220,30000,1,2,2,27,8,0
20743,180000,1,2,1,46,7,1
5219,20000,2,2,1,33,8,1
18957,130000,2,5,2,39,19,0
6784,70000,2,1,2,26,10,1
9084,160000,1,2,2,29,18,0
12798,450000,1,2,2,29,19,0
6610,420000,1,1,1,47,14,0
998,360000,1,1,1,38,10,1
12505,560000,1,2,1,43,18,0
12416,370000,2,1,1,31,8,0
6189,50000,1,2,2,25,9,0
424,200000,1,2,1,38,1,1
8354,280000,2,1,1,34,14,0
19622,50000,2,2,1,34,4,1
7244,10000,1,3,2,33,2,1
6520,150000,1,1,2,37,3,0
15658,220000,2,1,1,37,1,0
12799,100000,2,1,2,30,8,0
18932,230000,2,2,2,31,14,0
6915,100000,1,2,2,27,13,1
5099,120000,1,1,2,26,3,0
7310,230000,1,2,2,46,9,0
674,30000,1,2,2,25,6,1
13721,100000,2,2,2,27,12,1
3137,20000,1,1,2,28,10,0
17741,360000,2,3,1,70,19,0
19194,200000,2,1,2,32,2,0
13280,10000,1,2,2,43,15,1
17724,60000,2,2,1,49,10,0
5107,20000,2,5,3,35,1,0
5180,200000,1,2,2,27,2,1
6501,10000,1,3,1,47,13,1
13860,200000,2,2,1,43,9,0
12341,210000,2,1,2,26,11,0
8082,200000,1,2,2,27,16,0
5475,290000,2,1,2,36,6,1
17868,60000,1,1,2,28,14,0
8686,50000,2,2,2,23,4,0
1368,50000,1,3,2,22,4,1
9752,240000,2,1,2,32,16,0
13343,210000,2,1,2,33,17,0
18124,60000,1,2,2,35,3,0
4398,160000,1,1,2,32,19,0
16356,200000,2,2,1,48,9,0
286,210000,2,1,1,46,6,0
9545,230000,2,1,2,29,4,0
6145,150000,2,2,2,23,2,0
12529,250000,2,1,1,37,6,0
8764,500000,2,2,2,43,12,0
856,30000,2,2,2,25,3,0
8586,280000,2,1,2,47,15,0
17976,80000,1,2,1,42,10,0
7491,20000,1,2,1,36,9,1
10084,30000,2,2,2,23,1,0
3499,60000,1,1,2,28,8,0
19503,50000,2,1,2,44,9,0
2934,110000,2,2,1,28,4,0
5862,50000,1,3,2,41,16,0
20748,360000,1,2,1,36,18,0
13702,200000,2,2,2,36,8,0
13434,10000,1,1,2,25,10,0
14884,20000,2,2,2,26,18,1
9866,100000,2,3,1,50,13,1
20245,300000,2,1,2,50,15,0
9031,80000,2,3,1,54,17,0
19227,20000,2,3,2,45,18,0
14077,120000,2,2,2,27,8,0
17067,100000,2,2,2,24,12,0
13455,30000,2,2,1,22,18,0
15503,200000,1,2,1,41,17,0
2799,60000,2,2,1,36,9,0
13953,180000,1,2,2,50,13,0
6103,50000,1,2,1,38,4,0
9088,240000,2,2,1,45,3,0
8702,340000,2,3,2,46,17,1
20589,110000,1,1,2,29,4,0
671,30000,2,2,2,34,13,0
5734,150000,2,1,1,35,5,0
5916,110000,2,1,1,41,3,0
12257,110000,2,1,2,36,16,0
11450,30000,1,2,2,26,10,0
379,210000,1,1,2,30,13,0
523,360000,1,1,2,28,16,1
203,140000,2,1,2,26,1,0
13254,20000,1,1,1,48,17,1
11007,60000,1,2,2,22,6,0
3377,350000,2,2,2,37,10,0
362,320000,2,2,2,30,6,0
6667,50000,2,1,1,57,12,1
12013,80000,1,2,2,30,12,0
2783,360000,2,1,2,33,6,0
2198,1000000,2,1,1,47,7,0
19813,290000,2,2,2,41,10,0
4604,750000,2,3,1,40,1,0
7666,80000,2,2,2,33,8,0
18539,20000,2,2,2,23,9,0
9631,100000,2,1,1,32,5,0
13751,210000,1,2,2,36,19,0
338,140000,2,2,2,31,5,0
8950,80000,2,2,1,39,6,0
5859,50000,1,1,2,46,8,0
7172,360000,2,3,1,39,11,0
4107,420000,2,1,1,40,15,0
15722,360000,1,1,1,45,16,0
4210,480000,2,2,2,30,13,0
12118,50000,2,2,1,49,6,0
11887,50000,2,3,1,50,9,0
4590,170000,1,1,2,36,19,0
16164,20000,2,3,1,32,19,0
10390,20000,2,2,1,25,1,1
13573,220000,2,1,2,25,7,0
13979,310000,2,2,1,32,16,0
17097,70000,2,1,2,24,11,0
14689,260000,1,2,2,31,5,0
6776,130000,1,1,2,30,1,0
10634,50000,1,2,2,32,1,0
13060,50000,1,2,1,57,17,0
14557,180000,1,2,2,29,17,0
1432,70000,2,2,1,42,17,1
18492,170000,2,2,2,27,14,0
3438,290000,2,3,1,49,15,0
2872,170000,2,2,1,42,5,0
12719,150000,2,1,2,52,10,1
6110,200000,2,1,1,39,12,0
5350,80000,2,1,2,23,3,1
14728,110000,2,2,1,46,8,1
9498,350000,1,1,2,34,4,0
15168,50000,2,2,2,23,6,0
8137,340000,2,1,2,33,17,0
10136,40000,2,1,2,24,7,1
2298,500000,1,1,1,37,1,1
3527,70000,1,2,1,42,7,0
12861,50000,2,1,1,29,17,0
6765,80000,2,1,1,29,12,0
7048,430000,1,2,1,32,8,1
2200,20000,1,2,1,37,9,1
6011,450000,2,1,2,35,2,0
17321,30000,2,2,2,29,8,0
17007,20000,2,3,1,24,10,1
8712,100000,2,2,2,24,11,0
17155,20000,2,2,1,29,17,1
6525,30000,1,2,1,33,6,0
9484,70000,2,3,1,59,2,1
9410,440000,2,2,1,28,1,0
13602,30000,2,3,2,27,13,0
8943,90000,2,3,2,35,7,0
6376,80000,2,2,1,29,17,0
20466,190000,1,1,2,25,12,0
10303,100000,1,1,2,27,3,0
11665,250000,2,1,1,47,18,0
7857,300000,2,1,2,25,4,1
2034,240000,2,1,1,27,19,0
14188,240000,2,2,1,41,10,0
10452,150000,1,2,2,27,14,0
12192,10000,2,3,1,55,13,1
12774,300000,1,1,2,34,4,1
3357,100000,1,2,2,27,5,0
723,180000,2,1,2,27,3,0
14178,360000,2,2,2,25,5,0
3405,80000,2,2,1,30,16,0
8833,470000,1,2,2,34,10,0
4041,250000,1,1,1,42,8,0
3388,500000,1,1,1,37,17,0
13672,180000,1,2,2,28,10,0
387,80000,2,1,2,29,14,0
4540,140000,2,1,2,24,16,0
17375,50000,2,3,1,46,16,1
5883,110000,2,3,1,53,6,0
5078,320000,2,2,1,29,8,1
14803,140000,2,1,2,29,2,0
7927,200000,1,1,2,30,14,0
17583,80000,2,2,1,40,18,1
6197,20000,2,1,2,30,17,0
8837,150000,2,5,2,27,13,0
1385,50000,2,3,1,22,5,0
17226,170000,2,2,2,23,16,0
18750,200000,2,2,2,26,17,0
10966,80000,1,2,2,36,15,0
6554,170000,1,3,1,43,14,0
20025,90000,2,3,1,44,12,0
17908,50000,1,2,2,32,19,1
10740,270000,1,2,1,48,17,1
14453,50000,1,2,2,31,6,1
15071,10000,1,2,1,35,2,0
10448,30000,1,1,2,25,10,1
1483,340000,2,2,1,36,7,0
20700,70000,1,2,1,36,15,0
2714,50000,2,2,2,28,3,0
7879,130000,1,2,2,29,4,0
7575,90000,2,2,1,31,4,0
19823,20000,2,2,1,41,12,0
611,220000,1,1,2,43,7,0
9779,110000,2,2,1,33,7,1
14672,210000,2,1,2,28,11,1
9205,160000,2,1,2,25,14,0
20620,20000,1,2,2,32,1,0
14776,60000,1,2,2,35,5,0
16352,160000,2,5,1,38,2,0
16372,310000,2,2,1,37,3,0
12476,240000,2,1,2,30,18,0
129,50000,1,2,1,51,9,1
183,500000,2,1,1,47,8,0
1459,90000,2,3,2,24,16,1
11994,100000,2,3,1,28,14,0
7871,200000,1,1,2,26,10,0
7569,30000,1,2,2,30,17,1
6939,260000,1,1,1,51,6,0
11220,150000,2,1,1,42,13,0
8735,100000,2,2,1,39,5,0
4351,170000,2,1,2,34,18,1
11219,30000,1,3,2,26,17,0
573,350000,1,1,2,33,10,0
3884,50000,1,2,2,24,9,0
20434,110000,1,2,2,26,17,0
15329,20000,2,1,1,37,8,0
2170,230000,2,1,2,30,10,0
9763,90000,2,1,2,26,1,1
9348,50000,2,1,2,24,10,0
1092,250000,1,1,2,31,17,0
11440,230000,1,3,2,37,10,0
20428,20000,1,3,2,26,3,1
8604,90000,2,2,1,47,3,0
18735,50000,2,2,2,25,18,0
15395,120000,2,3,2,53,8,0
8885,50000,1,3,1,43,13,0
5931,50000,1,3,2,24,15,1
4276,270000,1,2,1,34,17,1
19560,160000,2,3,1,37,1,0
14811,250000,2,2,1,44,14,0
1839,110000,2,2,2,36,4,0
14668,80000,1,2,1,57,14,0
12143,70000,2,2,2,25,5,1
20204,100000,2,2,2,37,19,0
5814,150000,2,1,1,44,9,0
14046,200000,2,1,1,33,16,0
3877,390000,2,1,2,43,6,0
12634,20000,1,1,1,54,11,0
19991,150000,2,2,1,32,4,0
2372,30000,2,2,2,23,6,0
18727,200000,2,2,2,29,4,0
4149,70000,2,2,1,44,9,0
19866,100000,2,2,1,33,7,0
19537,30000,2,3,1,44,9,1
13618,30000,1,3,2,29,13,0
11081,360000,1,1,2,31,10,1
13077,130000,1,1,2,27,15,0
13811,40000,1,1,1,47,4,0
9282,80000,2,2,2,23,4,0
18313,30000,2,2,2,22,17,0
8874,360000,2,1,2,42,13,0
15930,60000,2,2,1,32,1,1
5040,230000,2,3,2,42,19,1
12139,50000,2,1,2,25,10,1
4971,110000,1,2,2,36,16,0
13938,80000,2,3,2,24,3,0
20575,160000,1,1,1,31,8,0
8094,90000,2,1,2,27,2,1
9617,100000,1,3,1,55,3,0
7547,350000,1,1,2,35,3,0
15937,130000,2,2,2,42,5,0
11211,270000,2,2,1,65,19,0
20721,210000,1,1,1,34,18,0
18080,50000,1,2,2,42,17,0
2264,80000,2,2,2,25,11,0
20750,20000,1,2,1,40,5,0
14702,280000,1,2,1,37,16,0
12092,160000,1,1,2,29,16,0
11556,110000,1,2,1,39,18,0
12273,310000,2,1,2,29,1,0
3151,500000,2,3,2,52,3,1
20332,90000,2,3,1,53,19,0
9505,360000,1,1,2,29,18,0
7249,300000,2,2,1,28,1,0
7994,270000,2,3,1,30,5,0
18569,200000,2,4,2,27,16,0
10145,160000,2,3,2,54,13,0
7607,90000,2,2,2,25,14,1
11513,240000,2,2,1,32,18,0
8439,170000,2,3,1,46,17,0
4651,130000,2,2,1,50,9,0
16049,70000,2,1,1,34,4,0
9049,140000,2,2,2,30,11,0
3966,210000,2,2,1,33,14,0
17327,90000,2,2,3,36,17,0
8494,300000,2,1,1,30,18,0
4448,90000,1,2,1,52,13,0
11469,300000,1,1,1,30,9,0
8743,170000,2,2,2,25,5,0
19196,50000,2,1,2,27,2,0
9893,150000,2,1,2,25,19,1
16353,20000,2,1,2,39,6,1
16115,290000,2,2,1,45,5,0
2785,100000,2,1,2,27,4,1
18678,200000,2,2,1,29,2,0
17762,50000,2,2,1,55,19,1
10493,150000,1,1,2,25,19,0
6121,70000,2,2,1,27,19,1
10969,200000,1,1,2,34,6,1
18259,500000,1,1,1,62,7,0
11330,150000,2,5,1,25,7,0
11907,100000,2,2,2,25,5,1
15472,80000,1,3,1,33,2,1
14788,500000,1,1,2,31,8,0
8151,250000,2,1,2,30,19,0
5566,240000,2,1,1,43,18,0
10870,50000,1,2,2,28,14,1
4375,50000,2,3,2,54,5,1
11114,90000,2,2,1,37,13,1
307,500000,2,2,1,36,13,0
9816,50000,2,1,1,35,11,0
20513,200000,1,2,2,27,8,0
13492,160000,2,2,2,28,18,0
8159,360000,2,1,1,35,13,0
13884,740000,2,2,1,35,5,1
13497,480000,2,2,1,37,1,0
19715,360000,2,1,2,28,6,0
10961,620000,2,1,2,31,9,0
6511,80000,1,1,2,38,6,0
16765,120000,1,1,1,42,16,0
7422,140000,2,2,1,45,2,0
3924,200000,2,3,1,41,17,0
20140,230000,2,1,2,35,7,0
8751,280000,2,1,2,34,6,0
17310,100000,2,1,1,42,1,1
15971,30000,2,2,1,38,15,1
13383,140000,1,3,1,54,14,0
9253,170000,2,2,2,34,6,1
16156,300000,2,2,1,43,12,1
16751,300000,1,1,1,42,8,0
11749,100000,2,1,1,34,2,0
20900,80000,1,2,2,27,12,0
2944,20000,1,2,2,24,16,0
13191,50000,1,2,2,28,4,0
16345,20000,2,2,1,43,14,0
7484,310000,2,2,1,42,5,0
5415,280000,2,1,1,44,2,0
14485,200000,2,1,1,43,1,0
9799,20000,2,1,2,23,14,1
20277,60000,2,1,2,62,15,0
7231,50000,2,2,1,37,14,0
5880,50000,2,2,2,23,7,0
1057,190000,2,1,2,33,16,0
12602,40000,1,2,3,41,2,0
6978,400000,1,2,1,44,9,0
13918,200000,2,2,1,40,10,0
1861,20000,2,2,2,24,5,0
13378,80000,2,3,1,30,12,0
11232,50000,1,1,2,31,18,0
19418,220000,2,3,1,45,8,0
3473,200000,2,2,2,30,18,0
7234,20000,1,1,2,38,5,0
428,170000,2,1,2,31,5,1
10387,20000,2,1,2,29,3,0
6131,480000,1,1,1,47,4,0
10967,200000,2,1,1,42,16,0
15457,200000,1,1,2,29,5,0
4956,180000,1,1,1,46,8,1
11416,130000,1,1,2,26,16,0
6470,200000,1,1,2,34,10,0
17306,120000,2,2,1,45,7,0
1997,60000,2,1,2,24,5,0
1881,90000,2,3,1,40,5,0
16890,150000,1,1,2,37,2,1
11462,210000,2,1,2,46,4,1
10486,50000,2,2,1,38,10,0
15100,250000,1,1,2,33,16,0
3445,120000,2,1,2,35,12,0
16419,200000,2,2,1,46,3,0
20803,100000,1,2,1,34,1,1
1049,300000,2,1,1,42,10,0
12049,50000,1,2,1,31,11,0
18543,150000,2,2,2,24,15,0
6463,280000,2,1,2,52,1,0
15694,360000,1,1,2,29,18,0
17876,360000,1,1,2,30,15,0
11287,200000,2,3,1,42,5,0
20313,70000,2,3,1,57,7,0
20431,50000,1,2,2,24,5,0
6655,190000,2,1,2,26,13,1
3546,90000,1,2,1,39,14,0
5908,80000,1,2,3,39,1,0
1958,100000,2,2,2,37,7,0
12805,500000,2,1,2,34,11,0
17693,300000,2,3,2,44,6,1
7724,280000,1,2,1,37,4,0
5909,140000,2,1,1,40,3,0
7825,110000,1,2,2,41,14,0
12615,530000,2,2,2,39,9,0
16808,110000,1,1,2,29,7,1
7878,500000,2,1,1,36,3,0
15836,60000,2,1,2,27,10,0
2682,150000,2,1,2,34,3,0
9894,90000,1,1,1,53,19,0
8429,150000,1,1,2,35,6,0
7261,360000,2,3,1,31,3,0
4125,60000,2,2,2,43,11,1
2858,200000,2,2,1,41,17,0
4271,170000,2,1,1,36,19,0
17697,210000,2,2,2,41,1,0
4321,420000,2,1,2,34,2,1
4304,490000,2,2,1,30,6,0
8812,10000,2,3,1,49,10,1
8259,180000,2,1,2,33,8,0
16707,280000,1,2,2,33,16,0
5606,340000,2,1,1,39,13,0
3365,140000,1,2,1,28,13,1
14435,10000,1,2,2,32,3,1
3391,20000,1,2,2,44,10,1
859,130000,1,2,2,29,11,0
15322,270000,2,2,1,44,5,0
17737,110000,2,3,1,52,3,0
2349,30000,1,1,2,28,15,0
14131,270000,1,2,1,39,17,0
6596,80000,2,2,2,23,3,0
1955,240000,2,2,1,41,10,0
1712,310000,1,2,1,64,2,0
7014,50000,1,2,1,32,12,0
4686,490000,1,1,2,44,12,0
6998,90000,1,1,2,33,17,0
12459,360000,2,1,1,32,9,0
539,50000,2,1,2,52,14,0
16896,50000,1,2,1,45,13,1
2420,300000,2,1,1,51,8,0
16613,130000,1,1,2,27,10,1
15488,60000,1,2,2,29,12,1
957,210000,2,2,2,30,9,0
17374,110000,2,1,2,33,9,0
4008,100000,2,3,2,24,10,0
20922,30000,1,3,1,42,7,0
17739,50000,2,3,1,59,5,1
8409,50000,1,3,1,30,4,1
1244,100000,2,3,1,50,1,1
4825,200000,1,1,1,31,4,0
8922,200000,1,2,1,33,6,0
18359,20000,2,2,2,22,16,1
1545,360000,2,2,2,34,14,1
6641,130000,1,1,2,30,15,1
10085,340000,1,2,1,35,17,0
2260,200000,2,3,2,28,10,0
7653,100000,2,2,1,38,4,0
9913,200000,2,3,1,44,19,0
19216,60000,2,1,2,27,8,0
9929,510000,2,1,1,48,8,0
17518,300000,2,2,1,36,13,0
19567,240000,2,2,1,47,18,0
13559,240000,2,2,1,48,2,1
9421,260000,1,1,2,30,14,0
8067,180000,2,2,2,29,7,0
14329,500000,2,2,1,64,17,1
2282,500000,1,3,1,56,9,0
19081,210000,2,1,2,29,4,0
9509,100000,2,2,1,45,10,0
18980,200000,2,2,2,32,11,0
17519,220000,2,1,1,33,10,0
17579,150000,2,3,1,46,3,0
13805,200000,2,1,2,39,4,0
3013,50000,1,2,2,28,19,0
8059,110000,2,2,1,31,11,0
19816,230000,2,2,1,40,15,0
3483,150000,2,1,2,28,8,0
4570,30000,2,2,1,43,5,1
13283,110000,2,1,2,25,14,0
3651,280000,2,2,1,34,11,0
6134,240000,2,1,2,27,15,0
13184,360000,1,2,1,36,2,0
9099,130000,2,1,1,37,9,1
20603,150000,1,2,2,28,18,0
13825,230000,1,1,1,42,17,1
20907,190000,1,2,2,40,1,1
13247,360000,1,1,2,29,16,0
10827,120000,2,1,2,34,9,0
3070,30000,1,3,2,38,1,0
7636,50000,2,2,2,24,19,0
13538,170000,1,2,1,35,10,0
10141,210000,1,2,2,26,7,1
12194,220000,2,1,1,54,12,0
18489,150000,2,2,2,24,6,0
17588,70000,2,2,2,38,4,0
3897,30000,2,6,1,49,6,0
16184,150000,2,1,2,30,15,1
15214,500000,2,1,2,27,11,0
6938,200000,1,2,2,27,19,0
1175,140000,2,2,1,29,18,1
9128,200000,2,2,1,44,13,0
15645,200000,2,2,1,39,18,0
20738,20000,1,3,2,24,3,0
19589,320000,2,1,2,30,6,0
15545,20000,1,1,1,32,16,1
15727,20000,2,2,1,22,8,1
16574,50000,1,2,3,30,11,0
13522,460000,1,1,1,44,19,0
2805,120000,2,2,1,30,11,0
3540,30000,1,3,1,45,13,1
14913,330000,2,2,1,42,17,1
17621,280000,2,1,2,31,12,0
9552,30000,2,1,1,44,7,0
17073,50000,2,1,2,25,5,0
19603,30000,2,2,2,38,12,0
17683,50000,2,3,1,40,11,0
13295,280000,2,1,2,26,10,0
2830,300000,2,1,1,32,15,0
2724,180000,2,3,1,47,5,0
19430,200000,2,3,1,49,11,0
1756,130000,1,3,1,34,14,0
466,230000,1,1,1,59,5,1
7252,20000,1,2,2,39,10,0
13094,260000,2,2,1,32,1,0
20631,80000,1,1,2,30,1,0
6115,30000,2,3,2,51,10,0
6248,210000,2,1,2,30,1,0
8977,250000,2,1,1,43,4,0
1972,20000,1,2,1,40,12,1
14781,140000,1,1,1,41,9,0
1405,300000,2,1,1,36,4,0
3256,10000,1,3,2,22,7,0
3592,220000,1,1,2,31,11,0
12420,130000,2,1,2,29,10,0
17804,150000,1,1,2,28,10,0
9275,50000,1,2,2,38,1,0
13090,290000,1,2,2,28,19,0
11110,300000,2,1,1,47,12,0
15102,360000,1,1,1,35,11,0
17837,110000,1,2,2,24,1,1
11688,290000,2,2,2,39,8,1
14615,10000,1,3,2,29,7,1
10338,20000,2,2,1,47,7,1
9151,220000,1,2,1,41,8,0
9872,130000,2,2,2,43,18,0
16698,80000,1,3,2,40,2,0
10434,50000,1,2,1,36,1,0
17244,110000,2,2,1,38,4,0
10131,470000,1,1,1,38,18,0
18963,100000,2,2,2,30,5,0
8449,700000,2,2,2,28,7,0
13453,50000,1,3,2,32,14,1
18868,180000,2,2,2,28,9,1
20167,150000,2,2,1,34,4,0
9116,30000,2,2,2,22,1,0
8029,110000,2,1,2,34,13,0
12205,500000,1,1,1,43,18,0
9824,50000,2,3,1,48,8,1
6618,110000,1,2,2,26,5,0
983,500000,1,1,2,36,7,1
3589,210000,2,1,1,40,16,0
2607,170000,1,2,2,34,16,0
17193,200000,2,5,2,29,3,0
5148,50000,2,2,2,25,16,1
14887,230000,2,3,1,37,4,0
8453,20000,1,2,1,45,6,1
14099,20000,1,2,1,45,17,1
8320,50000,1,2,1,42,13,1
20540,300000,1,1,2,28,15,0
17293,280000,2,1,1,36,7,0
19984,70000,2,2,1,34,15,0
5032,170000,1,2,1,49,19,1
20844,540000,1,6,2,49,2,0
15771,30000,2,2,2,24,17,1
4727,50000,2,5,2,42,18,1
14299,30000,2,2,1,37,16,0
970,180000,2,2,1,32,19,0
4337,330000,2,2,1,39,2,1
453,260000,1,2,2,37,10,0
7509,10000,2,3,2,51,2,0
14399,400000,1,1,1,36,3,0
4852,150000,2,1,1,37,4,1
8408,50000,2,1,2,28,5,0
20008,180000,2,2,1,46,7,0
17083,50000,2,1,2,25,4,0
10535,290000,2,1,1,37,10,0
4368,50000,2,2,1,25,16,0
9228,20000,1,3,2,44,17,1
11317,110000,1,3,2,24,3,0
11339,50000,2,2,2,25,14,1
18958,140000,2,2,1,28,6,1
14687,210000,2,2,1,38,19,0
13803,50000,1,3,2,46,11,1
12276,50000,2,2,2,38,12,0
1412,450000,1,3,1,58,11,0
2141,60000,2,1,2,22,5,0
15223,140000,2,2,2,33,13,0
12132,70000,2,2,2,23,1,1
20358,130000,1,3,1,27,14,1
15397,80000,2,3,1,51,17,0
697,50000,2,1,1,34,4,0
4728,60000,2,3,2,45,17,1
1999,140000,2,2,1,34,2,0
16945,330000,1,2,1,52,8,0
11875,60000,1,3,2,31,19,0
17575,80000,2,3,1,45,10,0
9025,140000,2,1,1,37,11,0
18818,300000,2,2,2,30,3,0
16045,80000,2,3,1,26,19,0
9179,20000,1,2,2,24,9,0
16627,150000,1,2,2,32,19,1
15099,270000,1,1,2,32,19,0
17190,60000,2,2,1,28,1,1
19932,50000,2,3,2,49,12,1
8252,30000,2,2,1,35,18,0
