ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
17269,50000,2,3,2,33,1,0
1719,250000,2,2,1,45,17,0
7689,10000,1,2,2,47,3,1
14545,80000,1,2,1,46,10,1
6191,50000,2,2,1,44,12,0
5945,290000,2,1,2,31,5,0
1123,50000,1,2,2,26,17,0
11328,70000,2,2,1,40,17,0
1747,140000,2,2,2,29,4,0
7232,180000,1,2,1,45,5,0
15596,270000,1,1,1,61,19,0
18770,80000,2,2,1,26,8,0
4162,200000,2,2,1,44,2,1
14064,120000,1,1,2,31,7,1
6710,70000,2,2,2,23,17,0
13645,50000,1,2,1,34,2,0
16203,50000,2,2,2,48,4,0
14432,200000,2,2,2,27,1,0
11793,80000,2,3,1,40,13,0
2849,150000,2,1,2,28,4,0
15578,180000,1,2,1,48,1,0
19514,170000,2,1,2,27,14,0
7812,210000,2,2,1,48,18,0
16380,30000,2,3,1,46,5,1
11832,160000,2,2,2,28,1,0
3774,140000,2,1,1,66,4,0
5854,50000,2,2,2,26,10,1
6205,50000,1,1,1,56,8,1
696,150000,2,1,2,29,17,0
14800,30000,2,1,1,41,3,0
13737,30000,1,2,2,27,6,0
13501,140000,1,2,2,36,2,1
17412,20000,2,3,1,38,12,0
15219,110000,2,3,2,41,17,0
12897,380000,2,2,2,27,1,0
19356,580000,2,2,2,33,17,0
14944,30000,1,2,1,53,7,0
3017,20000,1,1,2,22,5,0
6670,340000,2,2,2,30,3,0
8168,30000,1,2,1,38,8,0
13759,150000,1,1,2,29,15,0
11913,480000,1,3,1,46,4,0
16806,50000,1,3,2,43,15,0
19149,110000,2,3,1,37,9,0
13379,360000,2,2,1,27,10,0
13761,480000,1,6,2,49,8,0
4193,50000,2,2,2,51,4,1
9588,30000,1,2,2,36,6,0
5821,80000,2,2,1,45,2,0
12223,30000,1,1,2,36,11,1
20371,50000,1,1,2,23,16,1
16188,30000,2,2,2,37,6,0
10217,80000,2,3,1,46,5,1
14660,130000,1,2,2,32,15,0
13814,240000,1,1,1,36,14,0
11486,150000,2,2,1,34,12,0
20317,150000,2,3,1,53,11,0
9724,230000,1,5,1,42,17,0
16821,20000,1,6,2,41,12,0
1590,80000,2,2,1,50,8,0
19644,460000,2,1,2,29,17,0
19866,100000,2,2,1,33,5,0
20943,300000,1,2,1,48,1,0
20679,90000,1,2,1,47,5,1
4867,130000,2,2,2,29,18,1
2488,200000,1,2,1,46,9,1
18646,80000,2,2,2,27,6,0
15540,260000,1,1,2,34,5,0
5124,180000,2,1,1,47,17,1
7557,20000,1,2,2,30,9,0
18815,140000,2,1,2,27,10,0
10874,60000,1,2,1,46,19,1
13457,80000,1,2,1,32,2,0
4182,150000,2,1,2,33,19,0
20909,150000,1,2,2,49,19,0
20023,210000,2,2,2,30,5,0
6323,60000,2,3,2,40,7,0
4085,30000,2,1,2,24,3,0
2246,180000,2,3,1,32,3,0
8802,80000,2,3,2,26,14,1
18183,240000,1,2,2,30,7,0
6790,50000,2,2,1,45,19,0
19681,120000,2,2,1,34,17,0
1008,170000,2,2,1,37,19,0
4812,50000,1,2,2,43,3,1
3198,10000,1,1,2,33,7,0
9708,150000,1,2,2,49,17,1
19746,50000,2,3,2,43,6,0
6118,80000,1,1,2,26,19,0
15619,90000,2,3,2,26,12,1
2273,360000,1,1,2,35,14,0
16264,400000,2,2,1,34,4,0
12587,360000,2,1,1,41,3,0
13508,230000,2,1,1,47,19,0
8913,230000,2,3,2,34,15,0
13566,340000,2,1,1,38,19,0
18642,160000,2,3,2,26,14,0
6626,240000,1,1,2,27,1,0
6613,120000,1,1,2,33,12,0
2948,100000,2,2,2,27,17,1
2965,170000,2,2,1,33,19,0
6978,400000,1,2,1,44,11,0
2613,230000,2,2,2,25,12,0
2787,20000,1,3,1,31,19,0
4884,150000,2,1,2,32,4,1
1660,20000,2,3,2,22,16,0
20440,80000,1,2,2,24,10,1
20282,30000,2,2,1,50,17,1
13930,220000,2,2,1,52,13,0
11558,480000,2,1,2,33,5,0
5882,400000,2,1,2,32,16,0
553,50000,1,1,1,56,3,1
18576,10000,2,1,2,24,10,0
8601,30000,1,1,2,28,9,1
12968,50000,1,1,2,35,10,0
13576,40000,2,2,2,26,10,1
2599,300000,2,5,1,34,1,0
10677,380000,1,2,1,40,7,0
20803,100000,1,2,1,34,18,1
3014,180000,2,1,2,28,9,0
14854,290000,1,2,1,39,13,0
20577,90000,1,2,2,28,13,0
9984,130000,2,3,1,41,15,0
2758,70000,1,2,2,38,1,0
14293,50000,2,2,2,23,18,1
472,400000,2,2,2,41,14,0
10246,320000,1,1,2,29,15,0
16555,10000,1,1,2,30,9,1
10404,180000,1,2,1,34,9,0
12197,20000,1,2,2,35,7,1
5513,200000,2,3,1,69,11,1
15764,100000,2,2,2,23,14,0
1433,230000,1,2,2,32,4,1
1479,210000,2,1,2,30,8,1
19539,180000,2,1,2,30,19,0
19063,140000,2,1,2,29,11,0
12105,70000,2,3,2,23,8,0
14035,180000,2,2,2,36,7,1
9899,250000,2,1,1,42,9,0
3041,60000,1,1,1,38,1,1
19605,110000,2,1,2,31,11,0
9337,70000,1,1,2,31,3,1
1150,50000,1,2,1,52,5,0
19007,120000,2,2,2,30,14,0
3461,80000,2,3,1,37,13,0
7123,390000,1,1,1,45,19,1
14315,80000,1,2,1,60,16,1
4077,90000,1,2,1,37,5,0
18142,500000,1,1,1,42,5,0
7719,150000,2,2,1,30,11,1
5916,110000,2,1,1,41,14,0
16234,200000,2,1,2,34,12,0
9583,30000,2,3,1,23,19,1
14622,500000,2,1,2,27,17,0
10332,140000,1,1,2,35,6,0
10554,130000,2,1,2,30,13,1
13236,50000,2,2,1,55,5,1
17622,20000,2,1,2,31,2,0
20427,30000,1,2,2,24,5,0
6846,130000,2,2,2,34,5,1
921,260000,2,1,2,33,1,0
16057,50000,2,2,2,35,11,0
6402,70000,1,2,1,29,7,0
18320,80000,2,2,2,29,6,0
4272,10000,1,2,2,21,17,0
12352,250000,2,1,1,32,10,0
4610,150000,2,1,2,23,1,0
13817,50000,2,2,2,23,3,0
3624,210000,1,1,2,36,18,1
15662,100000,2,2,1,41,19,0
13219,20000,1,1,2,23,8,1
16634,50000,1,2,2,25,1,1
7939,240000,1,2,2,35,14,0
15935,150000,2,2,2,25,2,0
4744,480000,1,3,1,56,1,0
15290,130000,2,2,1,48,15,1
10978,90000,2,2,1,34,9,1
8890,280000,1,2,2,26,3,0
1110,30000,2,2,2,33,7,0
5372,10000,1,3,1,40,7,1
6888,50000,1,2,2,44,4,0
17167,20000,2,1,2,26,19,0
19976,220000,2,1,1,41,17,0
341,240000,2,2,2,30,4,0
5098,280000,2,2,1,31,4,0
5208,110000,1,2,2,40,10,0
16535,280000,1,1,1,26,8,0
7117,120000,1,1,2,29,18,0
20944,280000,1,2,1,39,16,1
11951,110000,2,3,1,36,13,0
12156,50000,1,1,2,25,9,1
3379,30000,2,1,2,28,8,0
881,200000,1,1,2,30,8,0
2216,200000,2,1,1,38,2,0
16146,340000,2,2,1,45,14,0
12434,320000,1,1,1,35,15,0
5768,100000,2,2,1,43,11,0
5852,130000,1,2,2,29,9,0
8564,20000,1,3,1,52,6,1
249,330000,1,1,2,25,5,0
1088,260000,2,2,1,40,19,0
7328,180000,2,1,2,27,5,1
13388,280000,1,3,1,37,4,1
1293,200000,2,2,1,34,2,0
11012,220000,1,2,2,35,16,0
8229,280000,2,1,1,29,8,0
19094,150000,2,3,1,45,9,0
12408,270000,2,1,1,33,7,0
15389,250000,2,1,2,35,5,0
6545,360000,1,3,1,32,9,0
15516,140000,1,3,1,37,8,1
3656,260000,2,3,2,30,3,0
20708,10000,1,2,1,44,3,1
12781,60000,1,1,1,38,11,1
17982,170000,1,3,2,44,3,0
7441,50000,2,2,2,38,9,0
17880,80000,1,3,2,27,5,1
14815,230000,2,1,2,29,18,0
15791,80000,2,2,2,25,6,0
14491,180000,1,1,2,28,8,0
14419,20000,2,2,1,40,6,0
8510,170000,2,1,2,31,13,0
8306,30000,1,2,1,47,5,1
17225,20000,2,2,2,22,1,0
11857,150000,2,1,1,32,16,0
19474,100000,2,1,2,32,14,0
17481,230000,2,1,2,33,4,0
19472,180000,2,2,1,32,18,1
1091,70000,2,2,2,38,15,0
5207,160000,2,1,1,53,19,0
3325,130000,1,2,2,33,8,0
992,260000,2,1,1,44,15,1
2496,300000,1,1,1,47,18,0
7809,50000,1,3,2,29,5,0
15732,220000,1,1,1,42,6,0
15104,420000,1,1,2,35,4,0
14231,70000,2,3,1,47,9,1
13150,130000,2,1,2,25,10,0
18401,90000,2,2,2,23,5,0
7588,260000,2,1,1,42,7,0
15789,30000,2,2,1,26,16,1
12311,80000,2,1,2,23,8,0
8092,290000,2,1,1,35,18,0
7097,460000,2,1,2,34,5,0
16032,20000,2,2,1,32,9,0
18388,20000,2,1,2,25,13,0
19451,420000,2,1,2,27,4,0
16495,60000,2,3,1,54,15,0
11644,80000,2,1,1,34,17,1
7783,50000,1,2,2,27,11,1
8563,10000,2,2,1,32,11,1
16075,120000,2,2,1,38,5,0
5708,20000,2,5,1,28,3,0
3011,210000,2,2,2,32,11,0
18364,170000,2,2,2,34,2,0
14586,110000,2,1,2,32,13,1
10392,80000,2,2,1,25,4,0
7705,200000,1,1,2,38,5,0
17368,150000,2,3,1,39,1,0
9943,10000,2,2,1,40,2,0
19171,130000,2,2,1,43,3,0
20981,120000,1,2,2,32,19,0
13363,50000,1,2,3,37,9,0
1978,230000,2,3,2,26,16,0
14737,110000,2,2,1,41,9,0
10577,60000,1,2,2,22,16,0
7207,450000,2,1,1,41,12,0
1208,200000,1,2,1,33,4,0
6028,110000,1,1,1,36,11,0
18420,30000,2,2,2,22,18,1
7076,50000,2,3,3,43,8,0
16989,10000,2,1,2,21,14,0
12949,130000,2,1,2,24,6,1
14755,300000,2,1,1,29,10,0
17632,420000,2,1,2,30,3,0
18978,170000,2,1,2,29,17,0
14841,360000,1,2,1,34,18,0
2098,130000,2,2,1,47,18,0
2806,120000,2,1,1,39,19,0
4357,170000,2,2,1,34,9,0
19346,260000,2,2,1,35,2,0
9207,290000,2,3,1,29,17,0
20333,80000,2,3,2,54,9,0
17941,70000,1,2,2,44,16,1
15355,160000,2,1,1,33,14,0
1644,200000,1,1,2,29,19,0
1531,160000,2,1,2,32,17,0
15692,10000,1,1,2,26,7,1
8882,210000,1,1,2,28,12,0
14795,200000,2,1,1,28,12,0
8633,100000,1,1,1,60,5,0
9357,130000,2,1,2,29,19,1
1600,50000,1,1,2,33,8,1
17256,60000,2,3,1,47,4,1
1313,320000,1,2,2,32,1,0
9201,480000,1,1,1,37,13,0
14898,80000,2,3,1,29,1,1
4955,340000,1,1,2,35,11,0
18211,210000,1,2,1,42,16,0
5865,10000,2,3,1,41,15,1
6652,110000,1,2,2,29,6,0
16578,490000,1,1,2,29,14,0
7763,20000,1,2,2,23,2,0
20559,50000,1,2,2,32,5,0
14148,100000,2,2,2,27,13,0
4058,10000,2,3,1,24,2,0
14078,140000,2,3,2,24,8,0
13989,50000,1,3,2,38,18,0
12609,10000,1,2,1,30,5,1
11148,500000,2,1,2,41,2,1
6301,30000,2,2,2,24,12,0
15991,120000,2,2,2,30,15,0
18247,50000,1,3,1,54,5,0
18857,80000,2,1,2,27,2,1
12683,30000,2,2,3,41,10,0
7219,290000,2,1,2,32,8,0
19997,60000,2,2,1,37,8,1
1241,500000,1,1,1,45,17,0
7618,80000,2,2,2,24,9,1
4580,200000,1,3,1,50,17,1
12329,490000,1,1,1,57,16,0
5236,20000,2,2,2,21,1,1
4925,370000,1,2,1,38,2,1
6806,30000,2,3,2,47,10,0
18623,50000,2,2,2,27,9,1
3516,140000,1,2,2,29,5,0
10567,80000,1,3,1,52,13,0
730,60000,1,1,2,29,18,1
632,50000,2,2,2,23,13,0
10203,90000,1,3,1,62,19,0
8395,20000,2,2,2,24,11,0
17916,50000,1,3,1,32,11,1
19616,50000,1,2,2,30,2,0
6367,160000,2,2,2,27,12,1
18081,170000,1,3,1,39,11,0
11592,220000,1,1,1,48,17,0
5499,150000,1,1,2,66,5,0
8006,260000,2,2,1,32,5,0
13027,80000,2,1,1,40,9,0
4900,210000,2,2,1,34,5,0
5380,150000,1,2,2,44,10,0
3228,190000,2,1,2,32,1,0
15333,200000,2,1,2,30,5,0
14380,160000,1,3,2,35,11,0
17141,50000,2,2,2,25,10,1
10126,50000,1,2,2,29,1,0
3344,300000,2,2,1,27,9,1
12498,200000,1,1,2,34,6,1
8516,410000,1,1,2,29,8,0
17371,160000,2,3,2,39,2,0
6942,230000,2,3,2,48,8,0
17077,100000,2,2,2,24,9,1
2161,230000,2,2,1,62,13,0
15102,360000,1,1,1,35,19,0
14780,30000,2,1,2,25,6,1
4755,680000,2,1,1,42,7,0
8711,260000,2,3,2,33,16,0
97,360000,1,1,1,43,16,0
12418,50000,1,2,2,25,9,0
14951,250000,1,1,1,51,11,1
12802,20000,2,2,2,22,17,0
5639,50000,2,1,2,25,4,0
15184,80000,2,2,2,25,8,0
18789,200000,2,2,2,28,1,0
8985,30000,2,2,1,34,19,1
18700,210000,2,1,2,26,5,0
8863,80000,2,2,2,22,18,0
20378,10000,1,2,2,21,12,1
4882,100000,2,1,2,27,1,0
6175,110000,2,1,1,32,18,1
14928,50000,1,2,2,25,15,1
15566,290000,1,2,1,43,9,0
4741,50000,1,2,1,36,5,0
824,20000,2,1,2,22,9,0
15473,420000,1,2,1,37,2,0
170,50000,2,2,2,22,2,0
13960,130000,2,2,1,30,19,0
2352,580000,1,1,1,42,15,0
16564,50000,1,2,1,27,13,0
20736,100000,1,2,1,43,4,0
8278,30000,1,2,2,25,10,1
16891,300000,1,2,2,37,11,0
3460,230000,1,2,2,30,9,1
10291,50000,2,2,1,50,2,0
13340,250000,2,2,1,37,10,0
14716,100000,2,2,1,39,11,0
2751,260000,2,1,1,32,2,0
4080,230000,2,2,1,42,14,0
9560,70000,2,2,2,24,6,1
6010,80000,2,2,1,42,1,0
4972,260000,1,2,1,63,8,0
6870,210000,1,1,2,38,2,0
6921,260000,2,1,2,32,6,1
17920,240000,1,2,2,25,9,0
11057,220000,2,1,2,27,5,1
11111,40000,1,2,1,42,13,0
6300,70000,2,2,2,24,15,0
7022,210000,2,2,2,43,10,0
3867,60000,2,3,1,39,8,1
17785,30000,2,2,1,55,15,1
20210,30000,2,3,2,50,3,0
5740,150000,2,3,1,34,13,0
251,50000,2,2,2,26,2,0
2591,360000,1,1,2,25,2,0
7447,120000,1,3,1,40,17,0
2923,50000,2,2,2,23,3,0
6446,200000,2,1,1,45,16,1
1817,160000,1,1,1,40,14,0
5885,20000,2,1,2,25,4,1
17709,100000,2,1,1,34,5,0
10407,360000,1,1,2,29,5,0
13043,280000,2,2,2,30,19,0
18261,330000,1,1,2,54,4,0
11224,200000,2,2,2,28,14,0
8233,50000,1,2,1,53,9,0
14358,50000,2,2,2,34,12,0
11504,260000,2,1,1,38,3,0
14986,30000,1,2,1,46,15,0
20996,50000,1,2,1,49,15,1
10201,200000,2,1,2,29,19,0
18162,20000,1,2,2,32,2,0
14882,50000,1,2,2,34,1,0
17711,190000,2,1,1,43,18,0
1841,70000,2,2,1,31,7,0
20918,20000,1,3,1,46,13,1
13783,380000,1,1,1,49,3,1
15586,500000,1,1,1,50,7,1
18468,30000,2,2,1,27,18,0
8373,170000,2,1,1,38,6,0
19781,400000,2,2,1,45,9,0
1626,20000,1,3,1,63,6,1
18213,20000,1,2,2,39,18,1
8869,90000,2,2,2,24,2,0
11047,410000,2,1,1,35,18,0
14082,80000,1,1,1,41,5,1
17940,140000,1,2,2,33,7,0
12735,170000,1,1,1,38,12,1
2663,220000,2,1,2,45,13,0
5592,30000,2,3,2,49,1,0
777,200000,1,1,2,26,4,0
16755,20000,1,2,1,45,19,0
16567,20000,1,2,2,29,19,1
12196,150000,1,2,2,28,7,0
4374,90000,2,1,1,36,7,0
18093,80000,1,3,2,35,12,1
2192,200000,2,1,2,29,11,0
11606,170000,2,2,1,34,1,0
5789,200000,2,2,1,44,9,0
14108,360000,1,1,1,29,7,0
12978,160000,1,2,1,33,3,0
2423,80000,2,3,1,39,13,0
25,90000,1,1,2,23,7,0
6879,100000,1,2,1,52,2,0
12138,180000,2,2,2,28,16,0
13292,50000,2,1,2,22,17,1
9359,450000,1,1,2,28,10,0
15063,100000,1,3,2,35,16,1
10757,50000,1,2,2,22,13,1
1560,240000,2,3,1,38,5,1
20889,380000,1,1,2,29,1,0
12595,80000,1,2,1,41,16,0
15623,280000,2,2,2,29,16,0
20987,30000,1,2,1,45,2,1
18658,80000,2,2,2,27,14,0
13235,130000,2,2,2,35,7,1
6141,450000,2,2,1,53,19,0
9044,60000,1,1,2,31,12,1
13947,100000,1,6,2,51,5,0
14203,230000,2,1,2,34,3,0
20501,430000,1,1,2,29,5,0
13392,20000,1,1,1,62,18,0
13722,60000,1,2,2,38,8,0
9032,50000,1,3,1,36,3,1
12341,210000,2,1,2,26,18,0
10894,20000,1,2,1,43,8,0
14693,170000,1,2,1,34,12,1
14911,310000,2,1,2,27,18,0
16363,360000,2,2,1,33,18,0
13572,510000,1,1,1,35,11,0
17320,200000,2,1,2,25,7,1
3473,200000,2,2,2,30,13,0
16868,400000,1,1,1,38,9,0
856,30000,2,2,2,25,18,0
7193,60000,2,2,1,49,18,1
18144,500000,1,1,2,30,11,0
12698,30000,2,3,2,25,3,0
3956,240000,2,2,1,49,19,0
5129,60000,2,2,1,38,16,0
12517,50000,2,3,2,50,17,1
12039,260000,2,2,2,28,6,0
6807,100000,1,2,2,25,10,1
7829,50000,1,2,2,26,11,0
8248,420000,2,2,1,29,14,0
14888,280000,2,1,1,38,2,1
595,110000,1,3,2,46,11,0
306,110000,2,2,2,26,15,0
4964,180000,2,1,2,42,9,0
5079,50000,2,2,3,48,11,1
15154,50000,2,2,2,23,3,1
13325,80000,2,3,2,28,16,0
8104,550000,2,5,2,52,18,0
14355,20000,1,2,2,43,6,1
3308,100000,2,2,2,39,17,0
376,30000,1,3,1,58,6,0
18780,140000,2,3,2,28,14,0
12041,240000,2,1,2,39,2,0
19005,360000,2,2,2,30,6,0
15667,130000,1,3,2,27,3,0
17452,70000,2,2,2,44,15,1
19588,40000,2,2,1,30,4,1
17271,230000,2,2,2,30,10,0
19022,60000,2,2,1,34,11,1
16546,30000,1,2,2,26,8,0
7594,200000,1,2,2,68,5,0
19266,150000,2,2,1,35,18,1
6929,140000,2,1,2,31,10,0
18115,130000,1,5,2,37,18,0
16049,70000,2,1,1,34,5,0
15226,90000,2,3,1,40,9,1
12874,20000,1,2,2,25,1,1
17120,300000,2,3,2,27,12,0
12699,180000,2,1,2,25,1,0
2204,60000,1,1,2,30,18,0
17044,50000,2,2,1,26,2,1
4534,210000,2,1,2,30,16,0
3115,160000,2,1,1,32,19,0
20663,130000,1,1,1,42,12,0
1372,180000,2,2,2,30,18,0
12604,100000,1,1,1,46,2,1
5537,30000,2,2,2,24,15,0
14606,10000,1,3,2,25,2,0
20347,60000,2,3,1,66,12,0
18305,50000,2,2,1,33,7,0
7993,50000,2,2,2,23,11,1
19829,380000,2,1,1,43,19,0
13683,500000,2,1,1,34,10,0
10185,380000,1,3,1,52,18,0
1946,10000,2,1,2,27,17,1
19652,240000,2,2,1,32,12,0
18454,130000,2,1,2,26,7,1
5512,30000,1,1,2,36,13,0
8318,60000,1,1,1,37,3,0
13395,180000,2,1,2,30,1,0
13044,500000,2,1,1,47,11,0
9891,50000,1,1,2,42,14,0
16838,170000,1,1,2,36,11,0
17586,20000,2,3,1,39,18,1
5456,70000,2,2,2,28,2,1
19891,160000,2,2,1,36,18,0
16581,290000,1,1,2,29,7,0
10136,40000,2,1,2,24,9,1
12751,20000,1,3,2,23,17,1
4136,30000,2,1,2,25,6,1
14825,20000,1,3,2,26,8,1
7253,150000,2,2,2,28,3,0
14857,210000,2,2,1,35,6,0
12884,150000,1,3,2,27,2,1
6345,190000,2,2,2,27,6,1
5305,150000,2,1,1,38,13,1
9484,70000,2,3,1,59,18,1
18776,140000,2,1,2,29,6,0
6560,230000,2,2,1,32,18,1
7366,420000,2,2,1,30,6,0
17173,90000,2,1,2,27,6,0
13063,50000,2,3,2,48,16,0
12816,20000,1,2,2,22,14,0
18624,380000,2,2,2,27,10,0
16178,50000,2,2,2,29,11,1
2451,30000,2,3,1,44,15,1
12045,430000,2,1,1,37,16,0
19610,350000,2,2,1,38,2,0
5931,50000,1,3,2,24,6,1
12543,150000,2,2,2,29,10,0
227,350000,1,3,1,44,19,0
14742,50000,1,3,2,31,1,1
6082,70000,2,3,1,47,18,0
5670,50000,2,2,1,49,8,1
5323,20000,2,2,1,34,12,0
5426,240000,2,1,1,58,11,1
231,50000,2,1,2,24,10,0
11932,320000,2,2,2,34,14,0
6873,240000,1,2,2,30,7,0
15600,90000,1,3,1,56,15,1
14604,150000,1,2,2,31,12,0
6749,50000,1,3,1,48,1,1
12814,120000,1,2,1,58,16,0
1355,50000,2,2,1,27,14,0
1635,170000,2,2,1,50,1,0
10118,220000,2,1,2,29,15,0
11350,500000,2,1,2,33,15,0
13532,260000,1,2,1,39,6,1
20146,420000,2,2,2,49,18,0
10357,30000,1,3,1,48,8,0
11923,70000,1,2,1,35,18,0
5390,200000,2,1,2,35,7,0
15497,30000,1,2,1,48,17,0
14617,230000,1,1,2,32,1,0
11820,340000,2,3,1,40,8,0
20193,320000,2,1,2,30,16,0
17364,50000,2,2,1,36,3,1
10935,330000,1,1,2,37,12,0
12817,30000,1,2,1,34,17,1
20599,320000,1,2,2,29,9,0
6486,50000,1,3,2,25,13,0
8375,450000,1,1,1,40,16,0
7217,80000,2,3,1,46,1,1
13117,500000,1,1,2,31,4,0
13011,60000,1,2,2,26,17,0
3565,80000,2,2,1,46,4,0
10579,70000,2,1,2,25,13,0
1445,40000,1,1,2,24,2,1
18946,160000,2,1,2,31,7,0
18757,160000,2,2,2,30,6,0
6568,50000,2,1,2,25,10,0
6189,50000,1,2,2,25,6,0
10314,210000,2,1,2,33,11,0
4177,260000,1,1,2,34,12,0
8291,180000,1,3,2,40,10,0
9402,120000,2,3,1,54,8,0
13108,230000,2,1,2,29,13,0
5654,50000,2,1,2,28,7,0
1988,10000,2,1,2,25,14,0
3374,120000,2,1,2,31,10,0
13864,520000,2,3,1,41,13,0
2266,50000,2,2,2,26,11,1
18664,160000,2,1,2,27,3,0
2919,120000,2,2,2,23,1,1
7604,90000,2,1,2,30,1,0
11306,50000,1,2,1,31,1,1
2354,180000,2,1,2,32,7,0
4592,300000,1,1,2,38,5,0
10685,230000,1,3,2,30,10,1
10243,150000,2,3,1,29,17,0
11406,400000,1,2,1,37,2,0
19164,350000,2,3,1,36,15,0
10453,60000,1,2,1,52,10,0
14676,200000,2,2,2,35,11,0
18524,50000,2,1,2,24,8,1
5796,120000,2,1,2,26,17,0
18930,200000,2,1,1,30,9,0
3151,500000,2,3,2,52,9,1
6406,180000,1,1,2,38,6,0
11599,230000,2,1,1,34,18,0
10801,130000,1,2,2,38,1,0
13297,70000,1,2,2,36,12,0
12255,110000,1,1,2,34,12,0
8844,40000,2,3,1,24,4,0
6528,80000,2,2,1,49,5,0
17039,30000,2,1,2,24,12,0
5808,90000,2,3,1,53,12,1
19933,120000,2,1,2,36,6,0
6996,30000,1,1,2,41,18,1
8643,400000,1,1,2,46,14,0
20208,170000,2,2,1,52,18,1
1239,120000,1,2,1,57,16,1
14096,60000,2,1,2,25,7,0
16855,270000,1,1,2,35,13,0
7652,170000,1,1,1,40,10,0
6463,280000,2,1,2,52,13,0
5140,250000,2,1,2,42,5,0
6752,30000,1,1,1,32,13,1
10195,10000,1,3,1,46,17,1
4115,20000,1,2,1,38,19,0
7295,130000,2,2,1,45,6,0
7345,100000,2,3,2,50,14,0
18994,30000,2,2,2,28,2,0
16508,80000,1,2,2,24,8,1
9006,50000,2,3,2,48,9,0
13048,350000,2,3,1,50,18,0
17315,40000,2,3,1,30,16,0
2986,120000,1,2,2,27,4,0
3851,50000,1,1,1,50,10,1
17492,100000,2,3,2,31,19,0
1596,480000,2,2,1,35,5,0
15939,170000,2,2,2,27,9,0
7526,280000,2,3,1,53,2,0
12793,50000,2,3,1,55,15,0
19982,180000,2,2,3,43,16,0
6076,30000,2,1,1,38,13,0
5062,60000,1,2,2,25,8,0
8238,40000,1,1,2,26,3,0
674,30000,1,2,2,25,11,1
12139,50000,2,1,2,25,2,1
17951,200000,1,2,1,43,1,1
20118,50000,2,2,1,42,4,0
4215,110000,2,3,1,39,12,0
6413,160000,1,2,2,45,9,1
17397,210000,2,1,2,32,6,0
16795,300000,1,1,2,30,15,0
18588,180000,2,1,2,28,9,0
4369,20000,1,1,1,24,5,1
8685,150000,2,3,2,34,3,0
6426,210000,1,2,1,39,10,0
19599,50000,2,1,1,40,10,0
6928,130000,2,2,1,26,13,0
1496,170000,1,2,1,36,12,0
2816,50000,2,2,2,49,7,0
7408,50000,2,2,2,34,13,0
17149,50000,2,1,2,27,1,0
2069,30000,1,3,1,50,12,1
4025,120000,2,2,1,24,8,0
8536,250000,1,2,1,29,9,0
15346,500000,2,1,1,38,1,0
15414,360000,2,1,1,51,11,0
17243,120000,2,2,2,36,14,0
12368,90000,1,1,1,34,14,1
19004,180000,2,1,2,29,13,0
2158,310000,2,2,2,42,2,0
2615,200000,2,2,2,42,1,0
9624,30000,2,3,2,23,18,0
2174,270000,1,1,2,36,4,0
6988,60000,2,2,2,50,3,0
15110,210000,1,2,1,44,13,0
17377,70000,2,2,1,42,18,0
5799,150000,2,1,2,31,2,0
18243,160000,1,1,1,51,19,0
8351,10000,1,2,2,23,18,0
16604,240000,1,2,2,29,8,0
8529,100000,2,3,1,26,13,0
468,230000,1,2,2,32,2,0
5246,240000,2,2,1,34,19,0
7038,120000,1,1,1,52,4,0
3274,50000,1,2,2,35,3,0
17701,170000,2,2,1,49,11,0
13641,20000,2,3,2,22,14,1
8284,20000,1,3,2,51,12,0
9135,260000,1,2,1,43,19,0
6502,180000,2,5,1,54,19,0
18225,210000,1,2,1,53,6,0
9775,150000,2,1,1,36,3,0
11585,170000,2,1,1,30,11,0
15151,20000,2,2,2,26,4,0
2157,290000,2,1,2,25,4,1
11978,280000,2,2,2,30,1,0
16849,20000,1,3,2,40,7,0
8973,80000,2,1,2,26,1,1
3342,140000,2,2,1,28,9,0
7015,150000,2,2,2,41,9,0
5841,110000,2,2,2,26,12,0
2926,30000,1,2,2,32,3,0
6131,480000,1,1,1,47,15,0
463,290000,2,2,2,26,4,0
9679,80000,2,2,2,23,18,0
18702,250000,2,2,2,25,10,0
17230,50000,2,2,1,27,4,0
16406,320000,2,2,1,32,9,1
14126,210000,2,1,2,26,1,0
18544,210000,2,2,2,24,13,0
11341,170000,2,2,2,56,5,1
4849,100000,2,2,1,42,13,0
6302,120000,2,2,2,49,13,0
8012,500000,1,1,2,32,10,0
914,30000,1,3,1,45,1,0
11809,50000,2,3,1,55,13,0
2826,40000,2,2,1,29,2,1
17058,30000,2,3,2,22,1,1
3942,410000,2,1,2,34,2,1
15203,130000,2,2,2,26,15,0
13228,180000,2,2,2,28,2,0
2481,20000,1,2,2,23,19,1
5132,210000,2,2,2,34,18,0
16902,110000,1,2,2,40,11,0
8423,220000,1,1,1,43,16,0
3409,430000,2,1,2,30,7,0
9549,500000,2,1,1,42,11,0
389,150000,1,2,1,43,2,0
3660,230000,2,2,1,28,15,0
8828,140000,1,2,2,61,12,0
14698,360000,2,2,2,28,15,1
13012,110000,1,2,2,26,9,0
9987,160000,2,1,1,37,12,0
20964,130000,1,1,2,36,10,0
14718,50000,1,1,2,32,10,0
12948,200000,1,2,2,25,10,1
5685,160000,2,2,2,35,12,0
2432,130000,1,1,2,27,10,0
