ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
7663,140000,2,2,1,58,3,1
3859,200000,1,2,1,36,6,0
7731,50000,2,3,1,53,7,0
1510,180000,2,1,1,27,8,1
11640,30000,2,3,2,24,1,1
11515,200000,1,2,1,34,8,0
4974,180000,2,1,2,30,8,0
5420,30000,1,2,2,47,9,1
5850,280000,2,3,1,61,9,0
10847,160000,1,1,2,37,1,1
1431,50000,2,1,1,29,8,0
7881,50000,2,2,2,24,9,1
11529,210000,1,1,1,42,2,0
8404,470000,2,1,2,31,3,0
6238,210000,1,2,1,30,9,1
6975,300000,1,2,1,31,6,0
2799,60000,2,2,1,36,2,0
6686,280000,2,2,2,29,2,0
905,80000,2,2,2,40,7,0
4421,240000,1,1,1,47,6,0
8297,10000,1,2,1,36,3,0
4696,380000,1,2,1,58,4,0
3408,30000,2,3,1,63,5,0
10088,150000,1,1,2,31,2,0
4912,180000,1,4,2,29,3,0
3458,280000,1,2,1,46,7,1
1532,320000,2,1,1,34,1,0
4467,110000,1,3,1,54,2,0
10301,180000,2,3,1,43,5,0
7590,50000,2,1,2,27,8,0
2637,130000,1,2,2,31,7,0
6265,260000,2,1,1,53,8,0
4154,280000,2,1,2,30,5,0
10262,80000,2,2,2,26,3,0
10358,190000,2,4,1,48,4,0
2793,200000,2,3,1,41,8,0
11033,460000,2,3,1,57,1,0
8280,90000,2,3,1,39,4,0
10915,120000,1,1,1,45,4,1
8699,200000,1,1,1,44,8,0
10420,30000,1,2,1,38,5,0
111,330000,2,1,1,31,1,0
7755,20000,1,2,2,22,2,0
985,50000,2,1,2,23,8,0
11352,70000,1,3,2,53,5,0
16684,20000,1,3,1,44,1,1
12360,20000,1,1,2,40,5,0
4358,30000,2,2,1,43,8,0
4160,320000,2,1,1,29,2,0
12055,80000,2,2,1,60,5,1
3123,280000,2,1,2,32,9,0
180,80000,2,2,1,29,2,0
8230,500000,1,1,1,42,7,0
10309,70000,1,2,1,34,6,0
10329,110000,2,1,2,32,1,0
441,50000,1,2,2,23,8,0
4853,60000,2,3,2,23,7,1
4144,30000,2,2,2,24,9,1
3794,430000,2,1,1,33,3,0
10762,180000,1,1,2,27,2,1
16645,210000,1,1,2,40,9,1
1427,200000,1,1,2,42,3,0
17059,30000,2,2,2,22,2,1
5451,30000,1,2,2,49,9,0
7234,20000,1,1,2,38,6,0
4223,30000,1,1,2,38,8,0
7838,290000,2,3,2,27,3,0
8974,20000,1,3,1,27,8,0
1114,110000,1,1,2,33,2,0
2183,400000,1,2,2,31,1,0
5657,330000,1,2,1,39,7,0
6530,20000,2,2,2,23,6,0
10072,150000,2,1,2,36,4,0
7922,20000,1,2,1,24,9,1
9996,140000,2,1,2,31,6,0
1589,450000,2,2,2,36,2,0
7947,20000,2,2,1,50,7,1
9444,150000,1,1,2,31,3,0
3459,230000,1,2,1,51,4,0
3136,100000,2,1,2,26,9,0
6000,360000,2,3,1,36,5,0
8209,270000,1,1,1,51,2,1
577,270000,2,1,2,28,1,0
2217,300000,2,1,2,36,3,0
2540,20000,1,1,1,49,2,0
8254,240000,1,2,1,45,4,0
14982,300000,2,1,2,31,1,1
5436,240000,2,2,2,41,3,0
9646,360000,1,1,2,27,6,0
11328,70000,2,2,1,40,9,0
17587,160000,2,1,2,31,3,1
15470,120000,1,2,2,40,5,1
1291,20000,2,1,2,23,2,0
3045,430000,1,1,1,48,5,0
6693,20000,1,2,2,26,3,0
1405,300000,2,1,1,36,7,0
13754,180000,1,1,2,30,8,1
7923,50000,1,1,2,30,3,1
10196,180000,2,1,2,34,9,0
9823,20000,1,3,2,49,1,0
20771,50000,1,3,2,34,5,1
5987,210000,2,2,1,33,1,1
1160,80000,1,2,2,26,2,0
3346,50000,2,2,2,25,6,1
9507,20000,2,2,2,22,9,0
229,50000,1,2,2,23,1,1
9221,320000,1,1,2,38,8,0
6001,50000,1,2,1,33,7,0
10624,50000,2,3,1,27,6,0
1711,100000,2,1,2,30,2,1
7766,300000,2,2,1,40,8,0
16157,20000,2,2,1,25,3,1
7383,180000,2,1,1,47,2,0
16441,10000,2,3,2,53,8,1
6800,80000,1,2,2,24,1,1
1316,140000,1,2,1,48,8,1
1117,150000,2,2,2,37,4,1
6311,440000,2,1,1,33,2,0
18267,200000,1,2,1,53,9,1
7606,390000,2,2,1,39,8,0
16347,70000,2,1,1,45,9,1
10906,240000,2,1,1,40,1,0
4480,50000,1,2,1,39,1,0
9008,200000,2,1,1,58,1,0
9670,380000,1,2,1,39,3,0
9756,140000,1,1,1,31,4,0
5892,150000,1,2,1,40,2,0
9768,150000,1,3,1,50,9,0
4035,20000,1,2,1,50,8,0
12569,200000,2,1,2,40,2,1
5294,20000,1,1,2,33,5,0
4981,50000,1,1,2,24,1,0
13998,90000,1,3,1,31,3,1
6970,450000,2,1,2,45,5,0
1247,170000,1,1,1,39,2,1
11521,420000,2,1,2,41,1,0
11773,210000,1,1,2,30,3,0
4604,750000,2,3,1,40,6,0
2968,120000,1,2,1,47,8,1
15428,360000,1,2,1,30,2,1
1637,50000,1,2,1,49,2,0
8950,80000,2,2,1,39,2,0
8192,180000,2,2,2,25,5,0
8776,500000,1,1,2,29,9,0
6876,30000,2,2,2,23,8,1
9240,300000,2,2,1,31,1,0
1429,210000,2,1,1,37,3,1
11779,60000,1,3,2,57,3,0
991,50000,2,3,1,39,5,0
9955,70000,1,1,2,29,5,1
7288,150000,2,3,1,34,3,0
2604,340000,1,1,2,30,1,0
11271,20000,1,2,2,34,4,1
15775,140000,2,2,2,24,4,1
8847,50000,2,1,2,22,3,1
2290,30000,1,3,2,39,5,1
16479,20000,2,3,1,52,3,1
1063,280000,2,2,1,56,4,1
11163,240000,2,1,2,30,3,0
699,280000,1,1,1,41,1,0
6861,180000,1,2,1,42,6,0
17962,140000,1,1,2,32,8,1
19022,60000,2,2,1,34,3,1
12154,70000,2,2,2,23,7,0
6906,50000,1,2,2,25,3,1
13330,380000,2,1,1,42,3,1
661,160000,2,1,1,33,1,0
5051,20000,2,2,1,39,6,0
10469,240000,2,2,2,28,5,0
4892,420000,2,1,2,33,4,0
5745,400000,2,1,1,36,5,0
6604,200000,2,2,1,40,6,0
18072,60000,1,2,2,36,3,1
818,20000,2,3,2,24,9,0
10199,40000,2,2,2,24,6,1
7084,410000,2,2,1,29,8,0
2539,250000,2,1,1,42,1,0
4274,200000,1,1,1,49,8,1
1987,50000,1,2,2,35,5,0
9508,280000,2,1,2,35,5,0
13917,390000,2,1,2,35,5,1
8433,150000,2,1,2,27,4,0
9730,300000,2,1,2,29,7,0
6829,20000,1,2,2,26,5,1
14582,130000,2,1,2,47,9,1
7570,80000,2,2,2,22,5,0
7973,320000,2,2,2,30,2,0
4388,90000,1,2,1,35,9,1
13232,20000,1,2,2,23,5,1
5019,90000,1,2,2,26,1,0
8654,130000,2,2,1,31,4,0
1931,130000,1,2,1,49,3,0
3548,250000,1,3,1,28,3,0
14951,250000,1,1,1,51,5,1
6039,130000,2,2,2,23,3,0
5602,70000,2,2,2,33,9,0
7703,410000,1,3,2,38,9,0
10136,40000,2,1,2,24,2,1
8424,500000,1,1,1,43,3,0
20296,260000,2,3,1,52,9,1
4681,220000,2,1,2,29,1,0
4920,350000,2,1,2,31,2,0
4775,80000,2,2,1,42,6,1
165,60000,2,2,1,46,8,0
11912,120000,2,2,1,33,9,0
5869,260000,1,2,2,31,2,0
3215,20000,1,2,1,59,9,0
708,30000,2,3,1,46,7,0
10257,100000,1,2,1,41,5,0
13036,130000,1,2,1,45,4,1
7524,310000,1,1,2,36,8,0
2917,20000,1,3,2,26,8,0
20338,50000,2,2,1,61,4,1
8591,160000,2,3,2,24,2,0
4049,150000,1,2,1,39,7,1
8806,100000,1,2,1,50,4,0
9303,300000,1,1,2,41,3,0
5893,20000,1,3,2,26,4,1
6061,170000,2,1,2,36,6,0
5307,500000,1,2,1,31,6,0
4302,150000,2,2,1,37,9,1
1781,450000,1,1,1,41,1,0
6623,90000,2,3,1,45,2,0
14313,300000,2,1,1,56,3,1
9633,50000,1,3,1,41,3,1
3752,180000,2,1,2,29,4,0
1504,50000,1,3,1,54,2,0
5533,270000,1,1,2,33,8,0
2111,130000,1,2,2,31,7,0
5095,360000,1,1,2,26,9,0
12093,220000,1,1,2,31,2,0
4106,90000,2,2,2,23,3,0
17798,50000,1,3,2,23,3,1
11924,220000,1,1,2,32,2,0
12232,120000,2,2,1,36,9,0
10612,20000,1,2,1,31,3,0
7896,170000,2,2,1,27,3,0
8272,60000,2,1,2,32,4,0
9034,160000,2,2,2,24,7,0
16596,430000,1,2,2,30,8,1
12898,20000,2,2,2,22,4,1
5543,280000,1,2,2,30,7,0
3252,50000,1,4,1,30,1,0
535,50000,1,1,2,26,9,0
6807,100000,1,2,2,25,2,1
13823,280000,2,1,1,32,6,1
8434,260000,2,3,1,41,3,0
728,450000,1,2,2,33,9,0
8215,300000,2,2,1,30,8,0
8218,500000,2,1,2,33,3,0
8315,200000,2,4,2,27,5,0
4443,360000,2,1,1,27,3,1
11799,50000,2,1,2,27,1,0
389,150000,1,2,1,43,4,0
6683,20000,1,2,1,36,7,1
9311,360000,2,2,2,27,5,1
7655,30000,1,1,2,24,8,0
5269,110000,1,2,2,25,3,0
7707,20000,1,1,2,25,7,0
16800,20000,1,2,2,47,2,1
4903,180000,2,2,1,27,3,1
6055,210000,2,1,1,36,1,1
17018,40000,2,2,2,24,1,1
3636,270000,2,2,1,30,4,0
4746,160000,1,2,2,28,5,0
1259,210000,1,1,2,33,5,0
9453,200000,2,1,1,44,3,0
5450,380000,1,1,1,57,4,0
4518,50000,1,1,2,38,9,1
185,20000,1,2,2,25,9,0
613,50000,1,2,1,37,7,0
1219,50000,2,1,2,22,8,0
356,180000,1,2,1,45,7,1
13745,100000,2,1,1,58,8,1
7880,240000,2,2,1,44,7,0
7396,430000,1,1,2,28,1,0
4207,90000,2,2,1,37,8,0
11230,20000,1,1,1,50,6,1
12751,20000,1,3,2,23,4,1
4522,50000,1,2,1,46,5,0
697,50000,2,1,1,34,4,0
7680,50000,2,3,2,41,8,1
6164,360000,1,2,2,31,2,1
4056,140000,2,2,2,35,5,0
14519,20000,1,3,1,42,5,1
9326,80000,2,3,2,23,2,0
20389,20000,1,2,2,23,2,1
4607,50000,2,2,1,31,6,1
4413,140000,1,3,1,39,1,0
12009,20000,2,1,2,24,9,0
17313,60000,2,3,1,48,1,1
2317,180000,2,1,1,47,9,0
5213,210000,1,1,2,28,2,0
13349,150000,2,1,1,38,6,1
10217,80000,2,3,1,46,2,1
5266,320000,2,2,2,54,2,0
237,150000,2,2,2,27,2,0
10671,410000,1,2,2,48,5,1
4309,50000,1,2,2,28,1,0
5479,390000,2,2,1,37,9,0
1224,150000,2,2,1,42,8,1
11229,310000,1,2,1,34,7,0
2345,400000,1,2,1,34,1,0
20362,250000,1,1,1,36,4,1
16536,50000,1,1,2,26,5,1
2974,30000,2,2,1,24,9,0
9330,20000,1,2,2,25,7,0
6042,300000,2,2,2,32,1,0
1998,40000,2,3,1,59,7,0
11283,50000,1,3,1,47,9,1
14538,60000,1,3,2,29,2,1
9478,20000,1,1,2,24,1,1
5251,20000,2,2,2,40,8,0
17317,50000,2,3,2,39,3,1
6994,180000,2,1,2,28,4,0
11187,180000,1,2,2,30,7,1
8167,180000,2,1,2,31,4,0
11572,50000,1,3,1,31,2,0
6759,200000,2,2,1,51,8,1
11005,90000,2,1,2,28,3,0
9522,220000,1,2,1,39,9,0
5878,280000,2,1,2,27,5,0
3315,600000,1,1,2,36,5,0
11757,30000,1,2,3,45,5,0
5,50000,1,2,1,57,5,0
8812,10000,2,3,1,49,3,1
10702,50000,2,2,1,31,2,1
10365,180000,2,2,1,41,4,0
4781,290000,1,2,1,30,5,0
769,220000,1,2,1,40,4,0
19040,30000,2,1,2,26,3,1
7577,50000,1,2,2,30,2,1
3738,480000,1,1,1,44,7,0
2000,220000,1,2,1,32,2,0
2521,150000,2,2,1,47,5,0
1826,360000,2,2,2,30,2,0
611,220000,1,1,2,43,7,0
20473,80000,1,3,1,34,5,1
5077,50000,1,2,2,31,9,0
4548,200000,1,3,2,28,2,0
8174,360000,1,2,2,33,8,0
20046,230000,2,1,2,37,2,1
5912,30000,2,2,2,24,2,0
4557,150000,1,1,1,33,8,0
3036,450000,1,1,1,37,9,0
10124,50000,1,2,2,33,1,0
15035,50000,1,1,2,39,3,1
487,230000,2,1,1,42,2,0
16970,300000,1,1,2,55,3,1
5440,110000,2,2,1,42,6,0
11014,170000,2,2,1,50,4,0
1924,360000,2,1,2,30,4,0
19649,210000,2,1,1,33,6,1
4057,60000,2,2,2,26,9,0
8237,360000,1,2,1,30,6,0
4840,450000,2,2,1,33,9,0
4533,20000,1,2,1,29,3,0
5830,10000,2,1,2,22,3,0
9145,360000,1,2,1,31,6,0
10574,120000,2,1,2,31,4,0
5675,100000,2,2,1,41,3,1
421,30000,1,1,2,24,1,0
1077,500000,1,1,2,27,7,0
7357,310000,2,1,1,66,4,1
1905,580000,1,2,1,37,8,0
3141,20000,2,2,2,49,7,1
14182,120000,1,2,1,52,9,1
15112,50000,1,2,1,50,4,1
2334,210000,2,1,1,38,2,0
1724,160000,2,1,2,27,8,0
598,210000,2,3,2,31,1,0
7092,50000,2,2,2,23,1,1
8715,50000,1,2,2,54,1,0
1603,100000,2,3,2,53,7,0
8627,10000,1,2,2,23,8,0
6258,20000,1,2,1,45,3,0
3402,130000,1,2,2,28,9,0
2355,90000,2,1,2,26,7,0
8483,30000,2,1,2,27,8,0
916,200000,1,1,1,39,9,0
5828,280000,2,1,2,38,8,1
15968,30000,2,2,3,35,9,1
3690,710000,1,2,1,51,6,0
15999,60000,2,1,2,25,3,1
7610,160000,2,2,1,35,2,0
8245,260000,1,2,2,27,7,0
18726,140000,2,3,1,28,8,1
1108,120000,2,2,1,47,8,0
6341,80000,2,2,2,25,7,0
3850,130000,2,2,2,28,2,0
2720,150000,1,1,1,49,7,0
4968,50000,2,2,2,22,5,1
4512,70000,2,1,2,25,8,0
8078,230000,2,1,2,38,9,0
2605,60000,1,3,2,24,3,0
24,450000,2,1,1,40,5,1
7704,130000,2,3,2,53,1,0
7770,240000,2,2,2,37,1,0
16225,20000,2,3,1,33,2,1
4243,20000,1,2,1,30,2,0
12347,190000,2,1,2,28,3,1
10793,100000,2,1,1,44,1,1
10354,20000,1,2,2,43,6,1
16641,20000,1,2,2,31,1,1
16988,140000,2,1,1,33,6,1
8069,140000,2,1,2,28,7,0
1728,60000,2,2,1,42,7,1
1295,300000,1,2,2,41,3,0
3662,300000,1,2,2,30,1,0
2780,180000,2,2,2,26,8,0
7070,90000,1,2,2,38,9,0
7155,70000,2,3,1,27,4,1
149,80000,2,2,1,23,7,0
5810,360000,1,1,2,31,7,0
5258,80000,2,3,2,25,4,0
17486,50000,2,3,2,41,7,1
5218,50000,2,2,1,34,9,0
8430,240000,1,3,1,43,3,0
5660,50000,2,2,1,24,2,0
8898,20000,2,1,2,24,7,0
198,20000,2,1,2,22,5,0
4738,190000,1,1,1,45,4,0
3618,390000,2,3,1,46,8,0
4064,240000,1,1,2,29,1,1
12156,50000,1,1,2,25,6,1
14866,20000,1,2,1,32,1,1
58,180000,2,2,1,34,3,0
2550,50000,1,3,2,23,8,0
10488,170000,2,1,1,33,7,1
14368,100000,1,1,1,51,2,1
9573,200000,2,1,1,33,7,0
15482,150000,1,1,1,37,6,1
3671,360000,2,2,2,29,8,0
3365,140000,1,2,1,28,1,1
2788,80000,2,3,2,27,4,1
16560,310000,1,1,1,29,8,1
3894,50000,2,1,2,29,5,0
17541,100000,2,2,1,36,5,1
5663,200000,2,2,1,33,5,0
6119,360000,1,1,2,29,2,0
1777,330000,2,1,1,47,4,0
12128,230000,2,2,1,27,1,0
645,30000,2,2,1,31,3,0
14429,30000,1,2,2,25,9,1
17645,230000,2,1,1,44,3,1
8611,290000,1,1,2,44,9,0
5027,50000,1,2,1,25,3,0
624,360000,2,2,1,37,3,0
12370,20000,2,2,2,42,6,1
11470,160000,2,2,1,30,4,0
10537,30000,2,2,2,25,9,0
9909,360000,2,2,1,35,6,0
3061,150000,2,3,1,45,4,1
13400,80000,2,3,2,26,9,1
11486,150000,2,2,1,34,5,0
3496,100000,2,3,1,59,6,0
101,140000,1,1,2,32,6,0
4720,60000,1,2,2,25,3,0
9793,150000,2,2,1,28,3,0
6211,50000,2,2,1,34,6,0
11401,170000,1,1,2,27,2,0
8921,50000,1,2,1,38,6,0
1275,150000,1,2,1,34,5,0
4191,280000,1,1,2,25,6,0
12261,90000,2,2,2,23,4,0
19012,80000,2,3,2,30,8,1
9674,320000,1,1,1,39,6,0
7932,150000,2,2,2,22,4,0
16784,50000,1,2,2,43,8,1
6010,80000,2,2,1,42,3,0
900,200000,1,1,1,36,2,0
16117,200000,2,2,2,36,3,1
10337,20000,1,2,2,57,1,0
1030,30000,2,2,1,67,5,1
9798,370000,2,1,2,34,8,0
20968,150000,1,1,1,38,8,1
9658,80000,1,1,1,46,9,0
12167,80000,2,1,2,28,1,0
10785,80000,2,2,1,33,5,0
11898,20000,1,3,2,27,7,0
150,260000,2,1,1,60,1,0
12901,150000,2,3,1,46,2,1
12316,250000,2,1,1,39,8,0
6348,260000,2,2,2,31,4,0
1007,200000,2,2,2,36,1,0
8784,50000,2,2,1,34,8,0
2338,230000,2,3,1,45,4,0
495,80000,2,1,1,28,6,1
10792,50000,2,2,2,48,9,0
9193,130000,2,2,1,41,2,1
5858,220000,1,1,1,40,7,0
1920,20000,1,2,1,33,6,0
1109,80000,1,2,1,54,9,1
9119,160000,1,1,1,49,8,1
7520,300000,2,2,1,33,6,0
14192,80000,2,1,1,38,3,1
18363,80000,2,2,2,22,6,1
17310,100000,2,1,1,42,9,1
10228,50000,2,2,2,22,5,0
67,10000,1,2,1,56,1,1
8619,230000,2,3,2,39,1,0
11088,200000,1,3,1,34,2,0
5954,120000,2,1,2,27,4,1
264,230000,2,1,2,37,5,0
7467,490000,2,2,2,52,8,0
4628,160000,2,2,1,40,5,0
1983,230000,1,2,1,29,9,0
2489,110000,2,2,1,33,8,1
12157,30000,1,3,2,51,2,0
133,420000,1,2,1,34,2,0
5755,220000,2,1,2,24,3,1
19740,50000,2,2,1,46,8,1
246,20000,2,2,2,40,4,0
11731,200000,2,1,2,47,8,0
10597,50000,2,2,1,50,6,1
5899,500000,2,1,2,30,4,0
10591,50000,1,2,2,28,9,0
8986,60000,2,2,2,44,8,0
11514,150000,2,2,2,28,2,0
7613,250000,2,2,2,36,9,0
2504,260000,1,1,2,30,1,1
1885,100000,2,1,2,28,9,1
9627,220000,2,1,2,36,6,0
2753,30000,2,3,1,36,8,1
11107,20000,1,3,2,43,1,0
11079,470000,1,3,2,37,5,1
8330,80000,1,1,2,36,6,0
3169,20000,1,2,2,33,9,0
8601,30000,1,1,2,28,5,1
11456,60000,2,3,1,48,9,0
9433,400000,2,1,1,32,7,0
12482,80000,2,3,2,26,2,1
618,270000,2,2,1,56,2,0
18067,100000,1,1,1,38,2,1
2713,60000,2,1,1,39,5,0
5905,80000,1,1,2,32,4,0
4314,50000,2,2,2,28,6,0
2409,210000,2,2,2,35,6,0
8518,270000,2,2,1,47,6,0
2624,100000,1,2,2,38,5,0
622,180000,2,2,2,28,4,0
20441,50000,1,2,2,26,2,1
16701,120000,1,3,1,39,5,1
641,280000,1,2,1,42,4,0
5613,100000,2,1,1,38,7,0
9889,160000,2,2,1,38,9,0
9421,260000,1,1,2,30,8,0
2281,20000,2,2,2,41,6,0
13944,30000,2,3,2,50,8,1
11307,30000,2,2,2,27,2,0
1903,500000,1,1,1,39,2,0
15351,50000,2,3,3,37,3,1
9051,120000,2,1,1,39,6,0
16763,50000,1,3,1,42,1,1
11474,70000,1,2,1,26,2,1
1649,240000,2,3,1,39,9,0
2119,20000,2,3,2,39,5,0
9802,190000,2,1,2,27,5,1
9891,50000,1,1,2,42,3,0
1441,70000,2,1,2,24,2,0
4660,100000,2,2,1,50,7,1
1062,50000,1,2,1,49,5,0
4128,50000,1,3,1,32,1,1
3337,80000,1,1,2,31,2,1
6908,50000,1,2,2,46,5,0
7834,130000,1,2,2,26,7,0
10796,240000,1,3,2,42,8,0
6676,240000,2,2,1,32,7,0
7360,20000,1,3,1,49,3,0
11250,200000,2,1,1,30,3,0
6859,30000,2,3,1,48,7,0
7294,100000,2,2,1,27,3,0
12219,380000,1,1,1,55,3,0
3221,310000,2,1,2,36,6,0
8338,30000,2,3,1,39,3,0
1583,50000,2,3,2,40,5,0
18983,300000,2,3,2,33,5,1
10253,230000,2,2,2,33,5,0
15796,70000,2,2,2,25,8,1
6729,60000,1,3,2,25,7,0
9898,200000,2,2,1,34,3,1
9628,460000,1,1,2,36,2,0
3924,200000,2,3,1,41,7,0
2079,260000,1,1,2,34,1,0
17077,100000,2,2,2,24,3,1
4045,180000,2,2,1,30,9,0
4626,500000,2,3,2,40,5,0
4420,450000,2,1,2,28,4,0
12496,50000,1,1,2,26,3,1
1650,50000,1,1,1,40,3,0
9538,40000,2,2,1,24,7,1
3073,210000,1,2,1,40,3,0
8879,150000,2,3,1,28,9,0
1631,200000,1,1,2,34,3,0
9465,80000,2,2,1,39,5,0
2255,240000,2,3,1,32,9,0
8449,700000,2,2,2,28,1,0
13903,180000,2,3,1,43,8,1
9371,90000,2,2,1,55,3,1
13414,290000,2,2,1,49,3,1
9755,360000,2,2,1,37,2,0
2636,210000,2,1,1,34,5,0
700,300000,2,1,2,31,6,0
6802,380000,1,1,1,53,4,0
10002,50000,2,2,2,28,2,0
4398,160000,1,1,2,32,5,0
1630,50000,1,3,2,31,8,0
17925,40000,1,2,1,44,2,1
556,630000,2,2,1,47,3,0
7263,140000,2,1,2,32,4,0
5725,50000,2,1,2,25,1,1
12246,50000,2,2,1,34,1,0
1350,10000,2,2,2,49,6,1
10223,80000,2,3,2,26,7,0
4552,80000,2,2,2,29,3,0
7611,70000,2,2,2,24,1,0
3487,130000,2,2,2,25,1,0
9058,80000,2,2,2,57,7,0
623,90000,2,1,2,27,9,0
967,30000,1,1,2,28,1,0
7995,100000,2,2,2,23,5,1
2988,60000,1,2,1,56,5,1
6174,160000,2,1,1,48,4,0
9783,240000,2,2,1,42,7,0
5053,100000,2,1,2,25,8,0
8599,50000,2,2,2,24,4,1
2076,180000,2,1,2,27,3,0
3092,320000,2,2,1,41,2,0
7399,80000,2,1,2,32,9,0
4297,290000,1,3,1,40,7,0
11693,80000,1,1,1,41,6,0
1410,420000,1,1,2,31,1,0
3845,430000,2,1,2,33,9,0
9852,100000,1,2,1,52,2,1
16518,40000,1,2,2,24,4,1
12191,250000,1,1,2,35,5,0
1081,100000,2,2,2,29,1,0
6658,20000,2,2,2,26,9,0
17911,100000,1,2,2,28,4,1
7390,350000,1,1,2,38,6,0
5196,50000,2,2,2,28,7,0
1438,210000,1,2,2,33,1,0
10846,500000,1,1,1,41,3,0
5929,200000,2,2,2,25,7,0
17986,230000,1,1,1,33,7,1
6315,140000,1,1,2,28,2,0
1607,160000,1,1,1,51,5,1
16739,320000,1,1,2,33,5,1
2804,50000,1,1,2,28,3,0
10562,280000,2,2,2,29,8,0
9284,240000,2,4,1,41,4,0
20425,200000,1,1,1,27,3,1
8609,30000,1,2,2,32,5,0
3640,100000,2,2,1,35,9,0
16863,220000,1,1,1,35,3,1
13478,500000,1,1,1,42,1,1
10348,200000,1,3,1,36,2,1
6803,180000,2,1,2,30,7,0
272,120000,1,1,1,34,3,0
4521,200000,2,1,2,32,9,0
12231,30000,1,2,1,37,8,0
374,30000,1,3,3,54,6,0
5940,80000,2,3,2,32,1,0
1404,470000,1,1,2,33,8,0
4020,30000,2,2,1,27,3,1
493,260000,1,2,2,30,7,0
7097,460000,2,1,2,34,3,0
12148,110000,1,1,2,27,1,0
10349,500000,1,1,2,35,8,0
402,60000,2,3,3,42,8,0
6487,20000,2,3,1,45,4,1
807,80000,2,2,2,23,8,0
4237,230000,1,3,1,55,1,0
17586,20000,2,3,1,39,9,1
6976,100000,2,3,1,36,6,0
20258,500000,2,1,1,54,8,1
4977,210000,2,1,2,31,9,0
3533,160000,2,2,2,27,4,0
11096,220000,2,3,1,37,9,1
460,70000,1,2,1,48,2,1
1495,180000,2,1,2,25,3,0
8270,120000,2,1,2,37,6,1
3495,100000,2,2,2,25,6,0
5591,90000,2,1,1,38,3,0
2634,50000,1,2,1,30,1,1
11021,200000,2,3,2,29,7,0
9068,30000,2,1,2,29,4,0
4806,300000,2,2,1,45,4,0
9864,290000,2,1,2,47,1,0
10670,50000,1,3,1,45,7,0
7619,130000,1,2,1,47,2,0
9788,130000,1,1,2,34,6,1
10216,30000,1,3,1,52,2,0
7345,100000,2,3,2,50,1,0
10338,20000,2,2,1,47,8,1
4114,30000,2,3,1,25,6,0
5956,20000,1,2,2,22,6,0
2380,500000,2,1,1,41,2,0
11518,290000,2,2,2,33,4,0
3705,20000,2,1,3,22,5,1
5304,200000,2,1,2,29,8,0
7682,60000,2,2,3,64,4,1
8811,390000,2,1,1,64,1,1
19255,300000,2,2,1,39,8,1
7195,500000,1,1,1,57,3,0
6033,500000,2,2,1,41,2,0
4636,50000,1,3,2,28,9,0
10979,160000,1,1,1,49,5,0
5260,140000,1,1,2,29,7,0
649,280000,2,2,1,44,1,1
10983,300000,2,1,1,59,4,0
8049,70000,1,2,2,41,3,1
5064,200000,2,2,2,33,8,0
8508,20000,2,2,2,53,8,0
3557,180000,1,1,2,29,4,0
17060,60000,2,2,2,23,9,1
2329,200000,2,2,2,23,6,0
6743,210000,2,4,2,29,4,0
10204,130000,1,2,2,32,6,0
2471,140000,2,1,2,29,4,1
6851,280000,1,1,2,33,3,0
4575,200000,2,2,2,26,3,1
8099,50000,2,2,1,24,5,0
5896,180000,2,1,2,27,8,0
5575,20000,2,2,2,25,8,1
7077,60000,2,2,1,42,1,0
459,230000,2,2,1,41,4,0
5330,170000,1,2,2,41,1,0
3846,60000,2,1,2,26,9,0
10917,10000,2,3,2,22,6,0
10369,290000,2,2,1,39,3,0
11867,90000,2,2,2,40,3,0
10821,70000,2,1,2,24,1,0
16368,380000,2,3,1,38,4,1
1422,230000,2,2,2,28,1,0
2926,30000,1,2,2,32,1,0
7004,20000,1,3,2,58,3,0
4468,70000,2,1,2,36,9,0
7876,160000,2,1,1,51,9,0
7545,50000,2,1,2,22,2,0
5549,260000,2,2,2,26,4,0
11936,140000,2,1,1,36,7,0
11116,270000,2,1,2,31,5,1
3833,120000,2,3,1,48,9,1
8370,350000,2,1,1,55,1,0
10984,50000,2,1,1,35,5,0
5652,20000,2,2,2,27,7,0
16136,50000,2,1,1,39,5,1
2402,330000,2,1,1,29,6,0
3328,500000,2,1,2,31,4,1
7116,60000,2,2,2,48,5,0
2202,210000,2,1,1,45,3,0
6768,340000,1,2,1,31,9,1
11162,400000,2,3,2,35,2,0
20011,210000,2,2,1,34,9,1
20809,160000,1,2,1,39,8,1
11534,610000,2,1,2,36,2,0
6303,300000,2,2,2,27,2,0
1812,50000,1,2,2,53,3,0
3244,30000,2,1,2,22,5,1
5788,160000,2,2,1,40,7,0
11150,70000,1,2,2,62,2,0
3502,440000,2,3,1,40,4,0
9203,260000,2,1,1,38,8,0
1917,110000,2,2,2,28,7,0
8455,80000,2,1,2,29,6,1
3799,20000,2,2,2,44,6,0
1412,450000,1,3,1,58,1,0
2807,30000,1,2,2,38,7,0
11224,200000,2,2,2,28,9,0
94,160000,2,2,1,37,8,0
5306,350000,1,2,2,31,8,0
695,320000,1,2,1,37,6,0
16501,50000,1,2,1,24,1,1
16512,20000,1,3,2,24,8,1
12244,550000,2,1,2,34,7,1
7498,150000,2,1,2,33,4,0
10076,160000,2,1,1,34,4,1
