ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
5216,350000,2,1,2,32,0,-1,-1,-1,0,0,10830,2749,3229,3096,6373,10531,2749,3229,3500,4000,5000,4000,0
18592,20000,2,1,2,22,1,2,0,0,0,0,19849,15995,16572,15556,18268,17319,0,4000,1238,4500,675,3000,1
20269,50000,2,3,1,52,1,2,0,0,0,0,19371,18761,19469,20412,19755,20320,0,1700,1600,700,840,700,0
5161,500000,1,2,2,32,-1,-1,-1,-1,0,-1,10339,6405,-4617,16879,5195,290,6405,99,22480,0,580,36753,0
14718,50000,1,1,2,32,2,0,0,2,0,0,16434,17550,21414,20774,21177,21612,1688,4476,0,888,788,1088,0
16779,240000,1,3,2,45,1,2,0,0,0,0,221341,213264,207403,201331,195040,188968,7000,7500,7300,7000,7000,5869,0
11835,30000,2,3,1,53,2,0,0,0,0,0,34775,35946,37685,33305,28305,20371,1733,2452,1072,1089,3101,5000,0
17736,350000,2,2,1,50,0,0,0,0,0,0,263390,267494,205636,203844,204114,207448,10532,9219,8797,8004,10012,10006,1
6916,20000,2,2,2,25,-2,-2,-2,-2,-2,-2,7666,6664,6598,6632,6666,6666,6664,6600,6700,6700,6666,6982,0
4926,30000,1,2,1,42,0,0,0,2,0,0,24317,28401,30910,30155,30389,30418,4491,3000,0,1068,2257,0,0
14252,100000,2,2,1,26,2,0,0,0,0,0,97361,96265,49380,29152,28832,29949,4732,1500,1500,1500,1500,1964,1
7609,120000,2,2,2,33,1,-1,2,-1,3,2,0,974,194,1758,1450,520,974,0,1954,0,0,950,1
11107,20000,1,3,2,43,1,-1,2,0,0,0,-20,780,780,1560,780,0,800,0,0,0,0,0,0
3258,360000,1,2,1,65,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6843,20000,1,2,2,25,2,2,2,2,2,0,15522,16469,15907,17140,16724,18438,1500,0,1500,0,2000,1500,0
6298,440000,2,2,2,27,-1,0,0,0,0,0,25154,27028,29098,21447,13547,16008,10011,5052,3163,5010,5000,5000,0
274,200000,2,2,2,33,0,0,0,0,0,0,11253,12852,14024,14512,16325,11905,2000,1322,2000,2000,1200,3000,0
10957,80000,2,2,1,35,0,0,0,0,0,-1,2227,3432,4416,5275,0,316,1250,1200,1000,0,316,31002,0
7754,310000,1,2,1,44,0,0,0,0,0,0,3947,5987,7739,8843,12204,14520,2500,2000,2000,3500,2500,1500,0
15111,20000,1,2,1,50,1,2,2,2,0,0,18206,18217,19930,780,780,0,1000,3000,0,0,0,0,0
16202,400000,2,2,1,43,0,0,0,0,0,0,398711,407664,186081,189987,193824,201699,17000,7000,7000,7000,11000,10000,0
2411,20000,2,1,2,25,0,0,0,0,0,0,17776,18886,19551,18964,19676,20116,1700,1300,662,1000,747,602,0
9608,80000,2,1,1,35,-1,2,-1,-1,-1,-1,3614,82,3723,303,662,3295,0,3723,891,662,3295,1088,0
5512,30000,1,1,2,36,0,0,0,0,2,2,27748,24640,51026,27400,26823,28621,1500,1500,4200,0,2252,0,0
67,10000,1,2,1,56,2,2,2,0,0,0,2097,4193,3978,4062,4196,4326,2300,0,150,200,200,160,1
15572,500000,1,1,1,50,-1,-1,-1,-1,0,0,2112,6000,2079,2710,2040,-55,6031,2509,2713,2010,0,4642,0
1366,20000,2,2,1,47,0,0,0,0,0,2,18021,17352,17667,18187,20499,20718,1280,1293,813,2770,703,0,0
13461,200000,1,2,1,36,1,-2,-2,-2,-1,-1,0,0,0,0,1680,0,0,0,0,1680,0,0,0
13183,200000,1,1,2,30,-1,-1,0,0,-1,-1,1528,4179,1689,1851,34808,-30895,4191,1200,1893,42804,10,85820,0
18944,470000,2,2,2,30,0,0,0,0,0,0,216031,203735,181531,52119,48386,35425,7513,5552,1781,3021,3008,3015,0
4418,460000,2,3,1,42,0,0,0,-2,-1,-1,43792,35047,35415,0,1619,3795,1600,1000,0,1619,3795,954,0
10163,180000,2,1,2,32,2,-1,-1,-1,-1,-1,326,2241,2579,326,1005,625,2241,2583,326,1005,625,605,0
13586,180000,2,1,2,28,-1,-1,-1,-1,-1,-1,47815,8473,950,13408,3819,1107,8480,957,13408,3819,1107,20679,0
14450,280000,1,2,2,28,0,0,0,0,0,0,104451,105960,100542,103087,103983,105638,4470,4188,5000,3679,3703,3652,0
14045,80000,2,1,1,45,1,2,0,0,2,0,74081,72329,74409,78180,76831,79570,0,3300,5600,0,4000,4000,1
13194,30000,1,2,1,42,0,0,2,0,0,0,18583,20940,20306,20965,21625,22055,2975,0,1000,1000,790,816,1
7696,120000,2,1,2,27,-2,-2,-2,-2,-2,-2,13394,17356,6826,36830,6280,150,17456,6826,36837,6280,150,504,0
12721,20000,1,2,1,32,0,0,0,0,0,0,14662,10305,11127,12928,13721,14492,1500,1300,2000,1000,1000,1000,0
3929,480000,2,1,1,50,-1,-1,-1,-1,-1,-1,14638,11940,12318,6295,5284,6220,11956,12331,6295,5284,6220,9104,0
14470,190000,2,2,2,35,0,0,0,0,0,0,158360,113702,95214,95713,97079,97659,4800,4300,3600,3700,4000,3600,0
2134,90000,2,1,2,27,0,0,0,0,0,0,56754,58835,59461,60974,62339,63648,3000,2200,2500,2500,2500,2600,0
14978,200000,1,1,1,29,-1,-1,-1,-1,-1,-1,9585,1686,820,1889,6617,3986,1735,824,1889,6617,3986,2460,0
10149,50000,2,2,1,47,0,0,0,0,2,2,47500,46937,44681,47537,46644,49765,2700,2000,3600,0,3890,0,0
3547,150000,2,2,2,23,0,0,0,0,0,0,59555,59684,59501,59075,59171,53557,2812,2599,2143,2208,2112,5000,0
13360,200000,2,1,2,29,0,-1,0,0,0,0,1467,439,2257,43720,43968,45182,439,2000,42000,1700,2000,1700,0
18940,390000,2,3,1,28,0,0,0,0,0,0,129002,130535,129888,133690,137720,140536,5000,5500,6000,10000,5000,5000,1
14491,180000,1,1,2,28,1,-2,-2,-2,-1,-1,0,0,0,0,383,2388,0,0,0,773,2395,847,0
9356,330000,2,2,1,42,0,0,0,0,0,0,18516,24202,32912,36710,40442,42283,10000,10000,5000,5000,5000,5000,0
11660,150000,2,3,1,45,0,0,0,0,0,0,59885,59054,60254,59604,60707,61988,2200,2200,2300,2213,2300,2245,0
14259,50000,1,1,2,27,2,2,2,2,2,2,6291,6045,7487,7218,7800,7526,0,1550,0,700,0,800,1
9713,50000,2,2,2,23,-1,0,0,0,0,0,25622,33564,25680,13577,1148,-6,10122,10028,5000,6,0,0,0
12680,150000,2,1,1,35,0,0,0,0,0,0,38484,43489,48194,32264,25579,0,8000,5175,3000,10000,0,0,0
18484,50000,2,3,1,24,0,0,0,0,0,0,44742,45737,46814,47978,48733,50241,1737,1814,1978,1733,2241,1700,0
13079,200000,2,1,1,58,-1,-1,-1,-1,-1,-2,283,5361,6309,385,0,0,5361,6309,385,0,0,3390,0
120,240000,2,2,2,38,0,0,0,0,-1,-1,50254,51445,53015,52479,1307,1203,2000,3000,3000,1307,1203,563,0
13555,140000,1,1,3,59,0,0,0,0,0,0,141148,139572,86612,62906,83167,83315,4900,3340,1931,22444,2441,1657,0
12145,190000,1,2,1,32,1,2,2,2,2,0,13041,13936,13415,14590,14216,14823,1400,0,1400,0,1000,1000,0
2167,440000,2,1,1,37,-1,-1,0,-1,-1,-1,10858,46104,21349,11569,-1401,1773,50004,20000,12000,0,3773,0,0
17631,310000,2,2,1,30,-1,0,0,0,0,0,13768,17520,21218,40531,41630,51983,4000,4000,20003,3027,20006,10056,0
633,20000,2,3,1,25,0,0,0,0,0,-2,16591,16442,6401,4300,1304,0,1155,1000,0,1304,0,0,0
10426,220000,2,3,1,50,-2,-2,-2,-2,-2,-2,612,10612,2225,4782,416,12287,10612,2225,4782,5286,12287,416,0
1068,240000,1,2,2,43,-1,-1,-1,-1,-1,-1,291,291,291,291,291,291,291,291,291,291,291,291,1
20440,80000,1,2,2,24,1,2,2,2,0,0,178541,174189,183197,177641,149806,141706,0,11900,6500,6500,5800,6500,1
263,160000,2,1,1,38,-1,-1,-1,-1,2,-1,4473,4664,5969,18941,16578,12652,4664,5969,18941,0,12652,1916,0
9578,40000,2,1,1,27,0,0,0,0,0,0,40856,39045,39825,38847,31535,32159,2023,1803,1425,1293,1300,1339,0
7118,30000,2,2,1,35,-1,-1,2,0,0,0,11359,27657,26745,27345,25300,0,27657,0,1000,0,0,0,0
4905,30000,2,2,2,22,0,0,0,0,2,0,25536,26635,27383,29061,28492,29850,1800,1500,2100,0,1800,1000,0
356,180000,1,2,1,45,-1,0,0,0,0,0,27679,28422,29650,29981,30419,31127,1481,2000,1100,1200,1500,1500,1
17426,60000,2,2,1,38,0,0,0,0,0,0,58890,59620,60039,58887,29050,26055,2620,2906,2588,1055,2058,1339,0
10574,120000,2,1,2,31,-1,-1,-1,0,-1,0,388,-26,74,374,1549,7101,0,100,300,1584,7010,4500,0
2833,50000,1,1,2,30,0,0,0,0,0,0,11787,9720,8613,5173,5593,0,1300,1034,0,1200,0,0,0
19215,150000,2,2,2,34,3,3,4,4,5,5,103389,108189,112968,117613,122161,129616,8000,8000,8000,8000,10000,5000,0
489,220000,2,2,1,36,-1,-1,-1,0,-1,-1,396,1648,792,396,396,396,1648,792,0,396,396,792,1
10243,150000,2,3,1,29,0,0,0,0,0,0,149278,142117,144947,140696,143607,136575,3984,3825,3361,3469,3812,3020,0
16085,50000,2,2,1,43,-1,-1,-1,-1,0,0,7965,12717,11016,22263,18711,12712,12724,11022,22264,378,258,5380,0
2513,340000,1,1,1,34,-1,-1,-1,-1,2,0,332,332,332,142202,139245,116431,332,332,142402,6,20032,3022,1
11496,320000,1,2,1,42,-2,-2,-2,-2,-2,-2,730,1550,0,2000,700,760,1550,0,2000,700,760,810,0
6055,210000,2,1,1,36,1,-1,-1,-2,-1,-1,0,799,0,0,4150,0,799,0,0,4150,0,0,1
9098,20000,1,3,2,56,0,0,0,0,0,0,15552,16596,17609,17329,17850,18046,1300,1300,700,800,602,600,0
9548,360000,2,1,2,30,-1,-1,0,0,-1,-1,23725,45913,80945,54064,52342,33074,61137,79800,42015,53710,33074,119504,0
9446,20000,1,1,2,35,-1,2,2,-1,0,0,17007,16200,0,8303,8519,9371,0,0,8303,500,1000,460,1
823,150000,1,2,1,50,-1,0,0,2,0,0,55336,58255,36260,35037,34631,63156,5085,4000,0,2000,30000,5000,0
6195,360000,1,2,2,28,0,0,-1,0,0,0,19390,22726,12148,12885,12994,15320,7113,12163,3787,714,5369,10026,0
14724,260000,1,3,1,49,-2,-2,-2,-1,-1,-2,8654,15260,6790,10070,585,435,15328,6914,10098,585,435,427,0
10213,50000,1,3,1,41,2,2,2,0,0,0,31303,35716,30087,29610,40736,25690,5700,0,1000,12000,2000,900,0
15893,80000,2,2,2,24,-2,-2,-1,-1,-1,-1,1138,800,179,1755,0,1190,804,179,1755,0,1190,0,0
1232,680000,1,1,2,37,0,0,0,0,0,0,18314,16088,17806,15498,13810,164969,2700,2400,600,400,161000,5800,0
20642,190000,1,2,2,28,0,0,0,0,0,0,359280,362680,161193,123203,85510,83704,10367,6596,4831,2806,2870,10017,0
2203,360000,1,3,1,53,0,0,0,0,0,0,8669,8254,8988,6868,5604,6158,1303,1513,706,700,600,2000,0
826,170000,2,2,2,33,1,-1,-1,-1,-2,-2,0,7042,2986,0,0,0,7042,2986,0,0,0,0,0
16427,80000,2,5,1,50,2,0,0,0,0,0,115027,118188,117725,118100,60745,54509,6000,5500,4356,3000,2100,5000,0
5784,10000,1,3,2,24,-1,-1,-1,0,0,0,6217,5082,5400,5012,1740,390,5112,5400,2,4,0,5039,0
575,80000,2,3,1,49,-1,-1,-1,-1,-1,-1,3367,4641,2290,1459,6764,7601,4641,2290,1459,6764,7601,7990,0
17362,100000,2,2,1,42,1,2,2,-2,-2,-2,3256,3020,0,0,0,0,0,0,0,0,0,0,0
7398,360000,1,2,1,43,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6044,130000,1,2,1,38,-1,-1,-1,-1,-1,-1,780,0,11440,3752,1824,390,0,11440,3752,1824,390,390,0
9841,230000,2,2,2,23,-1,-1,2,2,-2,-1,1050,2203,2005,0,0,780,2203,0,0,0,780,0,1
18632,110000,2,2,2,26,-1,-1,-1,-1,-1,0,1687,400,300,922,3509,1979,400,300,922,3509,0,5192,1
17483,250000,2,2,1,33,3,2,2,-2,-2,-2,2500,2500,0,0,0,0,0,0,0,0,0,0,1
10398,110000,1,1,2,26,0,0,0,0,0,0,57861,47409,47743,45654,26525,22937,2191,1525,18236,1500,2000,1000,0
19860,140000,2,1,1,34,0,0,0,0,0,0,22848,24459,26254,27728,28047,29315,2000,2000,2000,1000,1500,2000,0
3995,200000,1,1,3,43,-1,-1,-1,-1,-1,0,9873,-709,10291,0,582,291,0,11000,0,873,0,291,0
4785,50000,1,2,2,40,0,0,0,0,0,0,48331,49163,49754,19169,19480,19569,2300,2200,1000,1000,800,700,1
20128,180000,2,2,1,38,0,0,0,0,0,0,150345,145797,147825,145482,141846,132687,5300,6840,6700,5100,5000,4800,1
11307,30000,2,2,2,27,2,0,0,-2,-2,-2,29810,1651,0,0,0,0,1000,0,0,0,0,0,0
10758,230000,2,1,1,53,-1,-1,-2,-2,-2,-2,10000,0,0,0,0,0,0,0,0,0,0,0,0
20435,210000,1,4,2,27,0,0,0,0,0,0,196963,201741,219122,223267,227841,228377,7000,20000,8200,7100,6800,7000,0
17208,50000,2,1,2,27,2,3,2,2,2,2,34044,33202,34370,34806,35433,36216,0,2000,1300,1500,1500,1500,1
146,50000,1,1,2,28,0,0,0,0,0,3,4999,5913,7315,9195,10624,10138,1000,1500,2000,1583,1100,0,0
3546,90000,1,2,1,39,0,0,0,0,0,0,20612,21956,23280,23812,24377,24821,1676,2000,1220,1100,1000,1100,0
16734,50000,1,3,1,49,0,0,0,0,0,0,49331,46429,47446,39516,17643,32230,2000,3030,4000,2000,2800,2936,1
19162,500000,2,2,1,39,-2,-2,-2,-2,-2,-2,1948,599,552,6360,0,6054,599,552,6360,0,6054,0,0
19312,360000,2,2,1,34,0,0,0,0,0,0,80540,83715,70881,53344,47058,8674,3933,2001,1318,1134,216,0,0
8625,80000,2,1,2,25,1,-2,-1,-1,-2,-2,0,0,300,0,0,0,0,300,0,0,0,500,0
18672,30000,2,3,1,22,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
16226,50000,2,2,3,34,-1,0,0,0,0,0,33436,31231,30994,20244,12135,12270,2005,2005,2716,1000,911,500,1
19634,500000,2,3,1,44,2,-1,0,0,0,-1,1273,79108,329774,328950,336073,1257,79113,255005,6780,8401,1262,2120,1
4938,180000,1,1,1,37,0,0,0,0,0,-2,15288,16534,18100,19900,-100,-100,1500,2000,2000,0,0,0,0
5502,290000,2,2,1,55,1,-2,-1,-1,-1,2,0,166,2462,-150,1134,777,166,2462,150,1833,0,500,1
7451,150000,2,3,2,32,0,0,0,0,0,0,113932,87187,81491,77078,66927,50881,2500,3000,2000,5000,5055,5000,1
12498,200000,1,1,2,34,0,0,0,2,2,2,156449,162377,174501,155355,129942,118202,10000,15000,0,10000,0,11000,1
12095,50000,1,3,1,43,0,0,0,-1,0,0,10898,8754,0,16475,16821,17220,1000,0,16475,611,679,344,0
8114,160000,2,1,1,39,1,-1,2,2,-2,-2,-5,776,186,0,0,0,781,0,0,0,0,0,1
13275,50000,2,2,2,23,0,0,0,0,0,0,34997,36030,36740,37469,38254,39014,1900,1610,1339,1387,1395,1452,1
12441,150000,1,3,1,49,0,0,0,0,0,0,32866,37293,36772,4521,6452,6742,5028,3000,3000,2000,378,3306,0
15606,20000,2,2,1,27,0,0,0,0,-1,0,19667,15,15,41,10522,12340,0,0,26,19700,2000,2000,0
19581,200000,2,2,1,39,-1,-1,-1,-1,-1,-1,13145,15549,21375,9312,23958,10825,15571,21488,9312,23958,10825,10773,0
12003,80000,2,3,1,53,1,-1,-1,-2,-2,-1,0,1710,0,0,0,496,1710,0,0,0,496,2560,1
13166,30000,1,3,2,59,0,0,0,0,0,0,28372,29152,29643,29593,27952,0,2010,1500,788,559,0,0,0
5158,130000,1,1,2,29,0,0,0,0,0,0,81907,83620,85327,87021,88843,90618,3034,3096,3112,3222,3250,3357,1
7335,30000,2,3,1,54,0,0,0,0,2,2,17708,18734,19442,20741,21162,20671,1615,1323,1622,900,0,765,0
13565,50000,1,1,2,37,2,0,0,0,0,2,11533,12951,22339,22669,24121,23540,1612,10000,1000,1820,0,696,0
287,210000,1,1,2,38,2,0,0,0,0,0,60502,62804,62769,62683,63663,46549,3276,2026,2000,2000,2000,2502,0
892,400000,1,2,2,37,1,1,1,2,0,0,13611,15066,15882,12599,18599,12284,3019,5014,3,7040,2006,2005,0
5177,190000,2,1,2,30,-1,-1,-1,0,-1,-1,6544,18191,18205,14442,31465,2589,19699,18295,9900,31465,2589,22041,0
18184,200000,1,1,1,45,-2,-2,-2,-2,-2,-2,3659,1710,5033,1125,1088,4469,1718,5069,1130,1093,4491,0,0
18033,160000,1,1,1,31,-1,-1,-1,-1,-1,-1,24465,7747,17002,17170,14685,4328,7751,17016,17185,14685,4328,5827,0
3290,270000,2,2,1,41,-1,2,-1,0,-1,-1,832,416,832,416,566,416,0,832,0,566,416,416,0
19219,220000,2,2,1,35,0,0,0,0,0,0,41259,37465,39494,16842,0,8419,2000,3000,1160,1000,0,1000,0
13610,210000,2,2,1,34,0,0,0,0,0,0,128553,109234,87567,83716,69925,64108,3762,3808,4177,2594,2442,2319,0
2989,130000,1,2,1,40,0,0,0,0,0,0,20733,14261,22242,18265,21546,32411,7261,12272,10265,11546,12411,10000,0
14818,130000,1,3,2,28,-1,-1,-1,-1,-1,-1,3964,600,0,631,0,427,600,0,631,0,427,1747,0
3437,80000,1,2,3,58,0,0,0,-2,-2,-2,3719,4444,0,0,0,0,1000,0,0,0,0,0,0
7673,300000,2,2,1,34,1,2,0,0,0,-1,6451,4828,6858,8048,1701,2920,0,4004,2000,0,2920,2282,1
3697,50000,2,2,2,23,0,0,0,0,0,0,13717,13822,9847,5892,6413,6915,2008,1106,1000,1000,1000,1000,0
2978,300000,1,1,2,25,0,0,0,0,0,0,76918,41773,31180,19507,18169,18533,4103,1427,600,1200,2500,18000,0
7857,300000,2,1,2,25,1,5,4,3,2,3,315632,309330,302869,306395,311256,305413,0,0,10000,10000,0,0,1
1364,150000,2,1,2,25,1,-2,-1,-1,-1,-1,191,1963,4729,1568,4295,0,1964,4729,1568,4295,0,1895,0
19089,20000,2,2,2,27,-1,2,0,0,0,2,20556,19403,13536,17623,18662,10243,8,2072,15000,1500,0,10000,0
11879,120000,2,1,2,26,0,0,0,0,0,0,67519,110908,46025,43887,36207,24612,3000,2100,2700,2000,1127,2202,0
20684,180000,1,1,1,48,0,0,0,0,0,0,64788,66092,65236,65912,66523,67020,3000,2370,3000,3000,2588,2500,0
3617,10000,1,1,2,29,0,0,0,0,0,0,10208,8598,7100,9305,9805,5720,1500,1000,4000,500,2500,0,0
5252,330000,2,1,1,44,0,0,0,0,0,0,234447,202747,180566,182604,186415,190303,8903,7903,6418,6633,6852,6910,0
18460,30000,2,2,2,23,0,0,2,0,0,0,20194,24860,24180,25467,26241,30637,5000,0,2000,1500,5000,2528,0
13002,60000,2,1,2,26,-2,-2,-2,-2,-2,-2,0,-108,-216,-324,-432,-540,108,108,108,108,108,0,0
15789,30000,2,2,1,26,2,2,2,2,2,2,30372,30954,30670,29856,30584,27883,1805,2074,0,2304,0,2400,1
14366,90000,2,1,2,26,2,0,0,0,0,0,89526,89149,85301,65463,65923,67269,3400,3325,2300,2400,2400,2400,1
6121,70000,2,2,1,27,2,0,0,0,0,0,76062,73367,70935,52943,50971,50681,3000,3500,5450,5900,3100,2650,1
20195,200000,2,2,2,36,0,0,0,0,0,0,10890,11902,12907,15369,15863,16059,1500,1500,3000,750,600,1490,0
4747,110000,1,2,1,27,1,2,2,2,2,2,46657,48615,49519,48421,50644,51662,3000,2000,0,3000,2000,3000,0
5521,50000,1,3,1,39,0,0,0,0,0,0,26979,21029,18765,19145,19229,19026,1328,1298,678,687,691,700,0
18727,200000,2,2,2,29,-1,-1,-1,-1,-2,-2,9283,0,780,2220,0,0,0,780,2220,0,0,8893,0
6745,10000,1,2,2,23,0,0,2,0,0,2,7886,9085,7784,8547,8907,6844,1500,1000,1000,600,200,500,1
16164,20000,2,3,1,32,0,0,0,2,0,0,18539,18800,21274,20109,19976,20143,1400,3300,0,1000,1000,1000,0
6587,360000,1,3,1,42,-1,-1,-1,0,-1,-1,25988,1815,22648,19433,16708,24047,1815,22674,95,16790,24283,17387,0
3917,50000,1,3,2,26,2,0,0,0,0,0,50951,49139,46802,47622,48686,47459,2500,2100,1900,2000,1746,1890,1
20867,60000,1,2,2,32,1,2,2,2,2,2,47908,49823,48757,52312,52960,51985,3000,0,5000,2100,0,4600,0
5167,330000,1,1,1,37,-1,-1,-1,-1,-2,-2,8447,-1,176,0,0,0,0,177,0,0,0,0,0
14291,50000,1,2,2,26,0,0,0,0,0,0,47974,48527,49381,9999,8793,9138,2500,2000,324,1000,1000,500,0
8867,300000,1,1,2,33,0,-1,-1,-1,-1,-1,34339,962,4215,2579,970,2656,962,4247,2595,970,2672,978,0
15725,140000,1,2,2,38,0,0,0,2,0,0,137611,135905,142477,140617,139353,140953,6010,12500,4009,5000,6000,5300,0
20300,390000,2,1,2,53,0,0,0,0,0,0,30400,34756,29530,27620,32364,34041,5000,5000,5000,5000,5000,1161,0
12709,350000,1,1,1,40,0,0,-1,-1,0,0,63200,6470,630,20682,20902,16754,4150,630,20902,5000,2000,3000,0
12635,500000,1,2,1,49,-2,-1,0,0,0,0,5157,77667,94159,95209,97952,202991,77677,20000,3500,4371,107500,0,0
7389,150000,1,3,2,41,0,0,0,0,0,0,64425,57073,32516,21018,21320,143489,1745,1269,0,1545,135000,5000,0
14770,190000,2,2,1,35,0,0,0,0,0,0,189420,192058,185995,188649,190700,185912,8900,6700,6699,7400,6900,7400,0
3761,80000,1,4,2,27,-2,-2,-2,-2,-2,-2,46089,4840,0,0,0,0,4840,0,0,0,0,0,0
15155,30000,2,2,2,21,2,0,0,2,-1,-1,23243,24394,25693,25760,165,0,1704,2168,1000,165,0,0,1
16170,50000,2,3,2,41,0,0,0,0,0,0,3048,4063,5081,6090,6211,6342,1074,1092,1101,222,231,231,1
8952,20000,1,3,1,28,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,180000,2,2,1,25,0,0,0,0,0,-1,33322,29500,28418,16084,14210,711,1900,1864,600,600,711,2576,0
7435,360000,2,1,2,32,-1,-1,-1,0,0,0,13819,2148,34766,14138,14690,19792,2148,34766,2005,2190,7300,20296,0
7341,240000,2,1,2,28,0,0,0,0,0,0,168068,168685,94520,14422,12552,20550,6042,3558,1000,600,10550,9000,0
17961,120000,1,1,2,34,0,0,0,2,0,0,32773,28002,32493,16258,8871,2000,1509,5000,7,0,2000,1666,0
4919,260000,2,1,2,39,0,0,0,0,0,0,107801,122955,117089,95975,62817,61221,30054,20057,5113,3040,20000,30007,0
17268,50000,2,2,1,37,0,0,0,0,0,-2,29969,17791,12592,5022,780,390,1281,1099,1009,10000,0,17458,0
9695,20000,1,3,2,23,2,2,2,2,3,2,15034,17676,17100,19111,18525,18080,3200,0,2600,0,0,1700,1
12428,200000,2,2,2,35,-1,-1,-1,-1,-1,-1,11409,1222,3308,481,-19,3821,1228,3324,483,0,3840,0,0
15557,500000,1,1,1,42,0,-1,-1,0,0,0,9894,1500,14148,28190,7423,3588,1500,14148,20000,0,0,1715,0
20611,500000,1,1,2,29,0,0,0,0,0,-1,29378,20154,11963,8839,2678,3028,5000,8000,3000,1000,3028,8878,0
4986,150000,2,1,2,26,2,2,2,2,2,2,75373,76865,78214,76363,79893,48052,3300,3200,0,5137,0,2200,1
3188,360000,1,1,1,52,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
13668,110000,1,2,2,29,0,0,-2,-2,-2,-2,41300,0,0,0,0,0,0,0,0,0,0,0,0
1449,10000,1,3,2,34,0,0,0,0,0,0,8813,8464,9474,9716,9960,10188,2148,1158,400,400,400,300,0
12658,290000,1,2,1,38,0,0,0,0,0,0,118801,99370,84836,82168,80299,77324,3530,3019,2818,3000,3199,2350,0
20688,180000,1,1,2,28,2,2,2,2,2,2,175154,175790,153515,130864,131569,128983,5100,50,14500,4500,296,4500,0
3723,80000,1,1,2,31,0,-1,-1,0,0,0,19824,5000,19037,12344,26344,1011,5000,19037,0,14000,0,3949,0
12892,210000,2,3,2,35,-2,-2,-2,-2,-2,-2,1983,-17,9000,7905,1434,1008,0,9017,7905,1434,1008,660,0
14816,200000,2,3,1,45,-1,-1,-1,-1,-1,-1,11025,6959,887,1462,15195,17933,6959,887,1462,15195,17933,887,0
10920,500000,2,1,2,43,-2,-2,-2,-2,-2,-2,274261,209672,179618,152069,110763,69267,11375,5066,5145,5145,5117,5086,0
5046,270000,1,1,2,36,0,0,0,2,0,0,78630,68921,46512,40335,37165,22156,10076,4018,14,2051,2000,0,0
6060,350000,2,1,1,36,0,0,0,0,0,0,352032,353903,351888,351175,352835,354265,13068,14412,12947,13016,12823,12915,0
16883,150000,1,2,2,38,-2,-2,-2,-2,-2,-2,6682,2659,2178,1536,626,621,2669,2184,1542,626,621,1591,0
2684,280000,2,1,2,32,-1,-1,-1,-1,-1,-1,45536,11509,2110,2121,6789,14959,11509,5000,2121,6789,14959,16067,0
14553,20000,1,2,2,43,-1,-1,-1,-1,-1,-1,390,390,390,390,540,930,390,390,390,540,780,0,0
18189,50000,1,2,2,48,0,0,0,0,2,0,4975,6878,8106,9962,9656,11328,2000,1500,2000,0,2000,1000,1
15918,200000,2,2,2,31,0,0,0,0,0,0,101431,102604,125731,120465,118759,119378,5000,30000,5809,4002,4500,4100,0
17907,60000,1,2,2,28,2,2,2,0,0,0,61743,62197,59892,60228,57969,55220,2800,0,3000,3000,3000,23000,1
15508,270000,1,2,1,35,0,0,0,0,0,0,48465,45898,46765,55438,54285,54198,1737,2000,10000,1461,1492,899,0
6911,180000,1,1,1,38,0,0,0,0,0,0,181302,181271,180439,182958,181287,179734,6747,6573,6506,6581,6801,6100,0
8465,470000,1,2,2,31,0,0,0,0,0,0,78833,80562,82718,85334,87948,90479,3000,3500,4000,4000,4000,4200,0
14377,30000,1,3,1,47,2,2,2,2,2,2,19150,19149,23888,24337,23725,0,600,5229,1000,0,0,0,0
8286,30000,1,2,1,25,-1,-1,-2,-1,2,2,30527,29910,0,25919,26383,25691,1389,0,25919,1000,0,19283,0
5163,240000,1,1,2,35,-1,-1,-1,-1,-1,-1,446,2852,-348,152,272,5291,2852,0,500,500,5291,1000,0
3976,290000,2,1,2,48,0,0,0,0,0,-1,74864,36317,34491,29657,9134,2383,1411,1200,593,200,5637,0,0
5368,200000,2,1,1,40,-2,-2,-2,-2,-2,-2,6549,9389,18475,1016,4934,7749,9421,14068,3,4948,7770,23918,0
134,330000,1,3,1,46,0,0,0,0,0,0,227389,228719,229644,227587,227775,228203,8210,8095,8025,8175,8391,8200,0
5024,170000,1,2,1,37,-2,-2,-2,-2,-2,-2,326,326,326,326,326,324,326,326,326,326,324,2,0
10464,300000,2,2,2,37,0,0,0,0,0,0,67943,69969,71387,72340,73853,75316,3121,3175,2736,2829,2843,2941,0
14733,340000,2,2,2,43,0,0,2,0,0,0,106867,117152,113312,114379,113627,112193,12002,0,4387,4634,4519,2402,0
