ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
19119,80000,2,3,2,42,10,0
8654,130000,2,2,1,31,17,0
14080,500000,1,1,1,33,8,0
17897,40000,1,2,2,27,13,1
7792,320000,2,2,1,44,4,0
18172,400000,1,1,2,41,8,0
6029,200000,2,1,2,36,16,0
14212,190000,2,2,2,39,14,1
16302,20000,2,3,3,32,12,0
1163,180000,2,2,1,36,13,0
10340,460000,1,1,2,28,15,0
3135,180000,2,1,2,28,5,0
11805,120000,2,2,2,35,2,0
7421,280000,2,2,2,31,15,0
5355,360000,1,2,2,27,6,0
4122,140000,2,2,1,41,13,0
10348,200000,1,3,1,36,15,1
5165,80000,2,2,2,26,6,0
6615,260000,2,2,2,31,15,0
14773,30000,1,3,1,44,18,0
17899,10000,1,2,1,27,9,0
15232,20000,2,3,1,42,2,1
17352,20000,2,2,1,43,13,1
731,50000,2,3,2,26,13,0
14315,80000,1,2,1,60,12,1
12410,340000,2,1,1,39,18,0
203,140000,2,1,2,26,15,0
6705,130000,1,2,2,25,16,0
8012,500000,1,1,2,32,2,0
3431,240000,2,2,1,40,8,1
20390,10000,1,2,2,24,15,0
8531,50000,2,2,2,25,11,0
9471,90000,2,2,1,43,7,0
7953,120000,1,2,2,30,5,0
20044,220000,2,2,2,32,19,0
17869,100000,1,2,2,28,3,1
19277,110000,2,3,1,41,13,0
10123,50000,1,3,2,23,9,0
6367,160000,2,2,2,27,8,1
5976,50000,2,2,2,24,10,0
12382,500000,2,1,2,35,15,1
6509,500000,2,2,2,36,14,0
9350,220000,2,1,2,36,5,0
19723,120000,2,1,1,39,19,0
2913,50000,2,1,2,29,15,1
12014,80000,1,2,1,36,3,0
15314,80000,2,3,1,39,8,0
14516,270000,2,1,2,32,19,0
17628,20000,2,2,1,30,1,0
15055,470000,1,2,1,35,16,1
17463,190000,2,2,1,46,9,0
14062,500000,1,1,1,44,5,0
6752,30000,1,1,1,32,16,1
9644,50000,1,1,2,57,9,0
3599,240000,1,1,1,35,12,0
4703,200000,2,3,1,41,7,1
2698,30000,2,3,2,26,8,0
5541,20000,2,1,2,23,8,0
13248,20000,1,2,1,51,11,0
12228,500000,2,2,1,38,9,0
17629,120000,2,1,2,29,18,1
2370,230000,2,1,1,42,15,0
4795,230000,2,2,2,25,12,0
20154,240000,2,2,1,37,2,1
35,500000,1,1,1,58,10,0
10623,200000,1,2,1,51,15,1
17211,200000,2,1,2,25,19,0
5495,280000,1,1,1,34,11,0
7248,20000,1,2,2,24,16,1
13048,350000,2,3,1,50,6,0
16184,150000,2,1,2,30,12,1
20615,50000,1,2,1,30,19,1
12851,160000,1,2,2,24,18,0
5214,500000,2,2,1,30,5,0
11334,20000,2,1,2,24,11,1
20813,20000,1,2,2,42,12,1
17707,120000,2,1,2,34,6,0
20048,180000,2,1,1,44,17,0
12003,80000,2,3,1,53,7,1
15308,140000,2,2,2,42,1,0
20178,60000,2,2,1,43,2,0
19133,210000,2,3,1,32,9,0
17673,210000,2,1,1,46,5,0
9625,50000,1,2,1,47,7,0
11543,30000,1,2,1,26,16,0
8784,50000,2,2,1,34,7,0
2914,200000,2,1,1,45,12,0
6128,180000,2,2,1,60,18,1
10030,340000,2,1,2,30,11,0
374,30000,1,3,3,54,1,0
3435,190000,1,1,1,55,16,1
4943,270000,2,1,2,31,10,0
7721,20000,2,1,2,23,16,0
19630,130000,2,2,1,45,18,0
19376,200000,2,2,2,35,15,0
9463,50000,1,2,1,36,10,1
15210,70000,2,2,1,27,6,0
15414,360000,2,1,1,51,4,0
13102,80000,2,2,2,26,18,0
16018,50000,2,2,1,28,8,0
13955,60000,2,1,2,46,10,0
5398,320000,1,2,1,55,13,0
12883,270000,2,2,1,34,17,0
11864,200000,1,2,1,41,5,0
1054,70000,1,3,2,41,17,0
1593,180000,1,2,1,44,4,0
5952,240000,1,1,1,47,19,0
16508,80000,1,2,2,24,9,1
6096,460000,1,2,1,31,2,0
9586,80000,2,2,1,24,17,0
10070,130000,2,2,1,36,16,1
9226,160000,2,2,2,23,18,0
40,280000,1,1,2,31,5,0
2520,100000,2,2,2,24,5,0
16671,20000,1,2,1,27,10,0
9975,50000,2,1,2,27,14,0
2734,170000,2,2,2,31,18,0
5079,50000,2,2,3,48,4,1
2827,360000,2,1,1,31,11,0
19103,120000,2,2,1,45,13,0
293,30000,1,2,1,43,10,0
14643,300000,2,1,1,52,10,0
16801,230000,1,2,1,34,5,0
20766,50000,1,2,1,42,17,0
4445,100000,1,2,2,36,3,0
18963,100000,2,2,2,30,3,0
7904,230000,2,2,2,36,10,0
19107,150000,2,1,2,27,10,1
1362,140000,2,1,2,29,15,0
12859,20000,1,1,2,22,4,0
18221,10000,1,3,1,50,14,0
8112,30000,2,1,2,36,5,1
4724,200000,2,2,2,31,4,0
16227,80000,2,2,1,34,7,1
6791,260000,1,2,1,35,15,0
12834,290000,2,2,2,29,9,0
7423,60000,2,1,2,25,17,0
187,360000,2,1,2,32,6,0
13567,240000,1,2,1,62,11,0
7837,20000,1,2,2,23,7,0
811,120000,2,1,3,44,19,0
16234,200000,2,1,2,34,17,0
3520,550000,2,2,1,34,14,0
11395,30000,1,2,2,31,10,0
3096,360000,2,1,1,39,13,0
3802,220000,2,3,2,34,17,0
11989,360000,2,1,2,32,19,0
10399,50000,1,2,2,22,1,0
18861,150000,2,5,2,26,7,0
20291,50000,2,1,2,52,8,0
16985,360000,2,2,1,33,2,0
7221,20000,1,1,2,28,9,0
125,20000,1,1,2,27,18,0
2112,320000,1,2,1,41,13,1
20584,140000,1,1,2,27,8,0
4254,60000,1,2,1,51,7,0
14959,360000,1,2,2,48,19,0
15348,60000,2,2,2,40,9,0
11845,30000,2,1,2,24,7,0
3461,80000,2,3,1,37,12,0
15178,50000,2,1,2,23,18,0
12876,10000,1,1,2,23,5,1
7730,190000,1,3,1,44,15,0
3567,480000,1,2,1,39,15,0
2002,20000,1,1,1,52,7,0
17726,320000,2,2,1,53,10,0
5149,110000,1,3,2,33,2,1
2427,30000,2,3,1,67,18,0
15319,30000,2,3,1,48,7,0
13448,500000,1,2,1,53,19,0
5369,100000,2,2,1,44,11,0
7036,240000,2,1,1,37,8,0
12361,310000,2,2,1,37,17,0
7667,20000,1,2,2,43,4,1
11771,500000,2,3,1,50,19,0
4501,160000,2,2,2,24,5,1
8045,380000,2,1,2,31,14,0
18772,20000,2,2,2,26,11,1
5189,140000,1,1,2,28,13,0
13811,40000,1,1,1,47,15,0
10049,80000,2,1,1,28,3,0
19333,50000,2,3,2,35,1,0
1546,240000,2,2,1,44,17,1
17088,30000,2,1,2,23,15,1
1563,140000,1,2,2,44,15,0
15088,500000,1,1,1,42,7,0
20694,130000,1,2,1,42,19,0
10273,210000,2,1,2,25,15,0
4771,200000,2,2,2,31,9,0
18139,190000,1,1,2,32,4,1
17795,500000,2,1,2,51,8,0
10093,180000,2,3,1,43,4,0
12996,50000,2,2,2,22,11,0
12772,340000,2,1,2,30,10,0
5845,180000,2,1,2,27,11,0
8204,20000,2,1,2,22,2,0
8425,140000,1,1,1,43,12,0
15401,280000,2,2,1,49,18,0
15109,180000,1,2,1,47,9,0
10816,10000,1,2,1,24,14,1
18111,110000,1,2,1,48,15,1
13976,160000,1,2,1,35,4,0
10880,300000,1,2,2,33,3,0
2211,360000,2,1,2,27,4,0
4405,100000,2,2,2,25,10,1
592,160000,1,1,2,34,18,0
2747,80000,2,2,1,34,5,1
6173,230000,2,1,2,27,17,0
17992,50000,1,2,1,36,14,0
8331,400000,2,1,1,41,9,0
18608,20000,2,1,2,25,10,0
10803,450000,2,1,2,30,6,1
8541,230000,2,2,1,28,16,0
9225,50000,1,2,2,50,6,0
3585,140000,2,3,1,28,18,0
16213,70000,2,2,1,38,17,0
13936,200000,2,3,1,42,16,0
19291,160000,2,2,1,33,5,0
14060,170000,1,5,1,35,17,0
5313,50000,2,2,2,24,6,0
16595,10000,1,2,2,28,3,1
13581,30000,1,2,1,33,11,0
5042,310000,1,1,2,28,19,1
12912,130000,1,1,1,39,4,0
6201,30000,2,3,1,37,11,0
468,230000,1,2,2,32,10,0
10979,160000,1,1,1,49,7,0
18126,300000,1,1,1,33,1,0
15144,290000,2,1,2,42,16,0
20899,200000,1,2,2,25,15,0
17982,170000,1,3,2,44,13,0
4518,50000,1,1,2,38,2,1
10112,60000,1,1,2,28,12,1
921,260000,2,1,2,33,9,0
10342,240000,1,1,3,65,2,0
10868,30000,1,1,2,25,17,0
19385,350000,2,1,2,41,11,0
4924,50000,2,1,2,29,1,0
2826,40000,2,2,1,29,11,1
8025,360000,1,1,2,27,2,0
14654,280000,1,1,1,39,4,0
12835,40000,1,2,2,26,7,1
12429,350000,2,1,1,33,10,0
19405,220000,2,2,1,37,8,0
2355,90000,2,1,2,26,18,0
10000,230000,1,2,1,36,14,0
10853,80000,2,2,2,23,3,1
12478,400000,2,1,1,38,17,0
18159,210000,1,2,1,41,2,1
7350,80000,1,2,2,41,3,1
1094,360000,1,2,1,41,7,1
15926,30000,2,2,2,31,19,0
19795,180000,2,2,1,39,18,0
16325,140000,2,2,1,44,8,1
3333,500000,1,1,1,59,9,1
6371,120000,1,2,2,31,1,0
177,80000,1,1,2,30,10,0
15202,50000,2,2,2,23,7,1
4399,380000,1,1,1,37,1,0
2104,180000,1,1,2,30,16,0
6081,200000,1,1,1,36,12,0
19153,150000,2,3,2,47,5,0
4866,200000,2,2,2,40,16,0
15003,90000,2,2,1,28,8,0
7016,500000,2,1,1,45,7,0
17026,30000,2,2,2,22,1,1
3653,180000,2,2,1,26,9,0
9957,320000,1,1,1,46,18,0
6193,380000,1,1,1,53,9,0
9382,240000,2,2,1,38,19,0
5438,240000,2,1,2,33,3,0
2780,180000,2,2,2,26,12,0
5500,390000,2,1,1,39,1,0
8811,390000,2,1,1,64,10,1
11976,70000,1,2,2,25,16,0
1085,80000,2,2,2,23,5,0
9676,50000,1,2,2,42,14,0
41,360000,1,1,2,33,17,0
11881,200000,2,1,1,29,11,0
3942,410000,2,1,2,34,15,1
17730,220000,2,2,1,51,12,0
6564,70000,1,1,1,39,5,0
746,170000,1,3,2,38,5,0
15921,210000,2,1,2,28,19,0
11182,140000,2,1,2,26,6,0
5724,80000,2,2,2,22,16,0
9517,380000,1,1,2,27,16,0
1231,50000,2,2,2,22,9,1
699,280000,1,1,1,41,2,0
9534,30000,1,2,2,37,1,1
4657,70000,2,3,1,26,8,0
3700,50000,2,2,1,32,15,0
12079,30000,2,3,0,46,6,0
14347,400000,2,2,1,45,14,0
2177,320000,1,2,2,35,7,0
290,240000,2,2,1,46,16,0
714,170000,1,2,1,42,11,0
14886,300000,1,1,1,45,12,0
20186,200000,2,2,2,30,3,0
19598,210000,2,1,2,32,2,0
5698,130000,2,1,2,25,17,1
2626,30000,2,3,1,58,11,0
3362,310000,2,1,1,39,9,0
13096,50000,1,3,1,52,2,0
20760,130000,1,2,1,33,10,0
10182,130000,2,3,1,42,2,0
10613,20000,2,2,2,31,12,0
4659,170000,2,1,1,28,8,0
15773,30000,2,3,2,24,10,1
19651,200000,2,2,1,32,13,0
18473,160000,2,2,2,25,8,0
6375,500000,1,1,2,45,19,0
16259,110000,2,2,1,33,3,0
18474,150000,2,2,2,25,1,0
18359,20000,2,2,2,22,19,1
3684,50000,1,2,2,32,3,0
15712,150000,1,1,1,35,14,0
4120,250000,1,2,1,47,7,0
14355,20000,1,2,2,43,9,1
3762,30000,1,3,1,57,2,0
19869,200000,2,2,1,33,11,0
12078,230000,2,2,1,32,11,0
16947,50000,1,3,1,57,14,0
5860,20000,1,1,2,27,10,0
20463,50000,1,1,2,24,5,0
10010,30000,2,1,2,23,13,1
4729,50000,2,1,2,26,15,1
9212,400000,1,1,2,28,4,0
2649,140000,1,2,1,37,15,0
14215,30000,2,3,2,50,4,1
15385,140000,2,2,1,48,1,0
10436,100000,2,2,1,33,15,0
1106,380000,2,1,1,40,10,0
18702,250000,2,2,2,25,2,0
931,260000,2,2,2,24,17,0
12155,70000,2,1,1,35,13,0
17020,10000,2,1,2,22,3,1
13112,300000,2,1,2,28,13,0
15186,30000,2,1,2,25,6,0
5357,500000,1,1,1,34,2,0
17762,50000,2,2,1,55,10,1
9784,120000,1,2,2,34,19,0
274,200000,2,2,2,33,5,0
871,20000,2,2,3,52,5,0
7131,130000,1,2,1,44,19,1
8428,150000,2,1,2,32,9,0
2308,30000,2,1,2,30,15,0
4966,10000,2,2,2,22,19,0
14586,110000,2,1,2,32,6,1
14160,220000,2,1,2,36,15,1
20128,180000,2,2,1,38,7,1
4845,230000,1,1,2,33,12,0
11846,210000,2,2,2,27,8,0
11123,50000,1,1,2,30,18,0
19267,200000,2,2,1,37,3,0
7052,20000,1,2,2,51,10,0
7685,120000,1,1,2,30,10,0
17345,210000,2,1,1,34,1,0
18128,130000,1,1,2,37,8,0
1995,20000,1,3,2,52,10,0
11836,280000,1,2,1,36,7,0
11937,50000,2,2,1,49,3,0
16491,30000,1,2,2,23,18,1
18986,200000,2,1,2,30,14,0
4077,90000,1,2,1,37,18,0
12979,100000,1,2,1,44,12,0
117,240000,1,1,2,28,11,0
9383,130000,1,1,2,30,10,0
4881,250000,2,1,2,43,3,0
12661,260000,2,2,1,49,7,0
19628,100000,2,2,1,44,9,0
15022,160000,1,3,2,38,9,0
5208,110000,1,2,2,40,5,0
16481,30000,2,3,1,53,18,1
20895,50000,1,1,2,35,13,0
9853,20000,2,2,2,25,12,0
895,240000,2,2,1,37,16,1
6018,20000,1,2,1,49,14,1
7958,150000,1,1,2,29,19,0
6258,20000,1,2,1,45,7,0
1245,10000,1,3,2,35,3,0
15153,30000,2,2,2,22,18,0
11312,260000,2,2,3,38,14,0
16634,50000,1,2,2,25,3,1
14942,100000,2,2,1,39,4,1
315,100000,1,1,2,27,13,0
13709,470000,1,2,1,45,15,0
5815,10000,1,3,2,25,13,0
5871,180000,2,1,1,30,5,1
20945,530000,1,1,2,30,4,0
5506,20000,1,2,2,37,7,0
6980,340000,2,3,2,57,19,0
17679,250000,2,2,1,37,17,0
11798,120000,2,2,1,33,14,0
13039,190000,1,2,2,33,3,0
19427,180000,2,2,2,43,12,0
19784,290000,2,2,1,35,6,0
17547,50000,2,3,1,42,18,1
13635,190000,2,2,2,30,4,1
15822,130000,2,1,2,27,15,0
7488,150000,2,1,2,30,7,0
20672,150000,1,2,2,32,10,1
18580,30000,2,2,2,25,9,0
5436,240000,2,2,2,41,10,0
16335,60000,2,2,1,36,1,0
6196,50000,1,2,2,41,10,0
2988,60000,1,2,1,56,15,1
17821,100000,1,2,2,25,2,0
19883,200000,2,2,2,39,10,0
11538,360000,1,1,2,35,17,1
16180,230000,2,1,2,31,3,1
12387,10000,2,1,1,39,7,1
20889,380000,1,1,2,29,18,0
164,250000,2,1,1,34,16,0
16901,50000,1,3,2,38,18,0
10678,60000,2,2,2,24,7,0
15607,130000,2,2,2,28,14,1
18237,60000,1,2,1,57,17,0
9647,30000,2,2,2,34,2,0
11141,180000,2,3,3,40,5,0
16646,180000,1,3,1,32,5,0
2151,100000,1,2,2,30,16,0
10558,30000,1,2,1,36,4,0
4449,30000,1,3,2,25,19,1
91,200000,1,1,1,53,11,1
18454,130000,2,1,2,26,13,1
7928,120000,2,3,1,50,4,0
17687,120000,2,2,1,34,9,0
18381,70000,2,2,2,22,9,0
2600,500000,1,1,1,43,18,0
14472,110000,2,2,2,28,17,1
1708,310000,2,2,1,29,19,0
11014,170000,2,2,1,50,4,0
1533,20000,1,2,2,25,19,0
17655,240000,2,1,1,41,9,0
20448,10000,1,1,2,26,3,0
1110,30000,2,2,2,33,15,0
11856,420000,1,3,1,45,18,0
13761,480000,1,6,2,49,12,0
4024,250000,1,1,2,48,10,0
5424,100000,2,1,2,27,12,0
19408,360000,2,2,1,37,17,0
7562,70000,2,3,2,29,12,0
3140,80000,1,2,2,25,11,0
7638,140000,2,1,2,27,9,0
11137,100000,2,2,2,39,9,0
3267,130000,1,2,2,27,13,0
482,140000,1,2,2,26,18,1
15605,120000,2,2,2,25,1,0
2965,170000,2,2,1,33,18,0
18689,360000,2,2,1,28,14,1
18290,500000,1,1,1,69,16,0
17850,180000,1,1,2,27,8,0
12589,30000,2,3,1,44,11,1
12166,110000,2,3,2,32,10,0
9611,150000,1,3,2,31,6,0
9013,100000,2,2,1,29,1,0
12398,360000,2,1,1,46,10,0
7712,50000,1,1,2,23,14,0
10898,50000,1,3,2,41,6,0
9011,270000,1,1,1,41,7,0
10470,80000,2,3,2,54,2,0
7725,90000,2,1,2,23,3,1
15368,60000,2,1,1,38,9,0
19599,50000,2,1,1,40,15,0
16943,30000,1,1,1,57,17,1
2712,360000,2,1,1,37,12,0
1970,200000,2,1,2,43,4,0
1646,50000,1,2,1,48,15,1
17565,50000,2,2,2,45,11,0
8391,30000,1,1,2,24,14,1
19240,80000,2,2,1,35,8,0
20230,20000,2,2,1,50,3,1
14526,180000,1,2,2,43,5,0
18261,330000,1,1,2,54,10,0
5396,490000,2,2,1,52,19,0
6694,280000,1,1,1,42,7,0
7183,60000,2,2,1,30,2,1
18135,270000,1,1,1,38,11,0
2819,180000,2,1,2,27,4,0
20668,180000,1,1,2,28,6,0
2845,100000,2,1,2,29,17,0
12318,220000,1,1,2,30,16,0
19542,170000,2,1,1,38,18,0
6208,500000,1,1,2,29,18,0
10784,200000,2,1,1,24,17,0
15866,400000,2,1,2,28,16,0
20962,50000,1,1,2,31,11,0
1801,160000,2,2,1,35,5,1
19253,280000,2,1,2,30,15,0
10653,50000,1,2,1,25,17,0
9929,510000,2,1,1,48,18,0
18187,300000,1,2,1,35,3,1
2277,210000,1,1,1,40,1,0
6495,180000,2,2,2,35,8,0
3084,400000,1,1,2,36,17,0
12784,160000,2,1,2,35,8,0
1795,120000,2,3,2,37,19,1
18517,280000,2,4,2,25,5,0
7675,230000,2,2,1,43,2,0
16037,90000,2,2,2,26,1,0
5733,200000,1,1,1,44,17,0
14048,170000,1,2,1,30,15,0
11814,120000,1,2,2,34,16,1
19396,140000,2,1,2,32,11,0
19032,50000,2,2,2,34,2,0
18503,150000,2,2,2,26,19,0
7980,400000,1,1,2,32,5,0
4936,50000,1,2,1,45,6,0
3235,200000,2,2,1,33,9,0
13018,50000,1,2,2,22,10,0
15517,20000,1,2,2,34,11,1
4590,170000,1,1,2,36,4,0
9510,70000,1,2,2,31,9,0
16220,180000,2,1,2,44,2,1
18692,130000,2,1,2,25,13,0
712,30000,2,2,1,42,1,0
9403,80000,2,1,2,24,8,0
16457,30000,2,3,1,62,16,1
2023,260000,1,3,1,36,5,0
19898,100000,2,2,1,49,3,0
18161,70000,1,1,1,42,1,0
20786,110000,1,1,2,33,10,0
20307,30000,2,2,1,56,12,1
11323,50000,2,2,2,40,11,0
4313,200000,2,1,2,32,1,0
5497,290000,2,3,1,48,19,0
19532,320000,2,1,1,46,2,0
16851,230000,1,2,3,37,7,0
3036,450000,1,1,1,37,6,0
12744,500000,2,1,1,46,14,0
14475,110000,2,2,2,39,19,0
14622,500000,2,1,2,27,3,0
4104,90000,2,2,2,26,9,0
11704,330000,1,1,2,36,2,0
3822,200000,2,1,2,41,2,0
4065,50000,2,3,2,31,13,1
14402,160000,1,2,1,52,14,0
5114,30000,2,3,2,36,1,1
9413,50000,1,3,2,23,3,0
14555,170000,1,2,1,36,7,0
15211,320000,2,2,2,28,17,0
13625,280000,2,1,1,41,5,0
3720,50000,1,2,2,30,16,0
9693,360000,1,1,2,35,9,1
11734,400000,2,1,2,28,12,0
19380,270000,2,2,1,38,3,0
16412,200000,2,2,2,38,4,0
16161,250000,2,2,1,40,17,0
18484,50000,2,3,1,24,10,0
17029,30000,2,2,2,29,15,0
19927,40000,2,3,1,42,12,1
9297,80000,1,2,1,36,15,0
18709,130000,2,1,2,27,10,0
16905,370000,1,1,2,37,1,0
9056,340000,2,2,1,42,10,0
5854,50000,2,2,2,26,13,1
8765,70000,2,2,2,22,6,0
395,360000,1,1,1,51,3,0
1511,200000,2,2,2,33,9,0
837,80000,2,2,2,23,3,0
15487,180000,1,2,2,43,3,0
9780,150000,2,1,2,25,16,0
16779,240000,1,3,2,45,8,0
10254,220000,2,1,2,36,5,0
19742,160000,2,1,2,32,11,0
9643,200000,2,3,2,51,12,0
5598,30000,2,2,1,52,1,1
3326,140000,2,1,2,28,2,1
14554,450000,1,2,2,30,12,1
3363,110000,2,2,2,51,19,0
18673,20000,2,1,2,23,3,1
9670,380000,1,2,1,39,11,0
2425,60000,1,1,2,29,13,0
2523,60000,1,2,2,29,10,0
9296,30000,1,2,2,35,11,1
10357,30000,1,3,1,48,16,0
20859,290000,1,1,2,38,9,0
15815,30000,2,2,1,27,2,0
17247,50000,2,2,1,37,8,0
14892,50000,2,2,1,29,6,1
4103,240000,2,1,2,36,14,1
20358,130000,1,3,1,27,14,1
12,260000,2,1,2,51,13,0
16233,260000,2,2,1,46,11,0
2593,480000,1,1,1,49,4,0
15674,200000,1,1,1,32,1,0
8876,140000,2,1,2,25,18,0
13713,20000,1,2,2,40,10,1
7103,50000,1,3,2,35,15,0
12616,200000,2,1,1,34,17,1
15631,140000,2,2,1,35,8,0
18353,80000,2,1,2,23,13,0
18260,20000,1,2,1,61,1,1
13770,240000,1,2,2,67,11,0
13584,180000,1,2,1,48,2,0
873,500000,2,3,1,38,17,0
17849,80000,1,2,2,27,2,0
17102,30000,2,2,1,25,4,1
16705,50000,1,3,2,42,4,0
17039,30000,2,1,2,24,7,0
2989,130000,1,2,1,40,12,0
3548,250000,1,3,1,28,12,0
19245,100000,2,3,1,42,13,0
8585,360000,1,2,1,49,18,1
15751,90000,2,1,2,23,16,0
14588,130000,1,3,3,40,12,0
6402,70000,1,2,1,29,4,0
10118,220000,2,1,2,29,8,0
2087,110000,1,2,1,36,2,1
7212,30000,1,3,1,53,15,0
18004,70000,1,2,2,33,2,0
9410,440000,2,2,1,28,3,0
13409,120000,1,3,1,39,14,0
18633,50000,2,2,2,26,7,0
17578,240000,2,1,2,31,3,0
10044,50000,1,2,1,50,6,0
4542,190000,1,1,1,36,17,0
8029,110000,2,1,2,34,17,0
7584,140000,2,2,1,39,18,0
3564,90000,2,2,2,24,1,1
6864,60000,2,3,3,48,9,0
20773,160000,1,1,1,40,11,1
17635,80000,2,2,2,30,10,1
4714,20000,1,1,2,25,2,0
20780,120000,1,1,1,32,12,0
8278,30000,1,2,2,25,3,1
20014,350000,2,1,1,42,14,0
3189,430000,2,1,2,39,15,0
11654,30000,2,1,2,23,12,1
2828,150000,2,3,1,57,11,0
4144,30000,2,2,2,24,10,1
18154,140000,1,1,2,31,16,0
716,50000,2,2,1,49,19,0
15997,140000,2,1,1,37,1,1
14169,30000,1,2,2,23,4,0
8875,60000,1,3,2,24,7,0
5951,100000,2,2,1,41,1,0
4833,140000,2,2,1,24,14,0
18721,130000,2,2,1,27,14,0
12887,200000,1,1,1,40,15,1
20167,150000,2,2,1,34,1,0
19415,180000,2,1,2,35,9,0
8001,30000,1,2,1,62,7,0
15569,100000,1,2,2,40,8,0
1649,240000,2,3,1,39,1,0
8159,360000,2,1,1,35,8,0
14457,210000,1,2,3,27,5,0
19810,30000,2,3,1,47,2,0
16146,340000,2,2,1,45,10,0
11520,10000,1,1,3,46,4,1
20609,360000,1,1,2,30,19,0
758,230000,2,2,1,30,5,1
5677,160000,1,2,2,43,7,0
17787,60000,1,2,1,46,8,0
7729,180000,2,1,1,35,5,0
15024,110000,1,2,1,39,17,0
11607,460000,2,1,1,38,5,0
14603,50000,2,3,2,23,15,0
11641,80000,2,2,2,27,5,0
10690,50000,2,1,2,27,1,0
15964,70000,2,2,1,35,8,0
16449,50000,2,2,1,53,2,1
20531,150000,1,2,2,27,11,0
4516,230000,1,2,1,29,16,0
13296,20000,1,2,1,28,5,0
2368,120000,2,1,2,25,4,0
10114,50000,2,1,2,42,13,0
6893,200000,2,5,1,36,14,0
14299,30000,2,2,1,37,7,0
4388,90000,1,2,1,35,7,1
15779,20000,2,2,2,24,8,1
7007,320000,2,1,1,33,16,0
3493,200000,1,2,1,45,19,0
10564,260000,1,1,2,36,12,0
529,360000,1,1,2,26,13,0
10506,50000,1,2,2,25,7,0
14550,200000,2,1,2,31,9,1
10927,50000,1,3,2,29,8,0
15442,20000,1,2,2,27,17,1
883,230000,2,1,2,38,15,0
4718,60000,2,2,1,33,9,0
19313,200000,2,1,2,34,4,1
9420,130000,2,2,2,29,6,0
17256,60000,2,3,1,47,11,1
4151,200000,1,3,1,34,8,0
13338,120000,2,2,2,27,13,0
6935,210000,2,1,2,28,19,0
5383,40000,2,2,1,38,5,0
20990,230000,1,1,1,40,5,0
7218,60000,2,3,1,47,4,1
6110,200000,2,1,1,39,5,0
13536,50000,1,3,2,53,15,0
4468,70000,2,1,2,36,13,0
18546,160000,2,2,2,25,14,0
13747,80000,2,2,1,22,5,0
13129,240000,1,1,1,39,17,0
561,270000,1,1,2,34,19,0
11961,150000,2,2,2,42,11,0
20208,170000,2,2,1,52,6,1
5278,210000,2,5,1,35,18,0
18765,220000,2,1,2,28,1,0
11533,100000,1,2,2,27,8,0
16126,30000,2,2,1,34,3,1
9936,50000,1,3,1,38,15,0
13943,360000,2,1,2,33,3,0
3778,10000,1,2,2,24,1,0
7471,170000,2,2,2,28,9,0
11708,150000,2,2,2,24,10,0
13466,140000,2,2,1,26,13,0
14571,400000,2,1,2,41,1,0
4935,30000,2,1,1,22,8,0
18212,140000,1,1,1,41,8,0
3330,320000,2,2,1,35,13,0
13148,360000,2,1,2,29,6,0
2928,160000,1,1,2,34,18,1
20548,50000,1,1,2,27,15,0
6710,70000,2,2,2,23,15,0
19116,30000,2,3,1,36,13,0
18167,20000,1,2,2,35,9,0
10245,50000,1,3,1,38,19,0
11453,50000,1,2,2,39,14,1
10596,150000,2,1,1,29,18,0
5915,200000,2,2,1,53,14,0
16794,220000,1,2,1,37,5,0
5792,280000,2,1,1,30,13,0
17023,80000,2,2,2,23,14,0
20187,60000,2,1,2,32,3,0
9587,120000,1,1,2,29,7,1
16992,50000,2,2,2,22,4,1
702,200000,2,1,1,27,13,0
8589,160000,1,3,2,44,10,0
11884,290000,1,1,1,49,7,0
17242,20000,2,2,2,38,7,0
14417,20000,1,3,2,48,9,0
14936,160000,1,1,1,41,10,0
1448,20000,2,2,2,23,15,0
16001,20000,2,2,3,44,4,1
8775,150000,2,1,2,25,12,0
15340,200000,2,2,1,36,19,1
20109,50000,2,2,3,42,12,0
15711,270000,1,1,1,45,19,0
7006,100000,2,2,2,28,1,0
1607,160000,1,1,1,51,7,1
5349,220000,1,1,2,28,14,1
15378,30000,2,3,1,41,19,0
12870,500000,1,2,1,35,16,0
5119,290000,2,1,2,29,6,0
17724,60000,2,2,1,49,14,0
13452,300000,2,1,2,30,18,0
12012,170000,2,2,1,33,10,0
19470,500000,2,1,1,41,13,0
4229,300000,2,1,2,26,14,0
2860,190000,2,2,2,28,1,0
2806,120000,2,1,1,39,14,0
19508,240000,2,2,1,32,2,0
18110,120000,1,3,1,43,12,1
15052,200000,1,1,3,45,2,0
18337,50000,2,1,2,22,13,1
2302,230000,2,1,1,30,13,1
11348,130000,1,3,1,48,10,0
5597,400000,2,1,2,48,16,0
11062,70000,1,2,1,45,12,1
9826,490000,1,4,1,51,16,0
13820,20000,1,3,2,23,11,1
20657,160000,1,2,1,45,13,1
8615,290000,1,1,1,46,10,0
14797,50000,2,3,1,43,5,1
18206,360000,1,1,1,43,17,0
14302,50000,1,3,3,58,13,0
17144,230000,2,2,1,28,9,0
19475,270000,2,2,1,33,2,1
13114,220000,1,2,2,29,12,0
1091,70000,2,2,2,38,17,0
10310,60000,1,2,2,42,13,1
7870,220000,2,3,1,47,10,0
13911,90000,2,3,1,33,19,1
