ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
4720,60000,1,2,2,25,19,0
19841,90000,2,2,1,32,19,0
14846,110000,2,2,1,46,15,0
3292,120000,1,1,2,31,3,1
9891,50000,1,1,2,42,11,0
8664,100000,2,1,2,42,11,0
13867,30000,1,3,1,36,12,0
20065,310000,2,1,1,41,7,0
11514,150000,2,2,2,28,7,0
16360,230000,2,3,1,32,13,0
13666,20000,2,2,1,28,11,0
16666,200000,1,2,1,45,12,0
12556,150000,2,1,2,30,2,1
5494,60000,1,2,1,24,7,0
5675,100000,2,2,1,41,19,1
13766,160000,2,1,2,31,10,0
20441,50000,1,2,2,26,6,1
15249,240000,2,1,2,35,19,0
30,50000,1,1,2,26,7,0
19373,500000,2,2,1,42,4,0
20761,240000,1,1,1,35,10,0
7570,80000,2,2,2,22,15,0
8533,200000,1,2,2,29,17,0
13658,80000,2,3,2,33,6,0
15392,300000,2,2,2,42,15,0
15390,350000,2,2,2,33,16,0
1693,150000,2,1,2,27,3,0
1438,210000,1,2,2,33,8,0
3352,10000,2,2,2,25,17,0
7764,100000,2,2,2,26,11,0
5320,30000,2,3,1,60,18,0
7124,340000,2,1,2,42,19,0
5119,290000,2,1,2,29,3,0
7536,110000,1,2,2,47,3,1
9900,360000,2,2,2,34,5,0
11373,20000,2,4,2,22,13,0
12198,240000,2,2,1,41,6,1
12234,160000,1,2,1,31,9,0
17087,30000,2,1,2,23,2,0
15118,50000,1,1,1,48,6,0
2460,250000,2,2,1,41,7,0
12270,50000,1,2,2,39,5,0
15097,50000,1,2,1,38,13,0
2926,30000,1,2,2,32,14,0
3893,170000,2,1,1,36,17,0
14152,20000,2,3,3,43,11,0
9694,210000,2,3,2,36,14,0
19568,240000,2,2,2,30,14,0
4192,50000,1,2,2,52,10,1
12285,280000,2,1,2,35,5,0
20622,200000,1,3,1,33,4,0
16085,50000,2,2,1,43,6,0
11451,80000,1,2,2,29,7,0
10782,50000,2,3,2,40,14,0
12723,200000,1,3,1,34,14,0
9744,10000,1,3,2,24,2,0
8606,500000,1,1,2,34,8,0
13109,240000,2,2,1,39,16,0
20809,160000,1,2,1,39,1,1
3092,320000,2,2,1,41,14,0
18728,200000,2,2,1,29,15,0
13956,210000,2,1,2,29,3,0
5061,50000,1,2,1,52,3,1
20241,90000,2,2,1,55,14,0
8676,290000,2,1,2,28,13,0
15108,210000,1,0,2,45,5,0
20269,50000,2,3,1,52,4,0
7933,130000,1,1,1,70,12,1
8798,70000,1,2,1,37,5,1
3144,70000,2,2,1,41,18,1
2524,70000,2,2,2,30,3,0
20990,230000,1,1,1,40,14,0
19650,180000,2,2,1,33,15,1
15129,30000,1,3,2,52,9,0
11685,30000,2,2,2,24,12,0
10048,260000,1,2,1,46,18,0
13762,100000,2,1,2,35,7,0
6194,70000,2,1,1,45,1,0
8364,190000,2,1,1,30,10,0
13745,100000,2,1,1,58,16,1
17946,50000,1,2,1,45,13,0
14098,50000,1,2,1,50,11,0
595,110000,1,3,2,46,15,0
10425,140000,2,2,2,32,17,1
7423,60000,2,1,2,25,2,0
13610,210000,2,2,1,34,18,0
12144,20000,2,3,3,41,19,0
15888,360000,2,1,2,27,3,0
5736,200000,2,2,2,30,18,0
9712,50000,2,2,1,54,11,0
16941,180000,1,1,2,51,4,1
11239,180000,2,2,1,42,11,0
4909,50000,1,2,2,23,12,0
12956,280000,2,1,2,62,12,1
1206,210000,2,2,1,29,6,1
15106,180000,1,1,2,36,19,0
442,100000,1,1,2,32,4,0
6112,120000,2,2,1,36,7,1
1855,150000,1,3,2,45,19,0
11831,60000,1,2,1,35,15,1
1686,230000,2,1,1,61,13,0
1093,210000,1,3,1,29,2,0
1041,20000,1,2,2,26,13,0
20276,50000,2,3,1,57,13,1
19781,400000,2,2,1,45,5,0
17286,120000,2,3,0,47,2,0
18529,200000,2,1,2,26,11,0
3420,360000,1,1,1,46,1,0
14871,150000,1,1,2,44,10,0
20862,50000,1,2,1,37,8,0
4676,90000,2,1,2,29,14,0
6813,400000,2,1,1,37,12,0
14056,80000,2,2,1,30,18,0
2699,150000,2,3,2,47,3,0
659,80000,2,1,2,23,1,0
12541,130000,1,1,2,37,15,0
5745,400000,2,1,1,36,17,0
13412,360000,1,1,2,29,7,0
7026,90000,1,2,3,40,8,1
17839,110000,1,2,2,25,11,1
9352,260000,2,1,2,30,14,0
14953,180000,1,2,1,33,15,0
4673,80000,2,2,1,44,1,0
7899,40000,2,2,1,47,10,1
6771,200000,1,2,1,28,11,0
15808,280000,2,2,2,25,14,0
11387,20000,1,1,2,23,2,0
10611,50000,2,3,1,61,2,0
7926,50000,1,2,2,36,18,1
14146,170000,1,1,1,41,2,0
12038,80000,2,6,2,51,9,0
14337,380000,1,1,2,33,2,0
19336,280000,2,2,1,48,13,0
7580,260000,2,1,2,36,13,1
10203,90000,1,3,1,62,11,0
12578,120000,2,2,1,44,2,0
5442,360000,2,2,1,42,8,0
1382,30000,1,1,1,52,12,0
10199,40000,2,2,2,24,15,1
14027,280000,2,2,2,38,13,0
4763,30000,2,2,1,22,1,1
8245,260000,1,2,2,27,18,0
5819,170000,2,2,2,30,8,0
14922,140000,2,1,1,34,16,0
16742,200000,1,1,2,38,17,0
18020,130000,1,2,1,48,4,1
1210,20000,1,3,1,23,17,1
5164,110000,2,2,1,26,7,1
11573,240000,2,3,1,36,8,0
2961,50000,2,1,1,35,3,0
13348,20000,1,2,1,38,14,0
15026,80000,1,2,1,32,17,0
6418,50000,1,2,2,25,7,0
9076,180000,2,1,2,31,10,1
3053,280000,1,1,1,44,18,0
7197,80000,2,2,1,35,18,0
14859,30000,2,3,2,40,16,0
8373,170000,2,1,1,38,13,0
7126,220000,2,2,2,39,3,0
17586,20000,2,3,1,39,17,1
9225,50000,1,2,2,50,8,0
6341,80000,2,2,2,25,16,0
2114,50000,1,2,2,33,5,1
4385,140000,2,1,2,28,9,0
950,160000,2,3,1,51,7,0
20070,360000,2,1,2,38,9,1
6889,80000,1,2,2,23,16,0
7602,140000,2,1,2,26,12,0
14840,220000,2,2,1,41,3,0
634,210000,2,2,1,47,8,0
5000,160000,1,1,2,40,12,0
15134,240000,1,2,1,54,5,0
259,100000,2,3,1,43,18,0
4648,140000,1,1,2,44,15,0
7796,500000,2,1,1,38,10,0
14200,210000,2,2,2,25,8,0
14938,100000,2,1,2,22,1,0
3733,100000,2,2,1,43,9,0
19292,120000,2,2,2,39,10,1
18595,150000,2,2,2,26,17,0
20462,50000,1,1,2,24,11,0
5789,200000,2,2,1,44,15,0
12904,100000,1,3,2,27,5,0
17809,10000,1,2,2,24,14,1
16134,60000,2,2,1,41,12,1
2820,240000,2,1,1,38,10,0
18331,120000,2,2,2,23,4,0
19188,300000,2,2,1,45,19,0
4906,290000,2,1,1,34,9,0
12197,20000,1,2,2,35,9,1
20811,240000,1,1,2,47,2,1
8311,310000,2,1,2,30,15,0
396,140000,2,1,2,27,19,0
1571,180000,1,3,1,45,16,0
12537,150000,2,3,1,24,2,1
10357,30000,1,3,1,48,9,0
12984,30000,1,1,2,31,15,0
13257,180000,2,2,2,24,3,0
1520,420000,1,2,1,39,7,0
18948,290000,2,2,1,32,17,0
547,220000,2,1,1,41,3,1
18195,450000,1,3,2,38,8,0
15379,120000,2,5,1,41,18,0
3089,360000,2,3,2,27,17,0
16789,30000,1,2,2,37,15,1
4335,50000,2,3,1,58,10,0
16010,140000,2,2,1,30,8,0
17394,100000,2,3,1,46,3,1
9723,360000,2,1,2,34,19,0
14787,30000,1,1,2,25,7,1
416,50000,2,3,1,35,2,0
12553,70000,1,1,1,42,9,1
15588,50000,1,2,2,52,10,0
9916,20000,2,1,2,24,19,0
16678,50000,1,2,1,32,2,0
229,50000,1,2,2,23,9,1
9561,110000,2,2,3,27,5,0
9638,20000,2,2,2,22,9,0
17390,120000,2,1,1,38,16,0
6318,210000,1,2,1,35,19,0
2333,10000,1,1,2,23,11,0
12033,360000,1,2,1,43,13,0
7686,280000,2,1,1,37,15,0
5655,460000,2,1,1,43,7,0
9184,130000,1,1,2,27,6,0
16844,20000,1,2,2,43,4,0
10211,90000,2,2,2,31,4,0
837,80000,2,2,2,23,11,0
6203,210000,2,2,1,39,8,0
9077,170000,2,1,1,35,13,1
18977,490000,2,1,2,29,17,0
9490,100000,2,1,1,52,11,0
20484,70000,1,3,2,26,16,1
13748,150000,2,2,2,27,14,0
4169,90000,1,2,2,33,9,1
2923,50000,2,2,2,23,7,0
15603,60000,2,2,2,24,9,1
15149,250000,1,1,1,53,15,1
19472,180000,2,2,1,32,3,1
10863,50000,1,2,2,42,17,0
990,50000,1,3,1,54,15,0
20024,250000,2,1,2,30,4,0
509,80000,2,2,1,30,3,0
3067,20000,1,3,2,36,10,0
5419,180000,1,1,1,50,17,0
18005,300000,1,2,2,35,2,0
11166,300000,2,2,2,32,9,0
14290,500000,2,2,1,37,14,0
17612,170000,2,2,1,45,2,0
19682,110000,2,2,1,39,3,0
9649,500000,2,2,2,32,18,0
15881,120000,2,1,2,27,16,0
16596,430000,1,2,2,30,13,1
6643,200000,1,1,2,29,1,0
1877,50000,1,2,1,38,16,0
11354,310000,2,2,1,40,14,0
7915,450000,2,1,2,37,11,0
1434,20000,1,2,2,52,9,0
5966,50000,2,2,1,32,11,0
12544,80000,2,3,2,28,9,0
14466,20000,1,2,2,38,17,0
20852,240000,1,1,2,35,17,1
17167,20000,2,1,2,26,10,0
15477,60000,1,2,1,48,11,0
20264,20000,2,2,1,51,9,0
2817,100000,1,2,1,49,17,0
15464,490000,1,1,2,35,9,0
17768,320000,2,3,2,53,1,0
13233,100000,1,2,2,32,14,1
9213,80000,1,2,1,34,7,0
16036,170000,2,3,1,37,4,0
3654,100000,1,3,1,51,8,0
17956,50000,1,3,2,41,14,0
2755,20000,1,1,2,22,6,0
8707,270000,2,2,1,36,18,0
1345,200000,1,1,1,38,7,1
5589,70000,2,3,2,24,5,0
16327,200000,2,2,3,40,7,1
19658,50000,2,2,2,33,8,0
19168,200000,2,3,2,33,3,1
6335,70000,2,2,1,33,16,1
17609,70000,2,3,1,38,12,0
3988,210000,2,1,1,34,6,0
11481,150000,2,2,2,25,17,0
8742,80000,2,2,1,26,1,1
10443,260000,1,1,2,37,10,0
11597,200000,2,1,2,31,11,0
8066,70000,2,2,1,44,13,0
14017,80000,1,3,1,38,11,0
770,200000,2,1,1,35,4,0
157,200000,2,1,2,37,8,0
8973,80000,2,1,2,26,2,1
3952,70000,1,1,2,28,17,0
20899,200000,1,2,2,25,5,0
8223,120000,2,2,2,37,9,0
19026,440000,2,2,2,28,15,1
16068,80000,2,2,2,31,11,0
9461,70000,2,2,2,25,18,1
1775,120000,2,1,2,28,19,0
230,20000,2,3,2,24,6,0
1532,320000,2,1,1,34,12,0
6250,40000,1,2,1,36,9,0
13708,200000,2,1,2,30,3,0
20713,70000,1,3,2,47,15,0
16120,100000,2,2,1,36,16,0
6670,340000,2,2,2,30,18,0
20527,160000,1,2,2,30,7,0
18597,20000,2,1,2,25,14,0
733,120000,1,1,2,34,17,0
6135,280000,2,1,2,30,1,1
6836,190000,2,1,1,31,11,0
3520,550000,2,2,1,34,3,0
6150,230000,2,1,2,31,7,0
12572,230000,2,2,2,32,15,0
282,270000,1,2,1,44,3,0
7783,50000,1,2,2,27,4,1
5009,170000,2,2,1,31,14,0
2148,50000,1,2,2,26,9,0
14911,310000,2,1,2,27,6,0
13136,260000,1,1,2,30,15,0
11367,180000,1,1,2,27,17,0
19147,210000,2,5,1,41,3,0
5967,100000,1,2,2,26,17,0
15801,50000,2,1,2,23,16,0
10406,310000,1,1,2,29,16,1
12066,260000,1,1,1,43,9,0
12161,30000,2,2,1,34,9,0
6626,240000,1,1,2,27,10,0
13500,200000,1,1,2,32,9,0
4739,100000,1,1,2,33,5,1
4563,200000,2,1,1,26,4,0
2695,30000,1,2,2,33,8,0
3347,250000,2,2,1,33,17,1
12530,440000,2,1,2,34,10,0
2667,150000,2,1,2,32,12,0
5767,90000,2,3,2,26,4,0
4693,380000,2,1,1,36,10,0
1317,500000,1,2,1,49,19,0
18759,230000,2,2,2,30,3,0
19254,70000,2,2,1,44,11,0
9684,440000,1,2,2,29,18,0
15693,80000,1,2,2,26,18,0
3836,400000,2,1,2,30,7,0
10972,340000,2,1,1,33,1,0
19714,290000,2,1,2,27,6,0
3633,50000,1,2,1,64,3,0
11095,300000,2,2,1,38,16,0
8486,30000,2,2,2,41,12,0
20964,130000,1,1,2,36,9,0
15671,140000,1,2,2,30,3,0
8089,200000,2,1,2,30,18,0
17182,160000,2,1,2,28,10,0
1100,110000,1,1,1,50,8,0
2473,100000,2,3,1,38,14,0
2428,50000,1,1,2,33,13,1
8883,230000,2,5,2,52,17,0
19159,50000,2,3,1,46,2,0
18861,150000,2,5,2,26,10,0
1908,290000,2,1,2,29,15,0
4508,30000,1,3,2,42,9,1
3058,30000,1,2,2,47,3,0
18449,20000,2,2,1,25,12,1
8096,360000,2,1,2,28,16,0
7483,70000,2,3,2,26,17,0
8150,260000,1,1,2,27,5,0
13942,50000,1,3,1,49,3,1
17308,360000,2,2,2,36,9,1
8745,150000,2,1,2,32,14,0
2560,80000,2,1,2,28,8,0
20112,230000,2,1,1,36,9,0
17040,100000,2,2,2,24,2,1
12109,280000,2,1,2,29,4,0
4487,50000,1,1,3,45,18,0
10976,200000,2,2,2,24,8,0
4973,50000,2,2,2,26,9,0
9069,30000,2,2,1,34,5,0
10095,170000,1,2,2,31,11,0
9708,150000,1,2,2,49,8,1
10473,220000,2,2,1,41,7,0
9235,40000,2,2,2,33,13,0
16069,160000,2,1,1,31,15,0
19232,50000,2,2,1,38,19,0
2846,210000,2,2,2,34,2,0
8388,30000,1,2,2,28,2,0
14867,420000,1,1,1,60,12,0
5527,390000,1,1,1,33,14,0
6715,170000,1,1,1,45,1,0
12404,60000,2,2,2,38,15,1
8835,420000,2,1,1,45,15,0
17478,60000,2,2,1,30,3,1
18698,320000,2,1,2,28,16,0
19117,120000,2,3,1,28,2,0
12503,400000,1,1,2,27,6,0
10707,30000,1,2,2,24,1,1
8063,220000,1,2,2,30,6,0
7013,180000,1,3,2,29,7,0
14411,10000,1,3,2,24,12,1
18956,50000,2,2,2,23,9,1
3278,130000,2,1,2,33,8,1
11316,450000,2,1,2,40,6,0
17028,50000,2,1,2,25,19,1
14109,60000,2,2,2,23,15,0
19473,60000,2,2,2,24,17,0
14940,200000,2,2,1,36,10,0
15713,170000,1,2,1,37,15,0
1892,150000,1,1,1,30,11,0
17102,30000,2,2,1,25,1,1
7102,180000,2,1,2,33,16,0
12131,320000,1,1,1,40,8,0
14268,240000,1,1,1,49,8,0
16663,160000,1,3,2,28,9,1
4215,110000,2,3,1,39,10,0
20507,400000,1,1,2,28,11,0
17192,150000,2,2,1,31,6,0
6351,260000,1,1,1,43,5,0
7822,20000,1,2,2,48,9,1
1452,290000,2,1,2,33,7,1
3493,200000,1,2,1,45,19,0
7510,230000,2,3,1,30,15,0
12839,300000,2,1,2,42,19,0
17338,430000,2,3,2,30,5,0
1546,240000,2,2,1,44,15,1
6508,230000,2,2,2,24,13,0
2873,350000,1,1,2,37,7,0
13361,80000,2,2,2,27,14,0
18836,80000,2,2,2,25,11,0
12300,390000,1,1,2,34,13,0
19795,180000,2,2,1,39,7,0
14408,30000,2,1,2,23,9,1
8297,10000,1,2,1,36,15,0
16209,360000,2,1,1,35,19,1
18987,40000,2,2,1,30,4,0
145,20000,1,1,2,29,9,0
20375,10000,1,2,2,21,16,0
4838,80000,1,2,1,33,19,0
12247,160000,2,1,1,34,1,0
4072,80000,2,2,2,28,15,0
5440,110000,2,2,1,42,6,0
12698,30000,2,3,2,25,15,0
18614,60000,2,1,2,27,19,0
19150,70000,2,1,1,36,14,1
4591,200000,1,1,1,45,12,1
1478,50000,1,2,2,44,1,0
76,20000,1,2,2,24,5,0
10629,260000,2,1,1,52,18,1
9281,500000,1,2,1,38,5,0
8600,20000,2,2,2,46,15,1
14144,50000,2,3,1,25,15,1
7336,580000,1,1,2,31,1,0
15960,50000,2,2,1,34,4,1
10602,50000,2,3,2,23,4,0
20747,50000,1,2,3,41,13,0
2487,260000,1,2,1,28,17,0
15444,80000,1,3,2,28,14,1
8431,180000,1,1,2,31,19,0
3821,220000,1,1,1,42,17,0
12170,120000,2,3,1,58,16,1
4855,200000,2,1,2,27,8,0
6907,10000,1,2,1,62,5,0
13157,150000,1,2,1,66,1,0
11943,50000,2,3,1,50,17,0
7235,30000,1,2,2,24,16,0
18140,240000,1,1,2,33,5,0
3682,430000,2,2,1,30,12,1
5741,180000,1,1,2,34,10,0
18012,50000,1,2,2,37,17,0
11074,100000,2,3,1,39,7,0
9412,110000,1,2,1,55,10,0
8946,20000,1,3,2,24,17,0
13534,50000,1,3,2,41,15,0
13165,70000,2,2,1,38,10,0
13059,50000,2,2,2,26,16,1
12055,80000,2,2,1,60,14,1
8253,500000,1,1,2,34,17,0
135,30000,2,2,2,22,1,0
3264,440000,2,1,1,37,3,0
17863,10000,1,2,1,26,11,1
12510,20000,2,2,1,29,10,0
5493,260000,2,1,2,28,10,0
10005,200000,2,3,2,45,19,0
9512,50000,1,2,1,36,12,0
15590,500000,1,3,1,52,18,0
12580,500000,1,1,2,33,4,0
1697,20000,1,2,1,35,10,1
12831,350000,2,2,1,38,6,0
11256,240000,1,2,1,44,4,0
8694,240000,1,2,2,32,15,0
7995,100000,2,2,2,23,16,1
18126,300000,1,1,1,33,15,0
19643,200000,2,1,2,29,17,0
1334,80000,1,2,1,41,8,0
2561,310000,2,1,2,32,16,1
7225,140000,2,2,1,37,8,0
14384,50000,2,2,2,22,8,0
2212,500000,1,1,2,30,11,0
8633,100000,1,1,1,60,4,0
17008,30000,2,1,2,24,13,1
19059,50000,2,1,2,25,1,0
4427,110000,2,2,1,28,15,0
11268,360000,1,1,1,37,14,0
3293,120000,1,3,1,53,6,0
14256,200000,2,2,2,34,1,0
7265,50000,1,2,2,23,12,1
14864,470000,2,1,2,27,8,0
2815,50000,2,1,2,26,3,0
8921,50000,1,2,1,38,4,0
6988,60000,2,2,2,50,13,0
18486,130000,2,2,2,26,1,0
5407,50000,2,1,2,25,6,0
15053,350000,1,1,2,34,2,1
11686,330000,2,2,2,27,15,0
14459,300000,2,3,1,32,4,0
3701,50000,2,1,3,48,1,0
7684,400000,2,2,2,40,4,0
5901,80000,1,2,1,53,16,1
11666,200000,2,2,2,34,18,1
12496,50000,1,1,2,26,3,1
20924,130000,1,2,1,38,13,0
3726,20000,1,3,2,53,3,0
4353,20000,1,2,2,34,17,0
9707,100000,2,3,1,46,12,1
12913,50000,2,2,2,29,18,1
12604,100000,1,1,1,46,6,1
10610,230000,2,2,1,29,5,0
16782,60000,1,2,1,31,8,0
7654,20000,1,3,1,39,14,0
2949,150000,2,1,2,31,14,0
5764,20000,1,2,1,35,15,0
8140,50000,2,2,1,34,11,1
10224,120000,1,2,2,32,6,0
9844,270000,2,2,1,45,6,0
8563,10000,2,2,1,32,1,1
16195,130000,2,3,1,36,8,0
10678,60000,2,2,2,24,9,0
13117,500000,1,1,2,31,5,0
2640,140000,2,1,1,33,7,0
9513,470000,2,1,2,35,2,0
11288,360000,1,2,1,32,3,0
16562,120000,1,1,2,28,5,1
12467,160000,2,2,1,50,15,0
17924,50000,1,3,1,36,10,1
1466,90000,1,2,1,27,4,0
15039,50000,1,2,2,33,11,0
18082,100000,1,2,1,41,3,0
20938,280000,1,2,1,49,7,0
11770,130000,1,5,1,44,16,1
5166,50000,1,3,1,58,12,0
5298,50000,1,2,2,24,7,0
12002,240000,2,1,2,27,9,0
19897,240000,2,3,2,35,13,0
22,120000,2,2,1,39,7,1
12227,480000,2,2,1,35,13,0
13219,20000,1,1,2,23,6,1
18284,190000,1,1,1,54,15,0
11656,260000,1,1,2,52,11,0
1227,240000,2,3,1,41,14,0
5418,330000,2,2,1,31,8,0
3704,140000,2,2,1,46,19,0
14835,200000,1,1,2,37,2,0
15475,230000,1,2,1,45,3,0
7132,200000,2,2,2,34,12,0
20393,240000,1,2,2,25,15,0
9226,160000,2,2,2,23,19,0
19153,150000,2,3,2,47,1,0
19890,310000,2,3,1,35,9,0
15724,170000,1,5,1,40,6,0
18238,260000,1,1,1,51,7,0
6612,150000,2,1,2,25,19,0
15949,120000,2,2,2,30,15,0
6577,300000,1,3,1,31,3,0
13281,30000,2,2,2,22,19,0
6480,130000,1,2,1,40,18,0
17198,30000,2,1,1,28,7,0
10366,90000,2,2,2,32,15,0
14850,60000,2,1,2,26,2,0
4805,50000,1,2,1,38,19,0
10472,420000,2,1,1,32,7,0
3416,200000,2,2,1,37,4,0
11545,300000,2,2,1,34,11,1
9869,30000,2,2,1,38,7,0
17364,50000,2,2,1,36,6,1
18691,240000,2,1,2,25,12,0
18087,360000,1,3,1,36,5,1
5043,50000,2,3,2,58,9,0
17179,140000,2,2,1,29,15,0
9847,200000,2,1,2,27,4,0
13449,200000,1,2,1,57,7,0
20668,180000,1,1,2,28,4,0
14743,150000,1,1,2,25,14,0
3545,30000,2,1,2,25,13,1
13177,50000,1,2,2,24,10,0
11374,50000,1,2,2,31,1,0
4847,20000,2,2,2,22,17,0
20327,390000,2,1,1,53,9,0
16101,50000,2,2,1,30,4,1
14577,110000,2,2,2,25,19,0
10722,30000,2,1,2,28,14,0
16386,230000,2,2,1,42,15,0
20068,500000,2,1,2,45,13,0
2762,180000,2,1,2,30,15,0
2975,470000,1,1,1,39,19,0
470,90000,2,1,1,41,17,0
17736,350000,2,2,1,50,13,1
1515,20000,2,2,2,24,15,0
6242,270000,1,1,2,29,17,0
16384,20000,2,3,2,46,11,0
20355,50000,1,2,2,22,4,0
20839,200000,1,3,1,44,2,1
18536,250000,2,3,0,26,1,0
1402,30000,1,2,1,36,7,0
20998,80000,1,2,1,38,9,0
7761,80000,1,3,1,38,15,1
7187,240000,2,1,1,35,6,0
15404,160000,2,3,1,53,15,0
18210,320000,1,2,1,36,15,0
18898,340000,2,2,1,29,12,0
7824,50000,1,2,2,46,18,0
19548,300000,2,2,1,38,15,1
2899,20000,1,1,2,37,5,1
19085,300000,2,3,2,34,12,0
13155,80000,1,2,2,27,12,0
14155,220000,1,1,2,31,19,0
7950,330000,1,3,2,48,1,0
3059,50000,1,2,1,37,15,0
5641,210000,1,2,2,34,15,0
5596,150000,2,2,1,27,14,0
7119,130000,2,1,2,30,9,1
6056,50000,2,1,2,49,17,1
4416,170000,1,2,1,48,14,0
11078,260000,2,2,1,40,15,0
17857,50000,1,2,2,28,7,0
13600,120000,2,2,1,41,6,0
13282,450000,2,1,2,36,3,1
14747,230000,1,1,1,46,9,1
1259,210000,1,1,2,33,1,0
16263,100000,2,5,2,33,14,0
1888,170000,2,2,1,41,4,0
10077,250000,2,2,1,43,14,0
2995,120000,1,2,3,38,18,0
8165,290000,1,1,1,56,3,0
16638,10000,1,3,1,30,16,1
11393,140000,1,2,1,37,4,1
2414,50000,1,2,2,27,17,0
8993,240000,2,1,1,36,2,0
15629,90000,2,2,1,37,16,0
13590,80000,1,2,2,28,4,0
3192,70000,2,2,2,23,5,1
16060,60000,2,3,1,32,4,1
7759,220000,1,1,2,32,3,1
13902,40000,1,1,2,26,17,0
9029,30000,2,2,2,22,19,0
11788,300000,1,1,1,51,18,1
10299,150000,2,2,2,36,8,0
7323,360000,1,2,1,30,1,1
18248,350000,1,1,1,50,7,0
14191,50000,1,1,2,25,8,0
9159,20000,1,2,2,34,19,0
6004,500000,1,1,2,36,18,0
5284,50000,2,2,1,38,1,0
12306,30000,2,2,2,21,14,0
6165,390000,2,2,2,37,16,0
17383,280000,2,1,1,44,19,0
8858,190000,1,1,2,29,15,1
8805,140000,2,2,2,29,4,0
13955,60000,2,1,2,46,11,0
17919,120000,1,1,2,33,14,1
1513,50000,1,2,2,48,1,0
17873,60000,1,1,2,28,18,0
9276,340000,2,2,2,27,12,0
7650,150000,1,2,1,39,2,0
2857,20000,1,2,2,34,6,0
14374,50000,2,1,2,24,9,1
18854,80000,2,3,1,26,3,0
18413,50000,2,2,2,25,19,0
9693,360000,1,1,2,35,15,1
12581,10000,1,2,2,25,6,0
20343,180000,2,2,1,62,10,1
11452,50000,2,3,1,47,4,1
5197,50000,2,1,2,25,17,0
4101,120000,1,1,2,32,3,1
13409,120000,1,3,1,39,6,0
5567,110000,2,2,2,36,12,0
3504,50000,2,1,2,26,14,1
260,220000,1,1,1,48,19,1
20853,50000,1,1,2,32,1,1
15525,80000,1,2,2,36,19,0
13512,200000,1,1,1,42,10,0
4737,290000,2,2,2,24,3,0
13668,110000,1,2,2,29,11,0
19573,90000,2,2,1,39,2,1
16280,130000,2,2,2,33,3,0
18584,360000,2,3,1,27,16,0
4741,50000,1,2,1,36,12,0
19441,150000,2,1,1,42,10,0
6000,360000,2,3,1,36,8,0
2963,100000,1,1,2,32,12,1
18355,130000,2,2,2,23,9,0
11584,280000,2,1,1,37,7,0
12403,270000,2,2,1,40,14,1
13670,400000,1,5,1,30,1,0
8709,100000,1,2,2,29,19,1
13969,240000,1,2,2,25,3,1
1727,50000,2,3,1,54,8,0
3469,100000,2,3,1,53,7,0
14746,200000,1,1,1,44,8,0
11922,10000,1,1,2,26,1,0
9108,110000,1,1,1,32,16,1
2097,80000,2,3,1,37,5,1
3696,50000,2,2,1,44,19,0
10213,50000,1,3,1,41,3,0
20549,30000,1,2,2,26,12,0
6016,60000,2,2,1,49,14,1
12122,40000,1,2,2,27,10,1
16475,50000,2,2,1,51,9,0
6760,180000,2,2,2,29,15,0
16867,360000,1,2,1,40,11,0
2201,140000,2,1,2,30,16,1
14685,130000,2,1,2,30,12,0
10779,120000,1,2,1,26,6,0
16133,30000,2,3,1,40,8,1
2291,10000,1,3,3,54,17,0
2751,260000,2,1,1,32,15,0
2841,210000,2,2,2,32,14,0
3145,90000,2,3,1,40,9,0
11783,450000,1,1,1,44,19,0
13543,220000,1,1,1,47,1,0
6292,190000,1,2,1,51,15,1
6844,50000,1,2,2,39,4,1
5634,410000,1,2,1,45,9,0
179,20000,2,2,2,22,14,0
1639,70000,2,1,2,34,15,1
1573,110000,2,2,1,40,5,0
16441,10000,2,3,2,53,7,1
18480,130000,2,2,2,25,3,0
4925,370000,1,2,1,38,8,1
1600,50000,1,1,2,33,6,1
12452,290000,1,2,2,34,2,1
14759,350000,1,1,1,62,18,0
10831,10000,1,2,2,22,3,1
5626,530000,2,1,2,39,4,0
2066,80000,1,4,2,23,14,0
11056,50000,2,2,2,32,5,1
5036,400000,1,2,1,45,19,0
18815,140000,2,1,2,27,15,0
18999,240000,2,2,2,30,6,1
15307,60000,2,2,1,34,6,1
6599,240000,1,1,2,33,18,0
14391,310000,2,2,1,34,19,0
1305,30000,1,2,2,25,19,0
8045,380000,2,1,2,31,8,0
15194,110000,2,2,2,24,1,1
1039,50000,2,3,2,23,1,0
17721,150000,2,1,2,36,16,0
10805,120000,2,1,2,26,16,0
3238,60000,2,2,1,38,12,0
10158,440000,1,1,2,35,11,1
867,180000,2,2,2,35,2,0
16122,20000,2,2,3,30,7,1
8368,140000,2,2,2,29,5,0
6648,160000,1,2,1,45,15,0
1010,80000,2,1,2,27,13,0
14981,30000,1,2,1,23,17,1
16603,80000,1,3,1,29,4,1
10558,30000,1,2,1,36,7,0
2737,50000,2,2,1,28,14,0
13635,190000,2,2,2,30,10,1
1445,40000,1,1,2,24,17,1
19466,30000,2,2,1,40,7,1
730,60000,1,1,2,29,10,1
5050,50000,2,3,2,61,9,0
20009,200000,2,1,2,31,15,0
9762,360000,1,2,1,33,13,0
6072,230000,2,2,1,41,5,0
1926,470000,2,2,2,26,9,0
238,210000,2,1,2,31,12,0
15818,180000,2,2,1,27,3,0
