ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
8112,30000,2,1,2,36,9,1
6099,200000,2,3,1,35,4,1
3718,30000,2,1,2,29,3,0
2181,310000,1,1,2,37,4,0
3351,30000,1,2,1,44,2,1
3155,360000,1,2,2,25,9,0
2298,500000,1,1,1,37,8,1
14160,220000,2,1,2,36,7,1
15235,120000,2,1,1,43,4,1
12086,420000,1,2,1,34,8,1
6103,50000,1,2,1,38,4,0
4323,300000,2,2,1,31,3,0
3719,20000,2,2,1,47,9,0
1687,180000,2,2,1,28,3,0
2001,10000,1,2,2,22,7,1
4000,170000,1,2,2,39,3,1
600,300000,2,2,1,36,8,1
7747,170000,2,1,1,31,1,0
7780,30000,2,1,2,24,2,0
983,500000,1,1,2,36,9,1
5984,80000,1,1,2,27,5,0
4772,200000,1,1,2,40,1,0
4718,60000,2,2,1,33,5,0
13001,90000,2,3,1,45,6,1
13173,60000,1,3,1,38,3,1
4327,150000,1,1,1,41,3,0
6647,140000,1,2,1,29,1,0
9024,30000,1,2,2,27,8,1
17464,140000,2,2,1,40,1,1
4515,50000,2,2,1,40,1,1
1257,230000,1,1,2,26,4,0
5707,350000,2,1,3,48,3,0
371,180000,1,2,1,36,7,1
8332,140000,2,2,1,40,3,0
17924,50000,1,3,1,36,3,1
948,50000,1,2,1,59,8,0
9223,50000,2,1,2,36,6,1
3809,220000,1,1,2,35,3,0
4580,200000,1,3,1,50,3,1
8359,200000,1,3,1,38,4,0
17275,150000,2,1,2,33,7,1
7730,190000,1,3,1,44,2,0
10496,360000,2,2,1,49,9,1
7939,240000,1,2,2,35,7,0
7631,340000,1,1,1,38,7,0
16553,130000,1,2,2,25,4,1
7125,140000,2,2,2,24,7,1
7213,180000,1,2,1,43,3,1
952,80000,2,2,1,32,3,0
6277,30000,1,3,1,32,9,0
1932,20000,2,1,2,24,4,1
7532,70000,1,1,2,36,6,1
3697,50000,2,2,2,23,3,0
17258,110000,2,2,2,33,1,1
1469,360000,1,1,1,39,4,0
1232,680000,1,1,2,37,5,0
6150,230000,2,1,2,31,2,0
6874,20000,1,3,1,56,5,0
4343,120000,2,1,2,26,3,0
12452,290000,1,2,2,34,7,1
458,50000,1,1,2,32,8,0
18102,200000,1,2,1,40,6,1
13288,110000,2,2,1,32,4,1
846,490000,2,1,1,38,5,0
20543,50000,1,1,2,29,2,1
20111,220000,2,1,2,36,2,1
6801,20000,1,3,1,50,5,1
5156,80000,1,2,2,27,8,0
3740,150000,2,1,1,37,5,0
2234,120000,2,3,1,50,9,0
8071,150000,2,2,2,50,9,0
7058,360000,1,2,2,28,5,0
8295,140000,1,1,2,28,4,1
14484,20000,1,1,2,34,3,1
4190,10000,1,1,1,41,4,0
2342,140000,2,3,2,33,2,0
4885,70000,1,2,2,30,4,1
3271,320000,2,2,2,29,2,1
10348,200000,1,3,1,36,2,1
2608,490000,1,3,1,51,9,1
11851,80000,1,2,1,28,9,1
1612,300000,2,3,1,30,3,0
1819,270000,2,1,1,32,6,0
11421,230000,2,2,1,36,6,1
18773,60000,2,2,1,27,7,1
3062,70000,1,1,2,27,3,0
5783,360000,2,1,1,31,9,0
10411,50000,2,1,2,32,4,1
9050,500000,1,2,1,31,5,0
19961,20000,2,2,1,46,3,1
13604,30000,2,2,1,31,8,1
4831,140000,1,2,2,36,5,0
17489,50000,2,2,1,43,8,1
5351,20000,1,3,2,24,1,1
3707,110000,1,2,1,30,6,0
9829,100000,2,2,2,24,7,1
1379,200000,1,1,1,58,7,0
6106,50000,2,2,1,47,3,0
1610,210000,2,2,1,43,4,0
1715,20000,2,1,2,26,2,0
4954,280000,2,1,2,34,5,0
16158,30000,2,2,1,46,9,1
3625,290000,2,2,1,48,3,0
6985,20000,1,3,2,43,3,1
7111,310000,1,2,2,27,9,0
16555,10000,1,1,2,30,2,1
986,130000,1,3,2,43,4,1
7289,50000,2,2,2,39,9,0
7551,30000,1,2,2,49,9,0
18920,150000,2,1,2,28,9,1
1909,30000,1,2,2,36,6,0
10860,360000,1,2,1,38,1,1
3585,140000,2,3,1,28,9,0
4022,270000,2,2,2,31,8,0
2145,20000,2,2,1,27,5,1
8683,50000,2,2,2,24,8,1
7545,50000,2,1,2,22,7,0
5353,100000,2,2,1,48,6,0
3177,160000,1,2,2,28,4,0
7201,80000,1,1,1,39,4,0
4986,150000,2,1,2,26,3,1
2486,210000,2,1,2,39,9,0
4356,150000,2,3,2,52,2,0
17825,50000,1,2,1,25,7,1
3875,320000,2,1,1,34,1,0
7166,90000,2,3,1,68,5,0
5631,40000,2,2,2,25,4,1
10568,360000,2,1,1,36,5,1
2872,170000,2,2,1,42,8,0
12308,320000,2,3,2,40,1,1
7650,150000,1,2,1,39,1,0
12804,150000,1,3,1,52,9,1
4633,30000,2,2,1,30,4,0
1638,30000,2,3,2,40,3,0
3865,30000,2,2,2,23,9,0
8171,130000,2,4,1,27,7,0
277,460000,1,1,1,40,4,1
1902,110000,2,2,2,42,9,0
1490,50000,2,1,2,29,5,1
7207,450000,2,1,1,41,8,0
8898,20000,2,1,2,24,8,0
9120,50000,1,2,2,40,8,0
2492,300000,1,1,2,31,3,1
4003,200000,1,1,1,35,1,1
4363,280000,1,1,2,33,7,0
8663,440000,2,4,1,32,5,0
1397,180000,2,2,2,24,8,1
10699,200000,2,1,1,39,4,1
4091,50000,1,2,2,24,4,0
1516,150000,2,2,1,31,3,0
4588,80000,1,2,2,25,7,0
7243,320000,2,2,1,47,8,0
20338,50000,2,2,1,61,1,1
11452,50000,2,3,1,47,6,1
2630,30000,2,2,1,32,7,1
4713,60000,1,2,2,24,9,0
6728,220000,1,1,2,29,9,0
372,160000,1,1,2,30,2,0
15594,600000,1,1,1,53,8,1
2582,140000,2,1,2,43,1,0
4205,50000,2,2,2,23,5,0
17837,110000,1,2,2,24,3,1
830,50000,2,2,1,48,9,0
7928,120000,2,3,1,50,2,0
1264,150000,2,3,1,43,7,1
9484,70000,2,3,1,59,5,1
6125,360000,1,1,2,32,9,0
4115,20000,1,2,1,38,9,0
1613,190000,2,3,1,38,5,0
4473,130000,1,3,3,52,8,1
6144,470000,1,1,2,35,7,0
12556,150000,2,1,2,30,5,1
20061,160000,2,1,1,43,2,1
3445,120000,2,1,2,35,9,0
18383,50000,2,3,2,22,8,1
8539,80000,2,3,2,52,8,1
3512,440000,1,1,2,29,5,0
13917,390000,2,1,2,35,2,1
8526,150000,2,2,1,36,1,0
6879,100000,1,2,1,52,9,0
6737,30000,2,1,1,33,1,0
13186,150000,2,1,2,32,2,1
7723,180000,2,1,1,31,3,0
4826,80000,1,3,2,25,8,0
622,180000,2,2,2,28,1,0
382,50000,2,2,1,37,9,1
20806,30000,1,2,1,37,1,1
4048,220000,2,1,1,60,9,1
7916,400000,1,1,2,29,8,0
2453,180000,2,1,2,28,8,0
15676,80000,1,2,2,24,2,1
3127,100000,2,2,2,33,4,0
3578,50000,1,3,2,42,6,1
3447,200000,2,2,2,33,6,1
17252,20000,2,3,1,37,7,1
14974,30000,1,3,1,55,5,1
33,100000,1,1,2,32,2,0
4814,130000,2,2,1,42,6,0
5903,50000,1,1,2,30,7,0
98,150000,1,1,2,27,3,0
7946,20000,2,2,1,37,9,1
17053,70000,2,3,2,25,1,1
7495,330000,1,1,2,32,2,0
2267,360000,1,2,1,39,3,0
1989,140000,1,2,2,34,1,0
1921,100000,2,1,1,51,7,1
2977,110000,1,3,2,32,9,1
15440,150000,1,2,2,26,5,1
4829,90000,2,1,2,28,4,0
20117,170000,2,2,1,45,4,1
1086,110000,2,2,1,43,4,0
20337,40000,2,2,1,56,6,1
16652,30000,1,1,1,42,2,1
3546,90000,1,2,1,39,7,0
1968,170000,2,3,1,37,9,0
6227,390000,2,2,2,28,6,0
2017,20000,2,2,2,22,9,1
5971,20000,2,1,2,25,5,1
8613,30000,1,1,2,34,7,0
12189,100000,1,2,1,30,3,1
17462,170000,2,3,2,44,3,1
10915,120000,1,1,1,45,2,1
6881,70000,2,3,2,42,5,0
8783,210000,2,2,2,29,6,0
6573,90000,2,1,2,26,6,0
7990,180000,2,1,2,43,1,0
2483,200000,2,1,2,34,9,1
10400,260000,1,1,1,53,5,1
5229,320000,2,3,2,53,6,1
7882,180000,2,1,1,42,3,0
8983,180000,2,3,2,42,8,0
5534,290000,1,1,2,35,5,1
482,140000,1,2,2,26,7,1
6257,100000,2,2,2,29,7,0
143,50000,1,2,2,23,7,0
5326,200000,1,1,1,45,8,0
6661,320000,2,2,1,36,4,0
2372,30000,2,2,2,23,1,0
6073,50000,2,2,1,30,2,1
5624,80000,2,3,1,39,2,0
4802,190000,1,2,1,35,2,1
10751,20000,1,2,1,38,9,1
1353,130000,1,1,2,30,8,0
4247,50000,1,3,1,35,2,0
8678,360000,1,4,1,34,2,0
1666,30000,1,2,1,31,1,0
19409,210000,2,2,1,36,5,1
9142,200000,1,1,2,30,8,0
8949,60000,2,2,1,28,1,1
9270,70000,2,2,2,26,6,0
3890,200000,2,1,1,37,8,0
7060,50000,2,2,3,30,3,0
16701,120000,1,3,1,39,7,1
20978,30000,1,2,2,44,9,1
7622,140000,1,3,1,33,1,0
9088,240000,2,2,1,45,5,0
18726,140000,2,3,1,28,1,1
8799,360000,2,2,1,36,4,0
4906,290000,2,1,1,34,2,0
9030,70000,2,1,2,24,1,0
6679,20000,2,2,1,42,4,1
20752,50000,1,2,2,40,3,1
110,360000,1,2,1,35,1,0
7623,30000,2,1,2,23,2,0
15101,80000,1,3,1,45,9,1
10076,160000,2,1,1,34,7,1
4676,90000,2,1,2,29,9,0
6943,20000,1,2,2,27,1,1
5787,240000,2,1,1,40,4,1
4463,50000,1,2,1,27,6,0
16210,20000,2,2,1,46,8,1
4042,20000,1,2,2,36,8,0
3793,80000,1,3,1,45,7,0
1280,400000,2,2,2,30,2,0
5078,320000,2,2,1,29,4,1
5270,250000,2,3,1,39,2,0
8801,50000,1,3,1,51,3,1
3643,80000,1,2,1,35,7,0
8426,50000,2,1,2,30,2,0
5294,20000,1,1,2,33,4,0
318,260000,2,3,1,53,5,0
5543,280000,1,2,2,30,7,0
9537,240000,2,2,2,26,3,1
2117,230000,1,2,2,27,9,1
16129,200000,2,2,2,32,7,1
1731,150000,2,1,1,31,3,1
7624,20000,2,1,2,25,5,0
4402,140000,2,2,2,50,5,0
17641,200000,2,1,2,34,5,1
1650,50000,1,1,1,40,8,0
10802,50000,1,3,2,36,3,1
11398,290000,2,1,1,35,7,1
4858,50000,2,3,1,32,5,1
8830,240000,2,1,2,35,7,0
5146,240000,2,3,2,36,9,0
8824,430000,2,1,1,34,7,0
8804,10000,1,2,2,28,6,0
2733,140000,2,1,2,25,8,0
2156,110000,2,1,2,29,6,1
12376,140000,1,2,2,44,5,1
513,360000,1,1,2,28,8,0
785,230000,2,2,1,32,6,1
955,110000,2,2,1,46,9,0
8753,50000,1,2,3,36,2,1
2831,220000,1,2,1,32,3,0
2801,20000,1,3,3,46,5,0
1225,20000,1,2,2,21,4,0
803,50000,2,3,1,44,3,0
5148,50000,2,2,2,25,5,1
7552,200000,1,3,1,44,9,0
5103,130000,1,1,2,25,3,0
1652,170000,1,1,2,26,7,0
7290,20000,1,2,2,33,1,0
8825,190000,1,2,2,28,2,1
113,280000,1,2,1,41,1,0
2683,160000,1,2,2,30,7,0
9272,60000,1,1,2,31,3,1
1438,210000,1,2,2,33,2,0
3033,200000,1,3,2,25,3,0
682,230000,2,1,2,29,4,0
15552,200000,1,3,2,40,4,1
8027,190000,1,3,1,50,2,0
2423,80000,2,3,1,39,6,0
780,50000,2,2,2,31,1,0
2041,120000,2,1,2,29,6,0
4557,150000,1,1,1,33,6,0
451,380000,1,1,1,51,3,1
812,700000,2,1,1,39,2,0
7053,160000,2,2,2,29,3,1
3125,80000,2,2,1,37,6,0
623,90000,2,1,2,27,1,0
6288,200000,2,1,1,33,4,0
11960,30000,2,3,1,35,6,1
4755,680000,2,1,1,42,7,0
9037,30000,1,3,2,45,7,0
1142,30000,2,1,2,25,2,0
1119,140000,2,3,1,54,4,1
3279,20000,2,1,2,23,6,0
7996,170000,2,2,2,38,3,0
1840,160000,2,3,1,51,9,1
17064,30000,2,1,2,23,8,1
18615,50000,2,1,2,24,4,1
5003,140000,2,1,2,28,5,0
10597,50000,2,2,1,50,8,1
6508,230000,2,2,2,24,5,0
15275,170000,2,3,2,29,7,1
3757,40000,1,1,2,26,9,0
2183,400000,1,2,2,31,4,0
2789,110000,2,2,2,36,3,0
3113,440000,1,1,2,43,6,0
3259,530000,1,1,2,32,2,0
17964,70000,1,2,2,32,1,1
6315,140000,1,1,2,28,5,0
870,290000,2,2,2,34,5,0
8964,180000,1,2,2,30,5,0
1323,360000,2,1,1,42,2,0
8674,450000,1,1,1,46,5,0
6180,90000,1,3,2,29,4,0
6622,50000,2,2,1,41,9,1
13923,40000,2,1,2,24,4,1
225,50000,2,3,2,37,1,1
20388,10000,1,1,2,23,2,1
6708,20000,2,2,2,23,2,0
545,360000,2,1,1,34,7,0
3163,280000,2,1,2,38,6,1
646,150000,1,3,2,39,4,0
17297,400000,2,2,2,32,5,1
11303,80000,1,1,1,34,6,1
911,90000,2,1,2,25,8,0
6751,30000,2,3,1,46,3,1
7309,150000,2,1,2,30,9,0
5746,210000,2,1,2,27,6,0
117,240000,1,1,2,28,7,0
18444,100000,2,2,2,24,1,1
1922,300000,1,1,2,32,8,0
3463,200000,1,2,1,37,7,0
14008,20000,2,1,2,29,4,1
7301,10000,2,1,2,26,7,0
3446,80000,2,3,3,31,9,0
3324,50000,2,3,1,42,7,0
10554,130000,2,1,2,30,3,1
781,230000,1,1,2,29,7,0
5289,200000,2,2,1,35,6,0
3310,280000,2,2,1,51,2,0
5354,150000,1,2,1,39,6,0
8903,270000,1,1,1,47,7,0
18983,300000,2,3,2,33,6,1
16099,70000,2,2,1,46,3,1
670,20000,2,1,1,30,1,1
1575,230000,2,3,1,43,4,0
1011,280000,1,1,2,31,6,0
264,230000,2,1,2,37,5,0
8890,280000,1,2,2,26,5,0
8706,200000,1,1,2,36,1,0
2100,50000,2,1,2,24,4,1
3531,100000,2,3,1,24,5,0
1455,30000,1,2,2,26,5,0
20360,20000,1,2,2,22,3,1
1559,50000,2,3,1,31,8,1
2657,100000,1,1,2,27,9,1
14780,30000,2,1,2,25,9,1
9605,290000,1,1,3,55,6,1
630,200000,2,3,3,45,8,0
886,70000,2,2,2,23,3,0
4145,200000,2,1,2,42,5,1
2908,500000,1,2,1,38,3,1
7356,70000,2,3,1,26,7,0
8293,170000,1,1,1,35,3,1
2617,380000,1,3,1,44,3,1
6891,80000,1,1,2,31,4,0
2083,50000,2,2,1,42,6,0
2747,80000,2,2,1,34,8,1
17509,240000,2,1,1,37,2,1
6841,220000,1,3,1,52,7,0
2762,180000,2,1,2,30,3,0
5715,310000,2,1,2,27,6,1
8466,80000,1,2,2,29,5,0
68,210000,2,1,2,30,2,0
18213,20000,1,2,2,39,5,1
13881,500000,2,1,2,32,5,1
15386,90000,2,2,1,34,8,1
4303,360000,2,1,1,31,4,0
6563,270000,2,2,2,29,6,0
702,200000,2,1,1,27,7,0
7019,190000,2,2,2,28,1,0
7529,240000,2,1,2,26,1,1
4066,100000,2,3,2,46,3,0
2239,150000,2,3,1,50,6,0
152,80000,1,1,2,25,8,0
2175,440000,2,2,2,29,1,0
8578,220000,2,2,1,37,7,0
4549,250000,2,2,1,44,3,0
19311,360000,2,1,2,33,1,1
4239,70000,2,2,1,29,1,0
807,80000,2,2,2,23,6,0
7165,320000,2,1,2,32,7,1
5020,20000,1,3,2,48,4,0
4564,390000,1,1,1,41,7,0
3293,120000,1,3,1,53,4,0
4842,170000,2,1,2,27,8,0
3371,30000,1,2,2,36,7,1
17945,120000,1,1,1,42,2,1
5030,380000,1,1,1,53,7,0
1907,360000,2,2,1,42,4,0
8389,180000,1,2,1,30,5,1
4128,50000,1,3,1,32,5,1
8742,80000,2,2,1,26,3,1
6636,20000,1,2,2,24,2,1
4264,30000,2,3,3,52,2,1
2075,260000,1,1,2,37,9,0
19131,90000,2,1,2,30,4,1
7490,200000,2,3,1,40,9,0
12551,160000,1,1,2,53,5,1
5589,70000,2,3,2,24,8,0
2016,390000,2,3,1,38,2,1
3175,100000,2,2,2,23,9,0
1224,150000,2,2,1,42,3,1
4047,50000,1,2,2,45,3,0
16331,30000,2,2,1,45,7,1
1913,100000,1,2,1,42,5,0
7389,150000,1,3,2,41,2,0
4300,360000,2,1,2,31,2,0
828,10000,1,2,2,37,6,0
5250,390000,2,1,2,32,9,0
13197,20000,1,3,2,52,5,1
2575,160000,2,2,1,28,8,0
5265,50000,1,2,2,45,7,0
2057,80000,2,2,2,30,9,1
7724,280000,1,2,1,37,2,0
10108,150000,2,1,2,37,3,1
6249,390000,1,1,2,29,9,0
4752,100000,2,2,2,29,6,0
8581,230000,2,1,2,32,9,0
7037,140000,1,1,2,35,9,0
5165,80000,2,2,2,26,2,0
7629,140000,2,2,2,27,7,1
198,20000,2,1,2,22,4,0
161,30000,1,1,2,41,4,0
5587,150000,2,2,2,28,4,0
4668,60000,1,1,2,30,8,0
2552,80000,1,2,2,28,8,0
7,500000,1,1,2,29,4,0
20920,50000,1,1,2,36,7,1
6602,290000,1,3,1,50,5,0
15904,50000,2,3,2,29,8,1
6159,70000,2,1,1,62,2,0
5865,10000,2,3,1,41,9,1
2641,80000,2,3,1,35,3,1
4439,210000,2,3,2,56,6,0
3639,140000,2,2,1,34,1,0
5608,300000,2,2,2,32,1,0
7935,180000,2,2,2,28,7,1
16440,80000,2,3,1,51,1,1
9091,500000,2,2,2,28,6,0
4006,20000,2,3,1,42,6,0
6596,80000,2,2,2,23,2,0
3905,160000,1,3,1,30,4,0
1529,120000,1,1,2,38,3,0
6823,140000,2,2,1,27,6,0
7583,100000,2,1,1,32,6,1
7297,340000,2,1,2,35,2,0
216,30000,1,3,1,42,8,0
7466,200000,1,2,2,36,6,1
13263,40000,2,2,1,24,4,1
725,80000,2,2,2,34,4,0
3812,130000,1,2,2,28,4,1
12997,230000,2,2,1,43,1,1
5264,180000,2,2,1,33,8,0
5536,200000,2,1,1,41,8,0
6514,140000,2,1,1,41,9,0
6220,30000,1,2,2,27,3,0
17046,20000,2,1,2,25,6,1
3337,80000,1,1,2,31,7,1
8267,310000,2,3,2,30,2,0
17733,50000,2,3,2,60,1,1
11981,230000,2,3,2,30,7,1
15976,60000,2,3,1,35,7,1
1845,210000,1,1,2,48,2,0
3686,200000,1,1,2,32,3,0
5333,20000,2,2,1,22,7,0
11644,80000,2,1,1,34,5,1
3160,390000,1,2,1,42,5,0
1843,80000,2,2,2,40,4,0
14259,50000,1,1,2,27,5,1
3253,210000,2,2,1,33,8,0
2412,360000,1,1,2,35,7,0
8497,300000,2,2,2,36,3,0
18170,60000,1,3,1,38,9,1
11430,380000,1,1,2,33,4,1
206,20000,1,3,1,43,9,0
3434,20000,1,1,2,22,2,0
784,210000,2,1,1,42,5,1
1463,200000,2,1,2,27,6,0
10937,180000,2,2,1,29,5,1
5196,50000,2,2,2,28,4,0
10711,200000,2,1,1,38,8,1
19520,80000,2,2,1,26,9,1
1647,50000,2,1,2,27,1,1
19873,40000,2,2,1,38,8,1
20758,20000,1,2,2,34,1,1
15402,470000,2,2,1,49,3,1
7070,90000,1,2,2,38,2,0
7808,180000,1,1,1,42,5,0
9226,160000,2,2,2,23,3,0
2763,190000,1,2,1,39,2,0
15448,20000,1,2,2,26,5,1
5959,350000,1,1,1,55,8,0
935,50000,2,2,1,36,1,0
9463,50000,1,2,1,36,1,1
5966,50000,2,2,1,32,9,0
6446,200000,2,1,1,45,5,1
18947,220000,2,2,2,30,3,1
1115,50000,1,3,1,54,8,0
8006,260000,2,2,1,32,6,0
2442,340000,2,1,1,35,8,1
2035,50000,2,1,2,25,9,0
4544,50000,2,1,2,26,8,0
6281,180000,2,2,1,36,3,0
3921,230000,2,1,2,35,4,1
9086,30000,2,2,1,44,8,0
2242,90000,2,3,2,27,8,1
7306,50000,1,2,3,51,2,0
6992,240000,2,2,1,40,9,0
6148,220000,1,2,2,39,7,0
12987,80000,1,2,2,26,2,1
9337,70000,1,1,2,31,5,1
7435,360000,2,1,2,32,3,0
2510,30000,1,3,1,28,7,1
6628,60000,2,2,1,37,4,0
435,360000,1,3,1,55,3,0
1284,260000,1,3,1,34,8,0
18611,140000,2,1,2,25,7,1
4146,50000,2,2,1,46,8,1
16098,30000,2,2,1,42,6,1
15584,20000,1,3,1,52,3,1
7039,460000,1,2,1,61,3,0
443,30000,2,1,2,26,7,0
15495,20000,1,2,2,35,7,1
3899,70000,2,2,2,25,9,1
5335,80000,2,3,2,25,8,0
8509,50000,1,2,2,24,6,1
6254,80000,2,2,1,37,3,0
11716,60000,1,1,2,28,4,1
5617,20000,2,2,1,35,4,0
15154,50000,2,2,2,23,1,1
2901,20000,1,1,1,29,7,0
4946,20000,2,1,2,24,4,1
507,500000,2,2,2,43,7,0
7804,130000,2,2,1,36,1,0
1538,120000,2,3,1,27,7,0
111,330000,2,1,1,31,8,0
1809,140000,1,2,2,35,4,0
8879,150000,2,3,1,28,5,0
4849,100000,2,2,1,42,2,0
7976,200000,2,3,2,33,4,0
1319,390000,2,1,1,34,8,0
5604,220000,2,2,2,38,3,0
8334,360000,1,1,1,44,1,0
5758,380000,2,2,1,30,7,0
5784,10000,1,3,2,24,8,0
4796,20000,1,3,1,40,5,0
7445,30000,2,3,2,25,9,0
19320,80000,2,2,1,42,6,1
4997,180000,2,4,1,34,8,0
5114,30000,2,3,2,36,8,1
2190,50000,2,2,2,22,2,0
4732,40000,1,3,2,42,7,0
17807,30000,1,2,2,35,2,1
7467,490000,2,2,2,52,4,0
20006,230000,2,1,1,45,4,1
17989,50000,1,2,3,48,5,1
2120,360000,1,2,2,42,4,0
7086,210000,2,1,1,36,1,1
7505,120000,1,2,1,60,9,1
11637,50000,1,2,2,27,8,1
19815,100000,2,3,1,45,8,1
7685,120000,1,1,2,30,9,0
10100,240000,2,1,2,28,8,1
3359,130000,2,2,1,28,1,1
17895,200000,1,2,2,27,5,1
4533,20000,1,2,1,29,5,0
17106,60000,2,3,1,25,5,1
2210,50000,2,2,1,41,9,0
2822,30000,2,3,1,60,4,1
820,60000,1,1,2,30,6,0
1246,90000,1,1,2,26,7,0
6511,80000,1,1,2,38,3,0
11982,200000,2,2,1,51,8,1
7681,220000,1,2,1,49,7,0
9068,30000,2,1,2,29,7,0
1580,120000,2,2,1,38,4,0
3222,140000,2,2,2,24,6,0
477,50000,1,1,2,44,4,0
6,50000,1,1,2,37,8,0
5936,200000,2,2,1,34,6,0
811,120000,2,1,3,44,3,0
3471,140000,1,1,2,32,4,1
3560,200000,2,1,2,33,3,0
12813,130000,2,2,2,29,2,1
288,440000,2,2,1,46,4,0
7922,20000,1,2,1,24,3,1
10483,30000,2,1,1,23,5,1
6425,500000,1,3,1,38,8,0
10350,20000,1,1,1,35,3,1
2435,120000,2,2,2,25,4,1
16723,220000,1,1,1,47,7,1
11988,20000,1,3,1,36,8,1
8215,300000,2,2,1,30,7,0
5862,50000,1,3,2,41,4,0
3263,180000,1,3,1,40,4,0
743,140000,2,1,1,51,9,0
6061,170000,2,1,2,36,4,0
6287,80000,2,2,1,48,9,0
20371,50000,1,1,2,23,2,1
13640,20000,2,2,2,23,2,1
13797,390000,1,1,1,36,6,1
20128,180000,2,2,1,38,3,1
688,170000,2,2,2,27,3,0
18111,110000,1,2,1,48,4,1
12018,50000,2,2,1,47,7,1
7675,230000,2,2,1,43,2,0
2119,20000,2,3,2,39,1,0
5597,400000,2,1,2,48,1,0
7216,30000,2,2,1,56,7,1
1374,70000,1,1,2,28,2,0
3273,50000,2,2,2,23,1,0
1049,300000,2,1,1,42,7,0
9207,290000,2,3,1,29,7,0
7217,80000,2,3,1,46,4,1
10685,230000,1,3,2,30,7,1
17051,30000,2,2,2,22,8,1
8420,110000,1,2,1,46,8,1
765,240000,2,2,1,33,1,0
8142,30000,2,2,2,28,1,0
16079,300000,2,3,2,30,1,1
7441,50000,2,2,2,38,3,0
4491,100000,2,2,2,23,3,0
6068,90000,2,2,2,28,2,0
6412,350000,1,3,1,41,7,0
4952,20000,1,3,1,35,3,0
2209,80000,1,1,1,45,1,0
6274,210000,1,1,1,30,8,0
7728,200000,2,1,1,49,2,0
3924,200000,2,3,1,41,8,0
8003,490000,1,1,1,43,8,0
17214,50000,2,2,1,24,8,1
8535,40000,1,3,2,49,3,1
6360,50000,1,1,2,27,3,0
4655,50000,2,2,1,54,7,0
8231,50000,2,3,1,46,5,1
415,480000,2,3,1,41,7,0
1443,100000,1,3,1,44,9,1
8834,90000,1,2,1,37,7,0
8962,360000,2,1,2,31,6,0
5712,50000,2,2,1,40,7,0
2479,80000,1,2,2,27,5,0
10550,300000,1,2,1,66,5,1
19150,70000,2,1,1,36,1,1
7732,80000,2,4,1,23,9,0
3948,170000,1,3,1,44,2,0
248,100000,2,2,2,27,2,0
6177,30000,1,3,2,28,4,1
15227,130000,2,4,1,44,1,1
7280,300000,1,1,2,32,5,0
2951,80000,1,2,1,42,1,0
381,130000,2,2,2,29,2,0
8590,160000,2,1,2,42,1,0
8690,230000,2,1,2,26,1,1
5755,220000,2,1,2,24,8,1
13579,120000,1,1,1,51,7,1
4643,280000,2,1,2,36,9,0
2220,340000,2,1,1,41,1,1
968,220000,2,1,1,36,9,0
8224,30000,1,2,2,30,7,0
7428,150000,1,1,2,32,1,1
4645,90000,2,2,1,47,4,0
20655,50000,1,2,2,31,9,1
313,20000,1,1,2,40,8,0
1102,30000,2,2,2,24,1,1
8555,270000,1,2,1,49,9,0
1148,360000,1,1,2,33,1,0
5119,290000,2,1,2,29,6,0
3347,250000,2,2,1,33,4,1
12124,120000,2,2,2,43,8,1
5105,70000,2,3,2,40,9,0
2935,50000,1,1,2,24,8,0
3596,210000,1,3,2,66,6,0
2584,360000,2,1,1,33,9,0
16655,10000,1,2,2,30,9,1
4590,170000,1,1,2,36,3,0
2985,180000,2,2,2,43,2,0
5141,200000,1,1,1,43,4,0
8444,10000,1,2,2,23,4,0
2833,50000,1,1,2,30,7,0
2477,50000,1,3,1,53,3,0
6587,360000,1,3,1,42,6,0
8872,80000,1,1,2,37,4,0
1630,50000,1,3,2,31,5,0
8073,300000,2,2,1,32,3,0
9590,170000,2,1,2,30,6,1
8189,250000,2,1,1,37,7,0
5522,30000,2,1,2,25,7,0
5393,90000,1,2,2,28,6,1
2633,330000,1,1,2,45,3,1
7596,50000,1,2,2,30,7,0
701,400000,2,2,2,40,3,0
3784,20000,2,2,2,25,3,0
7493,50000,2,3,1,42,2,0
906,30000,2,2,2,27,9,0
8976,180000,2,2,2,33,3,0
2834,50000,2,3,2,60,3,0
5985,70000,1,1,2,33,7,0
9048,20000,1,1,2,25,9,0
12108,200000,1,2,1,36,9,1
3584,10000,1,3,1,51,7,1
13674,30000,2,2,2,22,8,1
1953,340000,1,2,1,41,1,0
2910,220000,1,1,2,25,3,0
3307,180000,2,2,1,33,5,0
6993,420000,2,1,2,36,7,0
8298,50000,2,2,2,22,4,0
6932,220000,1,1,2,28,1,0
4422,260000,2,1,2,29,1,0
3683,20000,2,2,2,23,6,0
3615,150000,1,3,2,32,4,0
1570,30000,2,2,2,23,4,1
8723,50000,1,2,2,50,3,0
6655,190000,2,1,2,26,2,1
6341,80000,2,2,2,25,9,0
324,230000,2,2,1,28,8,1
2322,30000,2,2,1,39,2,0
1207,70000,2,3,1,49,7,1
3037,300000,1,1,2,34,5,0
16479,20000,2,3,1,52,9,1
3774,140000,2,1,1,66,7,0
2719,170000,2,2,2,39,2,0
1292,20000,2,3,1,53,5,0
7632,230000,2,2,1,28,7,0
17389,130000,2,2,2,44,2,1
