ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
8392,320000,2,2,1,55,8,0
19511,90000,2,2,1,49,14,1
4333,300000,2,3,1,39,18,0
13007,80000,2,1,2,24,6,0
11734,400000,2,1,2,28,3,0
16159,180000,2,1,2,30,19,0
867,180000,2,2,2,35,11,0
7317,230000,1,2,1,50,9,1
18901,150000,2,2,2,27,2,0
10154,200000,2,2,2,28,11,0
17069,130000,2,2,1,25,19,0
20970,360000,1,1,1,34,17,0
3659,180000,2,2,2,35,12,0
14431,30000,2,1,1,37,11,0
7230,30000,2,1,2,24,16,0
7491,20000,1,2,1,36,10,1
18984,120000,2,2,1,33,12,0
4643,280000,2,1,2,36,1,0
6494,50000,1,2,2,34,9,0
10151,160000,1,1,2,42,13,0
8665,200000,1,1,2,33,9,0
14349,100000,2,2,2,26,16,0
18973,100000,2,1,2,28,5,0
13115,90000,2,3,1,45,3,0
8552,100000,2,3,1,28,2,0
17866,50000,1,2,2,28,7,0
6050,200000,2,3,1,52,19,0
10513,150000,2,2,1,34,12,0
2859,500000,1,1,1,40,10,1
869,140000,2,2,1,39,11,0
19301,170000,2,2,1,39,5,0
1773,180000,2,3,1,26,7,0
20993,460000,1,1,2,44,15,1
19807,200000,2,2,1,42,3,0
10908,150000,1,1,2,30,14,1
5873,80000,2,3,2,30,8,0
11463,10000,2,2,2,22,1,1
3685,140000,2,2,1,26,11,0
20328,440000,2,1,1,53,18,0
8105,260000,2,2,1,39,17,1
20156,200000,2,2,2,38,2,0
17432,20000,2,1,2,31,6,1
10456,90000,2,3,1,25,16,0
1243,160000,2,2,1,45,18,0
14802,50000,2,1,1,35,1,0
5180,200000,1,2,2,27,14,1
14722,170000,2,1,2,37,6,0
7536,110000,1,2,2,47,11,1
10468,110000,1,2,2,24,16,0
6831,130000,2,2,2,26,16,0
16911,170000,1,2,1,39,4,0
7970,70000,2,3,1,56,7,0
12939,200000,2,2,2,29,18,0
10411,50000,2,1,2,32,12,1
10399,50000,1,2,2,22,12,0
1778,40000,1,3,1,43,15,1
10442,40000,1,2,2,22,13,0
9610,20000,1,2,1,42,19,1
12684,200000,2,2,2,33,13,0
13677,100000,2,1,2,24,13,0
4099,60000,2,2,1,49,11,1
15150,290000,2,3,2,29,15,0
13430,60000,2,1,2,26,4,0
5249,30000,2,2,1,28,14,1
3765,510000,1,1,1,41,5,0
5514,80000,2,1,2,27,18,0
5837,90000,2,2,3,36,2,0
544,100000,2,1,2,24,2,0
6755,30000,2,1,2,24,13,0
8658,80000,2,1,2,26,5,1
15625,280000,2,1,2,30,12,1
5235,150000,2,1,2,27,5,0
20079,160000,2,1,2,35,8,0
9513,470000,2,1,2,35,2,0
9734,120000,1,2,1,41,4,0
3494,120000,2,2,2,24,19,0
3787,400000,2,1,2,39,1,0
7801,470000,2,1,2,39,4,0
2205,30000,1,2,1,33,5,0
17387,20000,2,2,2,48,7,1
19927,40000,2,3,1,42,15,1
16026,30000,2,3,1,35,10,1
14760,160000,1,1,2,28,19,0
271,100000,1,3,2,32,5,0
15503,200000,1,2,1,41,4,0
6155,30000,2,1,2,34,6,1
4378,100000,1,1,1,52,16,1
9860,200000,2,1,1,28,8,0
3215,20000,1,2,1,59,11,0
2162,360000,1,1,1,52,1,0
1469,360000,1,1,1,39,17,0
9729,280000,2,3,2,46,14,0
13428,50000,1,2,2,24,1,0
14832,200000,2,2,1,26,15,0
14746,200000,1,1,1,44,16,0
148,200000,1,1,2,34,17,0
11800,280000,1,1,1,36,15,0
12564,300000,2,1,2,31,15,0
15858,200000,2,2,2,26,14,0
6934,50000,1,3,3,59,16,0
15119,370000,1,2,1,55,2,0
13049,40000,1,3,2,24,19,1
12062,500000,1,1,1,36,7,0
8022,80000,2,2,1,40,5,1
8581,230000,2,1,2,32,9,0
14102,110000,2,2,1,29,8,0
2509,60000,1,1,2,25,5,0
6838,20000,1,1,2,25,7,1
6836,190000,2,1,1,31,1,0
11289,50000,1,2,2,23,9,0
12992,50000,1,1,2,23,4,0
6742,40000,2,2,2,27,2,0
10485,150000,2,2,2,25,1,1
17902,30000,1,3,2,28,6,0
281,30000,2,1,2,27,4,0
3961,20000,2,2,2,31,1,0
1486,20000,2,2,3,44,12,1
9678,360000,2,3,2,38,5,0
14492,110000,2,2,2,39,5,0
5500,390000,2,1,1,39,19,0
6094,20000,1,1,2,24,10,0
6923,260000,2,1,2,35,11,0
9517,380000,1,1,2,27,12,0
16248,50000,2,2,1,38,16,1
2113,50000,2,2,1,43,4,0
13262,60000,2,2,1,60,15,0
5909,140000,2,1,1,40,13,0
7923,50000,1,1,2,30,15,1
19181,170000,2,2,1,35,12,0
12579,500000,1,1,1,56,13,0
12629,110000,2,1,2,28,10,0
9065,100000,2,2,2,32,1,0
15067,420000,1,1,2,39,4,0
8069,140000,2,1,2,28,2,0
4061,320000,2,2,2,24,17,0
17086,10000,2,2,2,22,15,1
13944,30000,2,3,2,50,14,1
20163,500000,2,2,1,43,8,0
5577,150000,1,2,2,26,15,1
16625,420000,1,1,2,32,11,0
19012,80000,2,3,2,30,7,1
11093,80000,1,3,1,29,15,0
6648,160000,1,2,1,45,11,0
20790,430000,1,1,1,42,1,0
5564,210000,2,1,2,25,2,0
19373,500000,2,2,1,42,1,0
8138,140000,1,1,2,27,5,0
14782,180000,2,1,2,26,10,0
8676,290000,2,1,2,28,11,0
4800,20000,2,1,2,24,11,0
4640,230000,2,3,2,39,12,0
3534,130000,1,2,2,26,9,1
18726,140000,2,3,1,28,8,1
20256,80000,2,3,2,55,2,0
15048,50000,1,3,1,44,11,0
17135,110000,2,2,2,28,9,0
5493,260000,2,1,2,28,7,0
17297,400000,2,2,2,32,16,1
20857,200000,1,2,1,38,8,0
20277,60000,2,1,2,62,7,0
3901,130000,1,3,1,48,3,0
5177,190000,2,1,2,30,15,0
7943,240000,2,1,1,38,4,0
6916,20000,2,2,2,25,11,0
5966,50000,2,2,1,32,7,0
237,150000,2,2,2,27,1,0
14192,80000,2,1,1,38,16,1
16183,170000,2,1,2,31,11,0
2851,230000,2,3,1,47,2,0
1617,20000,1,2,3,35,9,1
7908,50000,1,2,2,29,13,0
1833,460000,1,1,2,32,18,0
3587,110000,2,1,1,31,15,0
5202,230000,1,1,2,36,5,0
2253,140000,2,2,1,35,1,0
20849,50000,1,3,2,39,15,0
5167,330000,1,1,1,37,1,0
13224,50000,1,2,1,51,13,0
4123,130000,2,1,2,25,3,0
4199,230000,1,2,1,46,9,0
10520,170000,2,2,1,29,15,0
1741,140000,1,1,1,54,7,1
18205,260000,1,1,2,39,7,0
8432,240000,1,2,1,44,18,0
18462,120000,2,2,2,24,10,0
9255,70000,1,1,2,31,1,0
6293,470000,2,1,2,40,11,1
11960,30000,2,3,1,35,2,1
12109,280000,2,1,2,29,6,0
17239,50000,2,3,2,49,11,0
15112,50000,1,2,1,50,8,1
1169,80000,2,1,2,23,6,0
4701,180000,1,1,1,45,8,0
9673,430000,2,1,2,29,5,0
19328,90000,2,3,1,39,12,0
6509,500000,2,2,2,36,19,0
14623,180000,2,1,2,34,9,0
9059,120000,2,2,2,43,10,0
3133,80000,1,2,1,54,15,1
17041,20000,2,1,2,24,16,0
3039,280000,1,2,1,37,8,0
1398,360000,2,2,1,35,14,0
18929,90000,2,1,2,29,14,1
9878,320000,1,1,2,35,8,0
15558,260000,1,1,2,31,1,0
20760,130000,1,2,1,33,11,0
3722,90000,1,1,2,29,9,0
6668,50000,1,2,2,39,3,0
15615,100000,2,1,2,30,13,0
16587,200000,1,2,2,29,10,0
13122,240000,2,2,1,38,3,0
18122,240000,1,1,2,38,16,0
19414,190000,2,1,2,47,1,0
10994,220000,2,1,2,30,7,0
8505,10000,2,2,2,22,19,0
5912,30000,2,2,2,24,16,0
16453,80000,2,3,1,55,19,0
14958,150000,2,1,2,24,9,0
5315,200000,1,1,2,27,13,0
8638,50000,1,1,2,29,9,0
5027,50000,1,2,1,25,15,0
2951,80000,1,2,1,42,6,0
34,500000,2,2,1,54,12,0
12552,250000,2,1,2,29,16,0
10578,240000,2,1,2,28,12,1
13555,140000,1,1,3,59,3,0
1955,240000,2,2,1,41,16,0
11660,150000,2,3,1,45,18,0
12965,250000,1,2,1,53,3,0
8026,30000,2,2,2,23,13,0
13729,190000,2,2,2,40,17,0
14160,220000,2,1,2,36,8,1
648,80000,2,2,2,24,17,0
132,240000,1,1,2,41,9,0
11112,500000,1,1,2,37,11,0
3900,50000,2,2,1,24,5,0
19302,500000,2,2,2,39,19,0
2746,310000,2,3,2,28,13,0
18533,50000,2,3,1,27,17,0
11262,120000,2,2,2,27,3,0
11422,140000,1,3,1,35,18,0
14014,150000,1,2,1,37,14,1
11609,80000,2,2,1,43,19,0
10750,50000,1,1,2,27,19,0
104,50000,2,3,2,22,4,1
919,240000,1,1,2,46,16,0
11637,50000,1,2,2,27,13,1
20795,280000,1,1,2,35,1,0
18896,30000,2,2,2,28,9,0
8087,130000,2,1,2,29,4,0
3066,70000,1,1,2,25,8,1
16513,100000,1,2,1,24,6,1
13978,260000,2,1,2,29,13,0
8968,270000,2,1,1,37,3,0
834,230000,2,3,2,30,18,0
11631,410000,2,1,2,25,17,0
15515,520000,1,2,1,34,19,0
9683,130000,2,2,2,23,7,0
10747,20000,2,3,1,47,6,0
14658,280000,1,2,1,49,18,0
6461,380000,2,3,1,54,13,0
10198,180000,1,1,2,32,19,0
20621,280000,1,3,1,32,4,1
20232,20000,2,3,1,51,2,0
2091,250000,2,1,1,42,15,0
15687,170000,1,2,2,29,19,0
3907,380000,2,1,1,33,10,0
19900,410000,2,2,1,41,4,1
13318,330000,1,2,1,42,15,0
6699,190000,1,3,1,29,10,0
409,320000,2,1,2,27,1,0
9140,130000,2,2,2,29,4,0
4857,60000,1,2,2,32,19,0
1413,30000,1,2,1,38,6,0
16399,140000,2,3,2,34,11,0
16439,140000,2,2,1,49,17,1
7474,160000,1,1,1,38,7,0
13382,500000,2,2,2,26,12,0
9937,50000,1,3,1,48,13,0
19579,220000,2,2,1,32,17,0
10569,350000,2,2,1,33,9,0
7674,140000,2,2,1,35,4,0
4629,250000,2,1,2,48,5,1
15962,120000,2,1,2,31,1,0
7651,200000,1,3,2,36,16,1
20777,20000,1,3,2,31,14,1
6514,140000,2,1,1,41,10,0
4855,200000,2,1,2,27,1,0
7405,20000,2,1,1,34,12,1
20556,60000,1,1,2,28,5,0
17776,100000,2,2,1,58,18,1
16845,240000,1,1,1,36,14,1
20259,180000,2,2,1,53,1,0
2493,360000,2,1,1,39,4,0
18507,50000,2,1,2,23,11,0
12226,50000,2,2,1,44,10,0
3397,210000,2,1,2,43,4,0
6275,140000,2,2,1,39,9,0
6619,180000,1,2,2,37,16,0
14621,160000,2,5,2,31,4,0
13595,50000,2,2,2,22,3,0
14437,50000,2,3,1,50,16,0
15405,320000,2,3,1,51,4,0
20769,50000,1,3,1,40,3,0
9818,180000,2,1,1,28,12,0
14801,110000,1,3,2,36,4,1
10813,100000,2,2,2,31,11,0
20603,150000,1,2,2,28,13,0
4251,360000,1,1,1,44,10,0
7700,60000,2,3,2,23,6,0
17590,200000,2,1,1,45,10,0
20204,100000,2,2,2,37,8,0
7416,20000,1,2,1,42,2,0
16570,50000,1,2,2,29,8,0
383,140000,1,3,1,36,14,0
1158,470000,1,3,1,39,16,0
10514,290000,2,1,1,39,19,0
14313,300000,2,1,1,56,16,1
2492,300000,1,1,2,31,13,1
36,160000,1,1,2,30,13,0
20659,20000,1,2,1,31,5,1
3130,180000,1,1,2,29,7,0
7668,20000,1,1,2,28,8,0
4130,170000,2,1,1,52,15,0
13306,270000,1,1,1,37,12,1
20224,70000,2,2,2,52,5,0
17422,190000,2,2,1,31,15,0
3341,60000,1,2,2,41,6,0
19985,60000,2,3,2,43,16,1
4645,90000,2,2,1,47,14,0
3571,180000,2,1,2,35,11,0
17827,50000,1,1,2,25,19,0
10470,80000,2,3,2,54,14,0
13952,130000,2,3,1,34,18,1
8276,200000,2,3,1,27,12,0
9153,50000,1,2,1,49,7,0
19277,110000,2,3,1,41,2,0
391,350000,1,1,1,38,3,0
20558,210000,1,2,2,31,4,0
3882,300000,2,4,2,32,13,0
20265,150000,2,3,1,72,7,0
6647,140000,1,2,1,29,2,0
17857,50000,1,2,2,28,6,0
4389,160000,2,1,1,29,12,0
954,180000,1,2,2,39,7,0
12809,190000,2,1,1,45,12,0
5263,210000,2,2,1,37,10,0
15304,140000,2,3,1,41,5,1
19683,200000,2,2,1,46,5,0
1481,500000,1,2,1,40,17,0
837,80000,2,2,2,23,5,0
2703,50000,2,1,2,22,14,0
15945,100000,2,3,1,36,16,0
19711,300000,2,4,1,41,15,0
2384,60000,1,2,1,35,18,0
19297,340000,2,2,1,40,3,0
15198,140000,2,2,2,26,2,0
10308,80000,1,4,2,30,8,0
20074,150000,2,1,1,40,11,0
9145,360000,1,2,1,31,1,0
9421,260000,1,1,2,30,8,0
17133,80000,2,1,2,24,10,1
5956,20000,1,2,2,22,17,0
6632,150000,1,1,2,29,15,0
16912,80000,1,2,1,50,10,0
7893,50000,2,2,2,23,15,0
10263,50000,1,2,1,44,7,0
20011,210000,2,2,1,34,19,1
571,200000,2,1,2,29,13,0
9514,350000,1,1,2,31,19,0
12780,300000,2,1,2,46,2,1
12593,70000,2,2,1,27,7,1
10591,50000,1,2,2,28,9,0
11227,310000,2,1,2,44,10,0
5572,100000,2,2,1,30,10,1
8976,180000,2,2,2,33,5,0
5301,400000,2,1,1,48,16,0
11560,240000,2,2,1,28,2,1
4826,80000,1,3,2,25,17,0
9092,240000,2,3,2,50,18,0
13605,440000,1,1,2,52,19,1
17419,40000,2,2,1,38,11,0
10192,240000,2,1,1,33,13,0
3256,10000,1,3,2,22,4,0
4233,150000,1,1,1,57,1,0
19106,210000,2,2,1,49,13,1
10481,130000,1,1,2,27,16,1
19307,150000,2,2,1,33,9,0
5146,240000,2,3,2,36,5,0
5581,220000,1,1,1,42,5,0
2400,260000,1,2,2,28,5,0
13603,310000,1,1,2,33,17,0
14092,50000,2,1,2,29,10,0
20381,50000,1,3,1,23,17,1
6650,320000,2,1,2,30,18,0
278,50000,2,1,2,26,5,0
12967,400000,1,2,1,40,12,1
506,160000,1,1,2,35,2,0
11967,610000,1,1,2,35,7,0
18528,40000,2,2,2,26,14,0
8878,30000,1,3,1,41,13,1
11821,170000,2,2,1,36,8,0
4420,450000,2,1,2,28,16,0
19990,130000,2,1,2,32,5,0
1216,230000,1,1,2,32,5,0
12908,150000,2,3,1,45,2,0
20271,90000,2,3,1,52,1,0
6801,20000,1,3,1,50,14,1
16036,170000,2,3,1,37,14,0
16671,20000,1,2,1,27,2,0
13720,30000,2,2,1,27,14,0
9881,180000,1,1,2,23,19,1
16385,220000,2,1,1,42,9,0
20366,50000,1,1,2,23,12,0
3604,500000,1,1,2,35,2,0
15256,80000,2,2,2,33,5,0
15531,210000,1,1,2,30,1,0
13868,380000,2,1,1,31,1,0
8647,240000,2,1,1,37,2,0
5765,80000,2,3,2,22,9,0
181,240000,1,1,2,37,18,0
78,300000,2,1,1,45,5,0
6551,50000,1,2,2,24,8,1
19955,240000,2,2,2,35,16,0
6520,150000,1,1,2,37,6,0
9623,20000,1,2,1,45,6,0
13136,260000,1,1,2,30,15,0
365,230000,2,1,2,35,15,0
15122,50000,1,2,1,53,15,0
15294,180000,2,2,1,47,16,0
4910,30000,1,2,2,30,14,1
7493,50000,2,3,1,42,11,0
20703,310000,1,2,2,34,3,0
16822,350000,1,3,1,44,13,0
14463,50000,2,2,1,32,14,0
3642,500000,1,1,2,37,10,0
6130,20000,1,1,2,33,10,1
14285,10000,1,2,1,47,19,0
12835,40000,1,2,2,26,12,1
19526,260000,2,2,1,33,11,0
18404,20000,2,3,2,24,4,0
9497,200000,2,1,2,30,15,0
8781,100000,1,1,2,30,15,0
18558,50000,2,2,2,25,17,0
3307,180000,2,2,1,33,10,0
2050,210000,2,2,1,40,19,0
16654,150000,1,2,2,34,13,0
17980,20000,1,3,2,39,10,0
5324,180000,2,2,2,28,12,0
9740,30000,1,1,2,28,1,0
16863,220000,1,1,1,35,14,1
10986,140000,2,2,1,38,17,0
13094,260000,2,2,1,32,18,0
9867,130000,2,3,1,44,5,0
18398,50000,2,2,1,23,17,0
9969,50000,2,1,2,26,19,0
14129,100000,2,2,1,34,2,0
14222,10000,1,3,2,34,19,0
818,20000,2,3,2,24,6,0
4154,280000,2,1,2,30,19,0
14994,360000,1,2,1,37,3,0
7533,290000,1,1,2,27,13,0
830,50000,2,2,1,48,9,0
3158,50000,2,1,2,26,19,0
19318,50000,2,3,1,44,17,1
13604,30000,2,2,1,31,16,1
3502,440000,2,3,1,40,8,0
10855,280000,1,2,1,48,2,0
15831,120000,2,2,2,27,16,0
15702,220000,1,1,1,33,7,0
2334,210000,2,1,1,38,2,0
13253,50000,2,2,2,27,17,0
4112,280000,2,2,1,45,16,0
9604,30000,2,2,2,30,17,0
9773,120000,1,2,2,39,10,0
1670,20000,1,3,2,40,19,0
5227,50000,2,2,2,50,16,0
896,200000,1,1,2,31,2,0
7528,50000,1,2,2,49,18,0
15704,10000,1,2,2,29,11,0
3924,200000,2,3,1,41,4,0
1371,360000,1,2,1,44,17,0
4642,50000,1,1,2,45,4,0
16314,70000,2,2,3,45,11,0
793,410000,1,1,2,32,1,0
11747,180000,1,1,2,33,6,0
4370,220000,2,2,1,34,17,0
10684,20000,1,3,1,53,9,0
8045,380000,2,1,2,31,10,0
11584,280000,2,1,1,37,4,0
1221,50000,2,2,2,24,13,0
20217,280000,2,2,1,53,11,0
1860,50000,1,1,1,39,5,0
497,200000,2,3,2,47,16,0
17181,150000,2,1,2,28,7,1
10071,360000,2,1,1,56,13,0
14942,100000,2,2,1,39,8,1
8261,170000,2,2,2,33,14,0
5404,170000,1,3,1,31,14,0
20116,280000,2,1,1,37,17,0
1083,60000,2,1,2,30,18,0
1758,360000,2,1,2,32,8,0
14474,50000,2,2,1,25,6,0
12797,20000,1,3,2,28,14,1
4454,50000,1,3,1,45,1,0
5541,20000,2,1,2,23,7,0
15427,60000,1,2,2,38,18,1
3425,60000,1,2,2,24,4,0
4110,230000,1,1,2,32,4,0
6374,100000,1,1,1,52,12,1
11636,160000,2,1,2,27,17,0
10045,200000,2,1,1,44,10,0
20677,200000,1,3,2,32,10,0
19334,30000,2,3,1,38,17,0
2224,160000,1,1,2,32,7,0
6967,230000,2,3,1,32,14,0
9992,30000,2,2,1,47,13,1
15660,120000,2,3,1,37,10,0
6017,30000,2,2,1,28,13,0
18724,160000,2,2,2,28,11,0
3135,180000,2,1,2,28,4,0
19415,180000,2,1,2,35,14,0
8779,70000,2,2,2,24,15,0
18672,30000,2,3,1,22,18,0
18056,50000,1,2,2,43,9,0
10576,100000,1,1,2,31,9,1
5800,50000,1,1,2,23,14,0
8644,20000,1,2,2,38,2,0
2022,190000,2,2,2,31,5,0
2387,80000,2,3,2,24,7,0
4906,290000,2,1,1,34,13,0
5783,360000,2,1,1,31,16,0
7274,180000,2,2,1,32,19,0
2323,50000,2,1,2,53,18,0
7263,140000,2,1,2,32,15,0
797,230000,2,1,2,29,7,0
16333,110000,2,2,1,35,10,0
3578,50000,1,3,2,42,16,1
12917,330000,2,3,2,31,18,0
5234,50000,1,1,2,35,4,0
14287,280000,1,3,1,47,8,0
8221,140000,2,2,2,26,6,0
863,30000,2,3,2,52,15,1
16482,240000,2,4,1,59,9,0
5900,260000,2,2,1,43,2,0
12020,180000,1,1,1,35,10,0
6554,170000,1,3,1,43,11,0
10587,120000,2,3,2,53,17,1
12026,180000,2,3,1,35,7,0
13152,180000,2,2,1,34,12,1
17677,280000,2,1,1,35,14,0
14175,250000,1,2,1,52,8,1
8864,200000,1,1,1,40,18,0
19760,310000,2,1,1,35,1,0
8755,210000,2,1,1,36,15,0
7980,400000,1,1,2,32,15,0
7134,50000,2,3,2,22,3,0
15300,270000,2,3,1,43,19,0
48,150000,2,5,2,46,11,1
10914,170000,2,2,1,28,3,0
10333,200000,1,2,1,41,17,1
6575,200000,1,1,1,38,7,0
8385,430000,2,1,2,30,11,0
12136,340000,2,2,2,25,7,0
5250,390000,2,1,2,32,16,0
15221,140000,2,2,1,31,7,0
15561,240000,1,2,1,34,15,0
9690,240000,1,1,1,46,18,0
19893,200000,2,1,2,40,13,0
3714,100000,2,2,1,38,1,0
15139,30000,1,3,1,55,13,1
7049,350000,2,1,2,44,12,1
10716,30000,2,3,1,31,15,1
257,140000,2,2,1,48,15,0
16921,260000,1,2,1,62,6,0
752,90000,2,1,2,25,10,0
11010,180000,2,1,2,26,11,0
15785,50000,2,1,2,23,2,1
6640,50000,1,3,1,53,15,1
14700,360000,2,2,2,28,18,0
11074,100000,2,3,1,39,14,0
20884,100000,1,2,2,41,3,1
7931,440000,2,2,1,47,13,1
7402,20000,1,3,2,23,11,0
5704,380000,2,2,1,30,12,0
2612,10000,1,2,2,32,12,0
1977,180000,1,2,2,31,18,0
20152,20000,2,2,1,48,10,1
18769,80000,2,2,1,28,3,0
8705,80000,2,2,1,41,18,0
17027,20000,2,2,2,25,11,1
16085,50000,2,2,1,43,15,0
3510,50000,2,2,2,27,19,1
12240,200000,2,2,2,29,1,1
5004,80000,2,3,1,48,13,0
900,200000,1,1,1,36,1,0
16018,50000,2,2,1,28,10,0
15432,150000,1,2,2,28,1,0
10657,360000,2,2,2,30,8,0
4089,80000,2,1,2,29,10,0
14935,140000,1,1,1,36,13,0
1987,50000,1,2,2,35,18,0
19487,180000,2,1,1,28,17,0
2304,180000,1,2,2,32,8,1
3345,30000,2,3,1,29,14,1
5490,200000,1,2,2,32,15,0
4780,90000,2,1,2,29,7,0
2886,230000,2,3,1,37,19,0
1704,320000,2,1,2,29,5,0
5344,10000,1,3,2,31,16,0
4728,60000,2,3,2,45,3,1
3433,240000,2,1,2,40,16,0
12300,390000,1,1,2,34,8,0
17142,130000,2,2,2,26,7,0
10931,320000,2,1,2,43,11,0
14643,300000,2,1,1,52,10,0
5055,200000,2,2,2,31,5,0
10593,80000,1,2,2,26,17,0
63,50000,1,1,2,29,14,1
1067,100000,1,3,2,30,16,0
8381,230000,2,2,2,29,17,0
17762,50000,2,2,1,55,11,1
11256,240000,1,2,1,44,9,0
11688,290000,2,2,2,39,3,1
9489,90000,1,3,2,25,17,1
10672,80000,2,2,2,29,4,0
16364,260000,2,1,1,36,1,0
7417,110000,1,2,2,34,13,0
12575,360000,1,1,2,28,4,0
8956,50000,1,2,2,46,10,0
4180,310000,2,3,1,40,4,0
7894,120000,2,2,2,23,12,0
7184,20000,2,2,2,21,5,0
8162,140000,1,1,2,29,7,1
13243,170000,2,1,2,29,19,0
7391,380000,2,1,2,44,14,0
7065,50000,2,2,2,23,4,1
10112,60000,1,1,2,28,19,1
17134,20000,2,3,1,27,1,1
7209,130000,1,1,2,30,2,0
978,180000,1,1,2,28,6,0
18637,20000,2,1,2,24,2,0
16924,20000,1,2,2,55,6,0
13286,100000,2,3,3,43,13,0
19597,100000,2,2,1,32,19,0
19107,150000,2,1,2,27,4,1
5717,280000,2,1,1,41,10,0
14687,210000,2,2,1,38,7,0
17532,180000,2,2,1,35,17,0
14702,280000,1,2,1,37,19,0
3241,130000,1,2,2,29,11,0
4424,50000,1,2,1,51,3,0
11869,70000,2,2,1,37,10,0
19841,90000,2,2,1,32,15,0
10189,360000,1,3,1,41,1,1
9924,60000,1,2,2,22,7,0
7575,90000,2,2,1,31,7,0
8019,90000,2,2,2,25,4,0
20209,110000,2,3,1,53,17,0
13940,200000,1,1,2,32,8,0
11529,210000,1,1,1,42,1,0
17860,80000,1,2,2,27,6,1
3985,450000,2,2,1,44,16,0
3221,310000,2,1,2,36,18,0
10384,70000,2,1,2,25,12,0
8290,100000,2,1,2,31,5,0
13696,20000,2,2,1,29,2,0
6484,170000,2,2,1,46,10,1
15682,30000,1,2,2,25,8,1
13476,30000,2,2,1,56,7,0
13002,60000,2,1,2,26,1,0
19877,50000,2,2,2,42,15,0
8894,400000,2,1,1,32,15,0
10825,50000,2,1,2,23,1,0
20619,200000,1,2,2,29,3,0
918,120000,1,1,2,32,18,1
12289,30000,1,2,2,35,7,0
13894,170000,2,3,1,54,15,0
16643,50000,1,1,2,33,1,0
13733,500000,2,1,1,32,8,0
225,50000,2,3,2,37,6,1
4860,640000,2,1,2,41,15,0
14603,50000,2,3,2,23,9,0
9958,30000,2,2,1,33,8,1
13163,20000,2,2,1,48,11,0
17112,20000,2,2,1,26,3,0
3963,340000,2,2,1,57,4,1
16078,110000,2,2,1,46,3,0
7149,240000,2,1,1,39,8,0
8595,210000,2,1,2,38,19,0
13741,80000,1,1,2,25,6,0
12495,290000,2,1,3,29,8,1
4935,30000,2,1,1,22,5,0
20639,50000,1,2,2,29,1,0
1323,360000,2,1,1,42,2,0
12172,370000,1,2,2,30,10,1
18866,150000,2,1,1,29,14,0
3962,240000,2,1,2,28,12,0
10973,50000,2,3,2,22,2,0
4664,80000,1,2,1,34,4,0
6472,500000,2,2,2,48,12,0
14949,500000,1,2,2,30,14,0
606,50000,1,1,2,34,2,0
20398,480000,1,1,1,37,7,0
12400,130000,2,3,1,36,10,0
20740,240000,1,1,2,30,1,0
11547,50000,2,1,2,24,4,0
10762,180000,1,1,2,27,19,1
587,220000,1,1,1,43,13,1
14887,230000,2,3,1,37,8,0
10648,720000,2,1,1,45,11,0
16914,50000,1,2,2,60,3,0
647,60000,1,3,1,31,4,1
12180,320000,1,1,2,32,1,0
6372,20000,2,2,2,22,14,1
13518,160000,1,2,2,24,9,0
5745,400000,2,1,1,36,17,0
16205,10000,2,2,1,49,2,0
12765,110000,2,3,1,29,6,0
11811,30000,2,2,1,27,14,0
20098,350000,2,1,1,36,7,0
12746,50000,1,3,1,52,16,0
1657,150000,2,1,2,29,6,1
5943,300000,2,2,1,42,9,0
2554,210000,2,1,2,26,8,0
8486,30000,2,2,2,41,6,0
14745,140000,2,2,2,26,1,0
9546,200000,2,2,2,32,16,0
19059,50000,2,1,2,25,15,0
14927,230000,2,1,1,24,3,0
17933,200000,1,1,2,32,14,0
3872,50000,1,2,2,25,1,1
4711,50000,2,2,2,32,3,0
5155,180000,2,1,1,47,18,0
19668,210000,2,3,2,36,15,0
17687,120000,2,2,1,34,3,0
14208,80000,2,2,1,22,9,0
4147,80000,2,2,2,26,6,0
17202,390000,2,1,2,27,10,1
3992,50000,2,2,2,56,18,0
7509,10000,2,3,2,51,13,0
8357,360000,1,2,1,44,8,0
4749,80000,1,1,2,24,13,0
507,500000,2,2,2,43,10,0
16752,30000,1,2,2,35,4,0
3754,140000,2,2,1,37,11,0
8661,110000,2,1,2,23,16,0
8679,380000,1,1,2,32,6,0
431,90000,2,2,2,25,4,0
19732,50000,2,2,1,31,19,0
3416,200000,2,2,1,37,2,0
17394,100000,2,3,1,46,9,1
19089,20000,2,2,2,27,11,0
1575,230000,2,3,1,43,9,0
16294,30000,2,2,2,38,15,0
9837,110000,2,2,1,46,10,0
11155,10000,2,5,2,24,5,0
6557,20000,1,2,2,22,10,1
8325,100000,2,2,1,40,3,0
5658,200000,2,3,1,29,1,0
4665,120000,2,1,2,24,11,0
15587,240000,1,1,2,57,9,0
1399,20000,1,3,1,51,12,0
1105,20000,2,2,1,35,17,1
15813,120000,2,1,2,28,2,0
10533,90000,1,1,1,29,1,0
8061,200000,1,3,1,28,9,0
9611,150000,1,3,2,31,2,0
11566,290000,1,1,2,41,19,0
20646,50000,1,3,1,26,18,1
13968,180000,2,2,2,34,10,0
1417,30000,2,3,2,24,10,0
9788,130000,1,1,2,34,16,1
17862,20000,1,2,2,28,6,0
1654,300000,1,1,1,43,6,1
18766,200000,2,1,1,28,6,0
4184,480000,2,2,1,45,5,1
